,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0,6450.0,6450.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,3404.0,7376.0,7710.0,7477.0,7622.0,7483.0,19797.0,19198.0,19103.0,19050.0,19596.0,19015.0,18931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,1272811.0,1269260.0,1374850.0,1436558.0,1449617.0,1435838.0,1443686.0,1205243.0,1200286.0,1212370.0,1264238.0,1358986.0,1563648.0,1714445.0,1937482.0,1866556.0,1708893.0,1462392.0,1370882.0,1257661.0,1287785.0,1320662.0,1253444.0,1309284.0,1317889.0,1291924.0,1407886.0,1540343.0,1585470.0,1566060.0,1510708.0,1570918.0,1596786.0,1556650.0,1818143.0,1987713.0,1986275.0,1949288.0,1961955.0,2078712.0,2081676.0,2043565.0,2053357.0,2183704.0,2250738.0,2222028.0,2303347.0,2059835.0,2110732.0,2113867.0,2117098.0,2165926.0,2358220.0,2252710.0,2253608.0,2368435.0,2566825.0,2361691.0,2496939.0,2933500.0,3450364.0,3868377.0,4204268.0,3408863.0,3462761.0,3589255.0,3555509.0,4178943.0,4384790.0,4360992.0,4376709.0,4349522.0,4499822.0,4162417.0,3847385.0,3304523.0
Kapitał własny akcjonariuszy jednostki dominującej,926107.0,920774.0,1072184.0,1049290.0,1109694.0,1064254.0,1042727.0,746931.0,749088.0,760371.0,799989.0,927241.0,1059179.0,1180053.0,1269026.0,955987.0,781444.0,727816.0,632789.0,533114.0,530741.0,511052.0,512543.0,560548.0,627955.0,675996.0,722319.0,873158.0,922706.0,948139.0,976767.0,977333.0,1009487.0,982950.0,989792.0,969895.0,987355.0,994171.0,1001936.0,1012426.0,1059948.0,1073802.0,1092427.0,1134699.0,1201436.0,1222798.0,1222140.0,1095654.0,1144505.0,1133252.0,1158519.0,1154816.0,1191653.0,1101669.0,1082880.0,1086425.0,1135938.0,1139436.0,1131550.0,1133753.0,1643432.0,1655447.0,1669171.0,1744244.0,1759302.0,1798728.0,1812293.0,1854805.0,1933589.0,2156121.0,2139126.0,1865850.0,1803942.0,1814537.0,1691665.0,754319.0
Kapitał (fundusz) podstawowy,600000.0,600000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0,1241758.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,225623.0,210210.0,210210.0,210210.0,210210.0,229840.0,229840.0,229840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.0,4653.0,4568.0,5867.0,5252.0,4976.0,6633.0,6598.0,6426.0,6337.0,6196.0,5768.0,5616.0,5507.0,4188.0,3638.0,3592.0,3456.0,3521.0,4326.0,4304.0,2856.0,2902.0,1769.0,1829.0,1687.0,76931.0,96416.0,96420.0,93316.0,93221.0,94907.0,90442.0,92936.0,94043.0,93308.0,93717.0,89907.0,77003.0,-21540.0,-21116.0,-11324.0,-15597.0,-33052.0,56574.0,116168.0,115151.0,113538.0,112642.0,111412.0,207663.0,203373.0,212093.0,252879.0,503559.0,45.0,46.0,47.0,49.0,51.0,51.0,53.0,54.0,54.0,54.0,55.0,55.0,53.0
Zobowiązania długoterminowe,1031.0,10464.0,1487.0,654.0,291.0,479.0,390.0,311.0,91318.0,114798.0,114512.0,116057.0,119602.0,121237.0,127903.0,145430.0,144716.0,124995.0,124812.0,142110.0,142724.0,143939.0,143998.0,135800.0,134742.0,130406.0,130391.0,245092.0,317548.0,275826.0,205319.0,214067.0,213221.0,204125.0,227727.0,302772.0,359484.0,372741.0,372866.0,304356.0,302531.0,327274.0,391505.0,402755.0,402346.0,382933.0,395136.0,421124.0,413122.0,446693.0,485271.0,417123.0,322587.0,458756.0,465589.0,465120.0,507935.0,501134.0,491656.0,531230.0,444957.0,400745.0,998118.0,766719.0,743182.0,677722.0,639731.0,608287.0,572912.0,585870.0,684437.0,711490.0,679167.0,337344.0,335750.0,510652.0
Z tytułu dostaw i usług,0.0,0.0,0.0,134590.0,0.0,0.0,0.0,149145.0,228205.0,281990.0,228519.0,265606.0,311637.0,319865.0,402543.0,398352.0,415452.0,283116.0,338712.0,450083.0,446981.0,394789.0,329521.0,330657.0,286567.0,268509.0,269681.0,270597.0,211479.0,323272.0,281163.0,204380.0,271877.0,275665.0,334499.0,369679.0,328453.0,331503.0,384148.0,484978.0,434385.0,387814.0,335667.0,392169.0,407092.0,340643.0,383275.0,457167.0,383986.0,399635.0,350684.0,488536.0,482486.0,481945.0,452473.0,602559.0,625218.0,357027.0,404445.0,582153.0,551014.0,817384.0,819820.0,665712.0,618162.0,592920.0,599217.0,1164894.0,871082.0,1007694.0,998515.0,1252019.0,801590.0,787318.0,897055.0,1122933.0
Kredyty i pożyczki,0.0,0.0,0.0,871.0,0.0,0.0,0.0,55153.0,52759.0,4067.0,65121.0,5.0,0.0,63.0,3491.0,145230.0,94385.0,132375.0,168243.0,73530.0,141707.0,246869.0,245545.0,255793.0,240902.0,192067.0,261235.0,122533.0,106776.0,6001.0,33532.0,135804.0,88412.0,47211.0,149573.0,196752.0,159075.0,115265.0,64683.0,131126.0,133760.0,101841.0,82042.0,92259.0,110673.0,140442.0,183993.0,74913.0,147627.0,109707.0,117439.0,117705.0,248946.0,64653.0,113349.0,60011.0,91321.0,121596.0,197456.0,360267.0,482588.0,510360.0,91308.0,58376.0,195345.0,84090.0,159743.0,112486.0,360477.0,133522.0,70792.0,194894.0,352590.0,702895.0,582091.0,576478.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,584.0,0.0,0.0,0.0,823.0,451.0,415.0,385.0,319.0,255.0,308.0,196.0,164.0,173.0,172.0,162.0,567.0,893.0,987.0,1053.0,1013.0,1090.0,1171.0,1179.0,1358.0,1505.0,1751.0,1996.0,1883.0,2005.0,2051.0,2061.0,2236.0,1931.0,1625.0,4507.0,1922.0,1828.0,1983.0,2057.0,2278.0,2357.0,2436.0,4832.0,1840.0,1706.0,1053.0,1099.0,1673.0,1533.0,1324.0,1594.0,25275.0,5681.0,4250.0,6087.0,90362.0,6265.0,4779.0,4378.0,147346.0,124209.0,303878.0,260042.0,403679.0,312990.0,216856.0,335292.0,294849.0,546822.0,281560.0,207366.0,317931.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,26.0,0.0,0.0,0.0,37.0,83539.0,106404.0,106418.0,109801.0,109801.0,113067.0,110661.0,122328.0,122328.0,104268.0,104268.0,94717.0,94717.0,95861.0,95861.0,90488.0,127549.0,86963.0,86963.0,139174.0,139322.0,126978.0,126624.0,135699.0,135279.0,126621.0,170644.0,243353.0,243217.0,244676.0,207704.0,179770.0,179057.0,181530.0,182691.0,188186.0,187873.0,187422.0,189485.0,125746.0,125229.0,129468.0,127571.0,149568.0,149118.0,167285.0,163344.0,156154.0,155704.0,165592.0,165189.0,211190.0,216620.0,222697.0,222365.0,221922.0,221477.0,220658.0,221220.0,218841.0,214855.0,254216.0,258841.0,248032.0,244912.0,256297.0,256510.0,434182.0
Zobowiązania krótkoterminowe,246428.0,231737.0,196133.0,223908.0,236650.0,257950.0,287989.0,296682.0,355374.0,332548.0,345169.0,309821.0,379615.0,408179.0,533920.0,758541.0,776307.0,603244.0,607085.0,576669.0,608704.0,660164.0,592715.0,609298.0,551600.0,482066.0,551655.0,417767.0,340912.0,339239.0,325720.0,377749.0,372249.0,367888.0,523693.0,618630.0,543016.0,489060.0,493932.0,667023.0,628755.0,549553.0,475382.0,552942.0,553239.0,526390.0,609068.0,564597.0,574221.0,545246.0,488905.0,627039.0,787406.0,576117.0,589988.0,703352.0,810310.0,609709.0,666070.0,1065144.0,1149882.0,1559306.0,1033420.0,897855.0,960231.0,1112758.0,1103436.0,1715800.0,1878238.0,1618948.0,1553092.0,1772128.0,2016659.0,2010481.0,1819915.0,2039499.0
Inne zobowiązania krótkoterminowe,0.0,0.0,0.0,87863.0,0.0,0.0,0.0,91561.0,73959.0,46076.0,51144.0,43891.0,67723.0,87943.0,127690.0,214795.0,266297.0,187581.0,99968.0,52489.0,19123.0,17519.0,16596.0,21835.0,23041.0,20319.0,19560.0,23279.0,21152.0,8215.0,9029.0,35682.0,9955.0,42961.0,37560.0,49963.0,53557.0,40667.0,40594.0,48997.0,58782.0,57915.0,55616.0,66236.0,33117.0,42869.0,36968.0,30677.0,40902.0,34851.0,19683.0,19125.0,54441.0,28195.0,22572.0,15507.0,88090.0,126836.0,58082.0,32362.0,110015.0,226783.0,117914.0,26421.0,22515.0,131870.0,84434.0,34741.0,333689.0,260876.0,148493.0,30366.0,315657.0,238708.0,133403.0,22157.0
Rozliczenia międzyokresowe,99245.0,106285.0,105046.0,162706.0,102982.0,113155.0,112580.0,161319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1272811.0,1269260.0,1374850.0,1436558.0,1449617.0,1435838.0,1443686.0,1205243.0,1200286.0,1212370.0,1264238.0,1358986.0,1563648.0,1714445.0,1937482.0,1866556.0,1708893.0,1462392.0,1370882.0,1257661.0,1287785.0,1320662.0,1253444.0,1309284.0,1317889.0,1291924.0,1407886.0,1540343.0,1585470.0,1566060.0,1510708.0,1570918.0,1596786.0,1556650.0,1818143.0,1987713.0,1986275.0,1949288.0,1961955.0,2078712.0,2081676.0,2043565.0,2053357.0,2183704.0,2250738.0,2222028.0,2303347.0,2059835.0,2110732.0,2113867.0,2117098.0,2165926.0,2358220.0,2252710.0,2253608.0,2368435.0,2566825.0,2361691.0,2496939.0,2933500.0,3450364.0,3868377.0,4204268.0,3408863.0,3462761.0,3589255.0,3555509.0,4178943.0,4384790.0,4360992.0,4376709.0,4349522.0,4499822.0,4162417.0,3847385.0,3304523.0
Przepływy pieniężne z działalności operacyjnej,-157667.0,53932.0,38544.0,69410.0,-36088.0,52782.0,-12540.0,87465.0,23453.0,44996.0,34369.0,71237.0,147590.0,-10488.0,-31656.0,-133295.0,101271.0,-112301.0,-51230.0,107849.0,-63245.0,-13488.0,-68627.0,-7109.0,45755.0,65187.0,-48160.0,64407.0,-28449.0,189831.0,45670.0,-61060.0,70654.0,108088.0,-8761.0,49777.0,36014.0,48226.0,55283.0,64999.0,74545.0,60146.0,101063.0,124797.0,-11541.0,75509.0,93515.0,102503.0,26473.0,23938.0,28007.0,188268.0,-27747.0,63748.0,77361.0,80324.0,19216.0,23149.0,38751.0,221120.0,-48691.0,241819.0,99376.0,-121242.0,68148.0,444699.0,111784.0,402608.0,-23346.0,462453.0,386711.0,206054.0,224779.0,567581.0,310566.0,366134.0
Amortyzacja,19889.0,19950.0,19482.0,19674.0,20066.0,19536.0,19593.0,19645.0,11244.0,11379.0,12827.0,12220.0,15309.0,16570.0,16574.0,17640.0,20731.0,19264.0,20507.0,20995.0,19496.0,18571.0,18314.0,17969.0,19464.0,18904.0,19003.0,21214.0,20748.0,20046.0,20213.0,22089.0,21732.0,20927.0,18748.0,24304.0,30585.0,19949.0,20802.0,21365.0,23763.0,18200.0,20965.0,21352.0,22121.0,22072.0,22576.0,21829.0,24459.0,25339.0,25239.0,27111.0,28205.0,28389.0,28509.0,28674.0,30132.0,30820.0,32900.0,33116.0,33593.0,33971.0,33655.0,34387.0,34159.0,34257.0,33864.0,31915.0,31910.0,32083.0,33460.0,35424.0,32377.0,33234.0,32723.0,32976.0
Przepływy pieniężne z działalności inwestycyjnej,-23375.0,-4021.0,-16120.0,-28283.0,-32517.0,-117528.0,74970.0,-48516.0,-27398.0,-33166.0,-49909.0,-47705.0,-42580.0,-30889.0,191844.0,-276690.0,-26613.0,-5433.0,-23224.0,-14317.0,-6551.0,-5318.0,-6831.0,-7269.0,-6261.0,-11620.0,-24312.0,-20841.0,-23414.0,-16255.0,-22583.0,-51426.0,-20781.0,-14400.0,-71502.0,-51365.0,-30838.0,-24959.0,-68675.0,-72911.0,-34855.0,-34326.0,-154041.0,-94355.0,-47879.0,-70185.0,-94562.0,-100291.0,-82245.0,-31516.0,-47204.0,-62877.0,-39623.0,-46133.0,-33125.0,-73775.0,-27689.0,-39560.0,-40584.0,-60930.0,-471889.0,-246857.0,-503052.0,-945029.0,-47535.0,-19177.0,-22599.0,-58176.0,-38471.0,-38625.0,-32814.0,-74058.0,-49768.0,-17433.0,-5312.0,-146085.0
CAPEX (niematerialne i rzeczowe),18943.0,13915.0,20615.0,33991.0,27780.0,14766.0,25848.0,53912.0,34887.0,25623.0,45668.0,66340.0,43001.0,35386.0,39533.0,46248.0,26233.0,10381.0,26671.0,15571.0,6620.0,6111.0,14423.0,15270.0,5767.0,14784.0,20178.0,29368.0,13918.0,32822.0,22930.0,55161.0,19534.0,23410.0,54403.0,52767.0,30326.0,35120.0,46928.0,48779.0,41204.0,45620.0,56997.0,96314.0,48022.0,81147.0,94563.0,77083.0,79570.0,45110.0,47508.0,62974.0,38862.0,45421.0,57831.0,69480.0,26908.0,41592.0,51954.0,61777.0,449725.0,244956.0,515153.0,556300.0,46768.0,20077.0,36511.0,57805.0,38522.0,38590.0,48139.0,73488.0,49844.0,16836.0,23614.0,20860.0
Przepływy pieniężne z działalności finansowej,41365.0,-24657.0,107553.0,-16923.0,42391.0,-28493.0,50586.0,-46178.0,-6013.0,-47615.0,64404.0,-54215.0,4317.0,-261.0,-116655.0,283648.0,-53247.0,37181.0,33590.0,-95878.0,65889.0,102194.0,-5937.0,4699.0,-19926.0,-53981.0,58917.0,-41006.0,51853.0,-134202.0,-45336.0,98592.0,-50440.0,-93983.0,67044.0,48211.0,18618.0,-58170.0,-12464.0,17441.0,-473.0,-55328.0,40501.0,12717.0,16349.0,5005.0,50851.0,-19305.0,64917.0,11886.0,8884.0,-78386.0,57119.0,-71054.0,85936.0,-58550.0,-6673.0,-16826.0,83793.0,91936.0,338036.0,-26407.0,329465.0,972416.0,-34532.0,-292392.0,-207890.0,-133715.0,-160998.0,-359215.0,-367621.0,-184209.0,-184460.0,-498243.0,-361529.0,-211578.0
Emisja akcji,0.0,0.0,149879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,500861.0,49011.0,247013.0,594699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,21895.0,0.0,0.0,0.0,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50250.0,0.0,192.0,0.0,23250.0,0.0,0.0,0.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31500.0,0.0,0.0,0.0,39750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-139677.0,25254.0,129977.0,24204.0,-26214.0,-93239.0,113016.0,-7229.0,-9958.0,-35785.0,48864.0,-30683.0,109327.0,-41638.0,43533.0,-126337.0,21411.0,-80553.0,-40864.0,-2346.0,-3907.0,83388.0,-81395.0,-9679.0,19568.0,-414.0,-13555.0,2560.0,-10.0,39374.0,-22249.0,-13894.0,-567.0,-295.0,-13219.0,46623.0,23794.0,-34903.0,-25856.0,9529.0,39217.0,-29508.0,-12477.0,43159.0,-43071.0,10329.0,49804.0,-17093.0,9145.0,4308.0,-10313.0,47005.0,-10251.0,-53439.0,130172.0,-52001.0,-15146.0,-33237.0,81960.0,252126.0,-182544.0,-31445.0,-74211.0,-93855.0,-13919.0,133130.0,-118705.0,210717.0,-222815.0,64613.0,-13724.0,-52213.0,-9449.0,51905.0,-56275.0,8471.0
