,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Kapitał (fundusz) podstawowy,2723.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3419.0,3419.0,3442.0,3442.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,3769.0,72028.0,72310.0,72593.0,72593.0,100107.0,100107.0,100107.0,101456.0,114486.0,115042.0,114466.0,114582.0,135198.0,135391.0,135125.0,135155.0,145493.0,154921.0,154936.0,153103.0,155778.0,156497.0,157858.0,156811.0,190493.0,189806.0,189806.0,192761.0,205640.0,203216.0,202500.0,204709.0,207703.0,214248.0,207191.0,210724.0,229697.0,223880.0,195896.0,192772.0,202875.0,204630.0,207083.0,205809.0,217152.0,215282.0,215438.0,203454.0,237896.0,237565.0,62154.0,62154.0,62154.0,62154.0,62154.0,62154.0,63894.0,63894.0,63894.0,63894.0,63894.0,65803.0,65804.0
Udziały niekontrolujące,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,561.0,553.0,555.0,535.0,383.0,427.0,152.0,150.0,147.0,244.0,2623.0,2683.0,2920.0,3154.0,3230.0,5170.0,5338.0,5592.0,5829.0,3248.0,845.0,906.0,1095.0,550.0,-21.0,-23.0,-21.0,2889.0,2631.0,3147.0,3357.0,3838.0,4608.0,4776.0,4822.0,5149.0,5278.0,5713.0,6002.0,5890.0,5981.0,6538.0,6674.0,54994.0,54776.0,54122.0,56783.0,68467.0,74542.0,71994.0,80950.0,81811.0,81957.0,79587.0,79854.0,76221.0
Zobowiązania długoterminowe,14138.0,16220.0,15927.0,16303.0,18403.0,26688.0,26169.0,27495.0,28703.0,33202.0,55505.0,61351.0,91047.0,81108.0,96178.0,81511.0,86983.0,57996.0,62684.0,61628.0,64081.0,90733.0,94474.0,74639.0,107044.0,99801.0,122852.0,89222.0,96499.0,112478.0,116379.0,115476.0,108773.0,106843.0,127922.0,182187.0,169961.0,102702.0,102428.0,118109.0,129842.0,161705.0,132660.0,150023.0,205843.0,223887.0,209484.0,191990.0,189469.0,159233.0,161906.0,203988.0,245115.0,210990.0,194241.0,257940.0,272323.0,279325.0,304277.0,297977.0,264300.0,273221.0,304675.0,410278.0
Z tytułu dostaw i usług,73105.0,86659.0,44997.0,77956.0,81982.0,72047.0,63326.0,71075.0,71812.0,107517.0,115916.0,103130.0,168380.0,173513.0,186734.0,152707.0,122449.0,192181.0,158090.0,151861.0,218619.0,215446.0,174486.0,163693.0,178675.0,206251.0,207277.0,212229.0,230921.0,228342.0,239286.0,236616.0,203670.0,209102.0,247456.0,366682.0,346025.0,299502.0,283849.0,342678.0,262678.0,332148.0,298139.0,235106.0,243819.0,302193.0,285264.0,250341.0,232384.0,277908.0,267453.0,261273.0,205108.0,260433.0,274731.0,269506.0,301694.0,394609.0,384377.0,415311.0,407518.0,463607.0,484072.0,416709.0
Kredyty i pożyczki,11918.0,8951.0,4570.0,4804.0,6357.0,13680.0,15592.0,13173.0,22121.0,29574.0,4545.0,7422.0,8890.0,15381.0,18660.0,43930.0,38245.0,100333.0,114296.0,106616.0,35485.0,12095.0,20757.0,14751.0,14383.0,19425.0,19484.0,27840.0,22600.0,23670.0,25467.0,21679.0,31767.0,45170.0,34303.0,36294.0,22292.0,57692.0,57854.0,43391.0,85373.0,24226.0,89172.0,51470.0,44307.0,60073.0,32441.0,30718.0,31999.0,54393.0,55982.0,36270.0,52001.0,48749.0,73021.0,59007.0,42495.0,126983.0,79987.0,39721.0,110409.0,128022.0,116005.0,43071.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27784.0,27084.0,27142.0,27994.0,28167.0,29557.0,31295.0,31528.0,31342.0,33915.0,30850.0,30950.0,29662.0
Inne zobowiązania długoterminowe,12348.0,14693.0,14527.0,15951.0,16720.0,18085.0,17396.0,19201.0,20654.0,24061.0,29072.0,28904.0,38150.0,29423.0,40270.0,42298.0,45536.0,39292.0,37465.0,38116.0,41999.0,44662.0,47994.0,40318.0,44600.0,41955.0,47617.0,51266.0,59293.0,54998.0,56740.0,57519.0,64158.0,58425.0,59988.0,71114.0,70572.0,63627.0,64091.0,79757.0,88433.0,84544.0,77959.0,82071.0,82164.0,91735.0,92263.0,89007.0,89309.0,89529.0,93098.0,107678.0,105829.0,99206.0,104570.0,116009.0,119049.0,118275.0,121485.0,116070.0,119147.0,121444.0,129308.0,147204.0
Zobowiązania krótkoterminowe,144196.0,170657.0,144668.0,151071.0,158643.0,155463.0,156215.0,137847.0,165915.0,226909.0,211731.0,174787.0,230923.0,284768.0,322058.0,280260.0,238280.0,373224.0,365847.0,346317.0,356895.0,338683.0,324506.0,293635.0,289792.0,333049.0,384160.0,374375.0,375537.0,407131.0,473707.0,434044.0,410752.0,436245.0,506485.0,651540.0,590562.0,701520.0,736142.0,626870.0,549601.0,564765.0,599819.0,542552.0,583759.0,649954.0,635209.0,636718.0,691559.0,755400.0,705251.0,692599.0,691188.0,836979.0,1019103.0,893383.0,920017.0,1100887.0,1149274.0,1131272.0,1131794.0,1177063.0,1294367.0,1183913.0
Inne zobowiązania krótkoterminowe,59173.0,75047.0,95101.0,68311.0,70304.0,69736.0,77297.0,53599.0,71982.0,89818.0,91270.0,64235.0,53653.0,95874.0,116664.0,83623.0,77586.0,80710.0,93461.0,87840.0,102791.0,111142.0,129263.0,115191.0,96734.0,107373.0,157399.0,134306.0,122016.0,155119.0,208954.0,175749.0,175315.0,181973.0,224726.0,248564.0,222245.0,344326.0,394439.0,240801.0,201550.0,208391.0,212508.0,255976.0,295633.0,287688.0,317504.0,355659.0,427176.0,423099.0,381816.0,367272.0,406995.0,500655.0,643357.0,536703.0,546271.0,548000.0,653382.0,644898.0,579952.0,554584.0,663340.0,694471.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,181138.0,275096.0,256456.0,271110.0,284434.0,290112.0,293744.0,275661.0,315395.0,385723.0,400588.0,376549.0,464651.0,508821.0,565459.0,519840.0,485800.0,594253.0,596594.0,579812.0,596066.0,605997.0,598939.0,554094.0,584635.0,623250.0,702154.0,666643.0,681159.0,726738.0,800877.0,766723.0,743496.0,760939.0,866880.0,1069615.0,1005343.0,1052079.0,1089433.0,1002583.0,952809.0,993945.0,1004142.0,956231.0,1054019.0,1129278.0,1111566.0,1105436.0,1149084.0,1181870.0,1154245.0,1227323.0,1266066.0,1391615.0,1561843.0,1528336.0,1582008.0,1766735.0,1841545.0,1813203.0,1785578.0,1825159.0,1942503.0,1807317.0
Przepływy pieniężne z działalności operacyjnej,8675.0,-7238.0,-5541.0,1140.0,-3255.0,-14127.0,1868.0,-10922.0,-14089.0,20384.0,27790.0,-8341.0,-22637.0,21256.0,-19127.0,42348.0,-4212.0,18946.0,-7613.0,21962.0,19502.0,2626.0,-49771.0,73475.0,-23228.0,20991.0,13194.0,46178.0,-65446.0,19630.0,33029.0,52767.0,-65832.0,-12682.0,-5908.0,70555.0,-23281.0,54207.0,-28329.0,101673.0,-135417.0,50175.0,-64026.0,38231.0,3659.0,79745.0,-14830.0,116953.0,10787.0,61526.0,-13936.0,62930.0,-102665.0,35627.0,52444.0,11582.0,-61026.0,-75558.0,36651.0,95709.0,-52453.0,17227.0,14170.0,178152.0
Amortyzacja,432.0,390.0,413.0,431.0,616.0,896.0,1602.0,1623.0,1324.0,1394.0,1442.0,1785.0,1672.0,1692.0,1723.0,158.0,1319.0,1338.0,1442.0,1445.0,1432.0,1443.0,1498.0,1546.0,1683.0,1719.0,1745.0,1783.0,1758.0,1880.0,2074.0,2162.0,2046.0,2113.0,2173.0,2229.0,2372.0,2446.0,2565.0,2449.0,2552.0,2584.0,2640.0,2754.0,3370.0,3884.0,4241.0,4379.0,4163.0,4413.0,4850.0,5066.0,5290.0,5343.0,5596.0,5729.0,5995.0,6467.0,6480.0,6640.0,6800.0,7030.0,7249.0,7321.0
Przepływy pieniężne z działalności inwestycyjnej,330.0,-10316.0,5011.0,-6545.0,-17489.0,-13080.0,-2297.0,16201.0,-3703.0,2788.0,-2812.0,-2613.0,-2745.0,-1576.0,-585.0,-34966.0,-10956.0,-18122.0,-24048.0,-4687.0,97974.0,-852.0,-6138.0,-10306.0,808.0,-3773.0,-5440.0,-551.0,-448.0,-2313.0,-11210.0,-15989.0,-1611.0,6490.0,-5483.0,-8406.0,3499.0,3293.0,3560.0,-3238.0,-12961.0,-6132.0,819.0,322.0,1143.0,-2068.0,-8266.0,-9902.0,-5239.0,-11437.0,-2417.0,11752.0,-3546.0,-7717.0,1192.0,-1082.0,8694.0,-50410.0,-11202.0,-4354.0,1264.0,1591.0,989.0,3.0
CAPEX (niematerialne i rzeczowe),377.0,1059.0,5834.0,6482.0,5120.0,12129.0,405.0,-1013.0,694.0,2401.0,3947.0,580.0,597.0,1568.0,773.0,1004.0,1137.0,1435.0,845.0,37998.0,343.0,2352.0,4634.0,4405.0,717.0,768.0,1554.0,332.0,418.0,879.0,419.0,1080.0,402.0,1576.0,2147.0,3845.0,2302.0,1968.0,3540.0,8399.0,6859.0,5676.0,1961.0,4285.0,727.0,2131.0,2409.0,-398.0,3038.0,4460.0,2685.0,8497.0,1404.0,3241.0,1060.0,2280.0,2730.0,1565.0,59691.0,6741.0,1063.0,1002.0,3072.0,1416.0
Przepływy pieniężne z działalności finansowej,-1314.0,54792.0,-2297.0,-1851.0,-333.0,9065.0,-3159.0,-3424.0,3852.0,-9670.0,-8626.0,5845.0,21983.0,-6641.0,654.0,16488.0,-17870.0,41816.0,2382.0,-3707.0,-74812.0,-1057.0,-7434.0,11053.0,8218.0,-1499.0,11017.0,-30489.0,-8857.0,12258.0,-9806.0,-3438.0,-3843.0,-5751.0,24561.0,27350.0,-41031.0,-31413.0,-10875.0,-7417.0,-2906.0,4763.0,-2278.0,18881.0,48585.0,-4660.0,-66351.0,-21866.0,-18549.0,-15054.0,-11964.0,17138.0,51012.0,-43858.0,-14282.0,28813.0,-37692.0,78415.0,-50183.0,-62591.0,21796.0,-6561.0,1762.0,-4678.0
Emisja akcji,0.0,58086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22576.0,0.0,0.0,0.0,0.0,0.0,15432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,0.0,0.0,3377.0,0.0,0.0,0.0,4071.0,0.0,0.0,0.0,4083.0,0.0,0.0,0.0,0.0,4103.0,0.0,0.0,0.0,4208.0,0.0,0.0,0.0,5263.0,0.0,0.0,0.0,5962.0,0.0,0.0,0.0,6814.0,0.0,0.0,0.0,6814.0,0.0,0.0,0.0,7275.0,240.0,0.0,0.0,6945.0,297.0,0.0,0.0,9471.0,173.0,0.0,0.0,16298.0,0.0,0.0,15554.0,7063.0,64.0
Przepływy pieniężne razem,7691.0,37238.0,-2827.0,-7256.0,-21077.0,-18142.0,-3588.0,1855.0,-13940.0,13502.0,16352.0,-5109.0,-3399.0,13039.0,-19058.0,23870.0,-33038.0,42640.0,-29279.0,13568.0,42664.0,717.0,-63343.0,74222.0,-14202.0,15719.0,18771.0,15138.0,-74751.0,29575.0,12013.0,33340.0,-71286.0,-11943.0,13170.0,89499.0,-60813.0,26087.0,-35644.0,91018.0,-151284.0,48806.0,-65485.0,57434.0,53387.0,73017.0,-89447.0,85185.0,-13001.0,35035.0,-28317.0,91820.0,-55199.0,-15948.0,39354.0,39313.0,-90024.0,-47553.0,-24734.0,28764.0,-29393.0,12257.0,16921.0,173477.0
