,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Aktywa razem,206863.0,182760.0,192081.0,204491.0,217596.0,218065.0,244928.0,240882.0,301978.0,303915.0,324846.0,323236.0,425741.0,460313.0,493678.0,491597.0,539200.0,580275.0,617873.0,551125.0,574865.0,598377.0,669311.0,678222.0,752802.0,816469.0,874608.0,965613.0,1003609.0,965687.0,974908.0,978114.0,937658.0,1005447.0,1122165.0,1119727.0,1362966.0,1670986.0,1562502.0,1794232.0,1911150.0,1804506.0,1847625.0,2072000.0,2286000.0,2433400.0,2596900.0,2669100.0,2900100.0,3077400.0,2854300.0,3369900.0,5723000.0,6948700.0,6777900.0,6736000.0,6920300.0,7193300.0,7368900.0,7143700.0,7214700.0,6454600.0,6798200.0,6647400.0,6689600.0,7046200.0,7333000.0,7500700.0,7299700.0,7584500.0,7536400.0,7064100.0,7344800.0,7260500.0,7878200.0,7346000.0
Kapitał własny akcjonariuszy jednostki dominującej,130951.0,143940.0,151574.0,168704.0,172403.0,158378.0,167447.0,183441.0,194658.0,173589.0,181604.0,192828.0,208152.0,240665.0,271798.0,295157.0,299031.0,292022.0,303077.0,340209.0,345341.0,358361.0,382323.0,422848.0,418343.0,410481.0,430440.0,495085.0,498591.0,468690.0,485632.0,528711.0,488227.0,497669.0,523294.0,591856.0,592382.0,601993.0,642122.0,952239.0,960683.0,955901.0,1000607.0,1123600.0,1112100.0,938400.0,992100.0,1183700.0,885700.0,923400.0,963000.0,1100500.0,965700.0,1096900.0,999200.0,1020900.0,865000.0,891100.0,874400.0,963600.0,633800.0,547300.0,486200.0,181700.0,40000.0,630200.0,1133800.0,985200.0,786300.0,750700.0,684000.0,416300.0,486100.0,797100.0,801900.0,841100.0
Kapitał (fundusz) podstawowy,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,4100.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,6900.0,6900.0,6900.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,74899.0,57881.0,57881.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,74586.0,78400.0,78400.0,78400.0,78400.0,123100.0,119260.0,121460.0,121460.0,644900.0,644900.0,644900.0,645100.0,645100.0,645100.0,645100.0,645100.0,645100.0,645100.0,1148000.0,1148000.0,1148000.0,1148000.0,490300.0,501000.0,1148000.0,1148000.0,1148000.0,1148000.0,1148000.0,1360300.0,1648200.0,1647900.0,1648200.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,15000.0,52400.0,55600.0,60300.0,63000.0,67800.0,69400.0,69400.0,127400.0,126900.0,126900.0,130900.0,106400.0,126000.0,116300.0,107300.0,112500.0,128100.0,130300.0,139100.0,166900.0,166400.0,170400.0,180000.0,173600.0,166400.0,162700.0,142400.0,131100.0,112400.0
Zobowiązania długoterminowe,17382.0,1907.0,2466.0,783.0,735.0,1154.0,1121.0,4306.0,4352.0,2143.0,2163.0,1202.0,1454.0,20118.0,17763.0,13823.0,112390.0,92276.0,107211.0,81361.0,76320.0,51064.0,36227.0,105117.0,128426.0,135788.0,221570.0,208560.0,165765.0,162200.0,147902.0,124099.0,163563.0,175798.0,171386.0,193290.0,193096.0,278136.0,278234.0,256935.0,256159.0,251602.0,337480.0,335000.0,404500.0,399000.0,398200.0,660400.0,732100.0,732300.0,732800.0,1277800.0,3703700.0,3103600.0,2993700.0,2650900.0,2616000.0,2916500.0,2892900.0,3095800.0,2978300.0,2609500.0,2620300.0,2785400.0,1952400.0,2911600.0,3422300.0,3410200.0,3288000.0,2648700.0,2821400.0,2741400.0,2507500.0,2275800.0,2053900.0,1959300.0
Z tytułu dostaw i usług,38037.0,22467.0,21065.0,22729.0,19602.0,21985.0,22840.0,23809.0,34758.0,72749.0,51543.0,41234.0,80937.0,95406.0,79855.0,73217.0,76121.0,128585.0,133402.0,81297.0,78667.0,124125.0,118532.0,86770.0,101421.0,174533.0,119601.0,146356.0,149883.0,165111.0,169164.0,116252.0,76813.0,154195.0,204662.0,155364.0,189611.0,201414.0,210832.0,176345.0,200064.0,207813.0,151806.0,78100.0,86500.0,91200.0,111300.0,182300.0,264000.0,291800.0,103600.0,235800.0,327500.0,763800.0,852700.0,864200.0,1008500.0,1132600.0,1301900.0,1158200.0,1426900.0,935900.0,1157400.0,1269300.0,1433500.0,1325300.0,1276500.0,1480100.0,1475100.0,1642400.0,1760600.0,1389500.0,1899700.0,1808800.0,2180700.0,1820200.0
Kredyty i pożyczki,17049.0,8770.0,8561.0,0.0,22487.0,25758.0,42800.0,19016.0,64203.0,46322.0,79854.0,81790.0,127526.0,96500.0,111477.0,95901.0,35049.0,63612.0,59978.0,39986.0,68518.0,60228.0,127063.0,46006.0,90294.0,72288.0,72006.0,71972.0,153486.0,131229.0,134489.0,200648.0,201440.0,169111.0,213963.0,169809.0,381018.0,567027.0,405066.0,362007.0,484302.0,375237.0,349489.0,422800.0,535100.0,562500.0,735100.0,429500.0,854500.0,797300.0,807900.0,481100.0,530700.0,1046400.0,929200.0,806800.0,1242700.0,1125800.0,1268000.0,830400.0,1081200.0,1277900.0,1251600.0,1196900.0,1262000.0,269200.0,410800.0,545000.0,570900.0,1335100.0,1086700.0,1155700.0,1066100.0,1084400.0,1444400.0,1418800.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,458.0,0.0,0.0,114.0,0.0,22.0,4.0,46.0,0.0,59.0,46.0,63.0,67.0,76.0,44.0,69.0,70.0,55.0,55.0,127.0,126.0,186.0,163.0,136.0,59.0,86.0,81.0,53.0,35.0,22.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519700.0,522500.0,425200.0,461400.0,512600.0,525600.0,557200.0,618500.0,440100.0,419500.0,450500.0,492300.0,474900.0,430500.0,491600.0,458000.0,471400.0,467200.0,512900.0,512500.0,502100.0,525800.0,519000.0
Inne zobowiązania długoterminowe,988.0,1907.0,2210.0,783.0,735.0,1154.0,1121.0,1744.0,1422.0,1550.0,1556.0,989.0,1260.0,2342.0,1648.0,1066.0,2017.0,1866.0,1833.0,1056.0,1047.0,844.0,1072.0,1675.0,1681.0,1682.0,1701.0,1635.0,1609.0,1607.0,1604.0,35933.0,35365.0,34716.0,34109.0,34956.0,35017.0,34057.0,35734.0,40935.0,38670.0,38602.0,37045.0,33735.0,38500.0,33000.0,32200.0,294400.0,296100.0,296300.0,296800.0,841800.0,848800.0,922400.0,918600.0,956900.0,960000.0,975500.0,982900.0,884200.0,872100.0,852100.0,857300.0,897300.0,155600.0,171800.0,198900.0,191700.0,194000.0,142600.0,141600.0,104100.0,104800.0,79400.0,67800.0,69500.0
Zobowiązania krótkoterminowe,58530.0,36913.0,38041.0,35004.0,44458.0,58533.0,76360.0,53135.0,102968.0,128183.0,141079.0,129206.0,216135.0,199530.0,204117.0,182617.0,127779.0,195977.0,207585.0,129555.0,153204.0,188952.0,250761.0,150257.0,206033.0,270200.0,222598.0,261968.0,339253.0,334797.0,341374.0,325304.0,285868.0,331980.0,427485.0,334581.0,577488.0,790857.0,642146.0,585058.0,694308.0,597003.0,509538.0,613400.0,769400.0,1083400.0,1191600.0,772600.0,1226700.0,1361400.0,1095500.0,923800.0,984200.0,2678800.0,2657600.0,2937300.0,3312400.0,3254800.0,3495200.0,2958300.0,3486300.0,3190500.0,3579200.0,3552200.0,4566900.0,3365300.0,2610000.0,2938900.0,3055000.0,4005100.0,3857400.0,3740000.0,4188500.0,4045200.0,4891300.0,4433200.0
Inne zobowiązania krótkoterminowe,2986.0,5676.0,8415.0,12161.0,2369.0,10768.0,10716.0,10264.0,4007.0,9053.0,9636.0,6119.0,7605.0,7548.0,12741.0,13430.0,16539.0,3725.0,14150.0,8145.0,5893.0,4413.0,5003.0,17345.0,14259.0,23293.0,30910.0,43587.0,35849.0,38435.0,37708.0,8401.0,7615.0,8674.0,8860.0,9408.0,6859.0,22416.0,26248.0,46706.0,9942.0,13953.0,8243.0,112500.0,147800.0,429700.0,345200.0,160800.0,108200.0,272300.0,184000.0,206900.0,126000.0,348900.0,353200.0,841100.0,599800.0,483800.0,399700.0,412500.0,359700.0,536600.0,750700.0,635500.0,1379100.0,1295900.0,492200.0,422200.0,551000.0,556200.0,542900.0,681900.0,710200.0,649900.0,740400.0,675200.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,206863.0,182760.0,192081.0,204491.0,217596.0,218065.0,244928.0,240882.0,301978.0,303915.0,324846.0,323236.0,425741.0,460313.0,493678.0,491597.0,539200.0,580275.0,617873.0,551125.0,574865.0,598377.0,669311.0,678222.0,752802.0,816469.0,874608.0,965613.0,1003609.0,965687.0,974908.0,978114.0,937658.0,1005447.0,1122165.0,1119727.0,1362966.0,1670986.0,1562502.0,1794232.0,1911150.0,1804506.0,1847625.0,2072000.0,2286000.0,2433400.0,2596900.0,2669100.0,2900100.0,3077400.0,2854300.0,3369900.0,5723000.0,6948700.0,6777900.0,6736000.0,6920300.0,7193300.0,7368900.0,7143700.0,7214700.0,6454600.0,6798200.0,6647400.0,6689600.0,7046200.0,7333000.0,7500700.0,7299700.0,7584500.0,7536400.0,7064100.0,7344800.0,7260500.0,7878200.0,7346000.0
Przepływy pieniężne z działalności operacyjnej,-20733.0,18045.0,194.0,48478.0,-42040.0,29446.0,-7949.0,40962.0,-38827.0,52996.0,-12221.0,28589.0,-36952.0,30933.0,-53.0,49632.0,-29186.0,15119.0,19411.0,119315.0,-41607.0,52016.0,-24524.0,103317.0,-102793.0,78935.0,-46464.0,56962.0,-39135.0,86725.0,40278.0,119573.0,-125608.0,95771.0,26114.0,149077.0,-138440.0,-4365.0,-11741.0,208591.0,-81437.0,98991.0,15965.0,291881.0,-209000.0,235100.0,-189200.0,337800.0,-322200.0,175000.0,-88200.0,313600.0,-243300.0,587000.0,153700.0,498400.0,-196800.0,654200.0,57100.0,472100.0,-92700.0,-236100.0,230000.0,36700.0,-41400.0,-14900.0,-69700.0,176300.0,-135100.0,340800.0,124100.0,136700.0,323500.0,210800.0,286800.0,-110500.0
Amortyzacja,786.0,963.0,1028.0,1128.0,1251.0,1293.0,1329.0,1532.0,1742.0,1947.0,2172.0,3272.0,2697.0,3214.0,2828.0,4287.0,4087.0,4336.0,4619.0,5304.0,5698.0,5151.0,5482.0,5835.0,5863.0,5912.0,5992.0,6475.0,6691.0,8585.0,9006.0,14698.0,8709.0,7948.0,9569.0,11457.0,10805.0,10502.0,8020.0,23380.0,13699.0,16770.0,12928.0,23503.0,16200.0,13000.0,21500.0,22000.0,19600.0,20300.0,29300.0,23500.0,136200.0,158000.0,140200.0,168000.0,167200.0,182500.0,176800.0,189800.0,184400.0,183200.0,164800.0,151200.0,136500.0,151300.0,142600.0,146900.0,148000.0,147800.0,147000.0,141700.0,155500.0,144500.0,153300.0,141200.0
Przepływy pieniężne z działalności inwestycyjnej,-5396.0,-2658.0,-1824.0,-11428.0,-11583.0,9223.0,-7250.0,-14353.0,-5533.0,-25283.0,-5540.0,-12881.0,-22728.0,-402.0,-9186.0,-25373.0,-11928.0,-13943.0,-10074.0,-8893.0,-24595.0,-6172.0,-15772.0,-5041.0,-26380.0,-26336.0,-22930.0,-20534.0,-10704.0,-26455.0,-14007.0,-28.0,-11749.0,-8779.0,-33213.0,-38884.0,-14526.0,-37959.0,-56958.0,-95751.0,-39958.0,-4691.0,-34482.0,-76369.0,-156900.0,-137300.0,-30100.0,-37700.0,-12300.0,-80300.0,-45200.0,-84500.0,-64600.0,-171700.0,-140700.0,-243800.0,-261400.0,-193300.0,-146400.0,-112500.0,-101000.0,30500.0,-164000.0,-27300.0,-35700.0,-30700.0,-85600.0,-67200.0,-55400.0,-143600.0,468100.0,-678200.0,-99600.0,-92000.0,-46300.0,-77700.0
CAPEX (niematerialne i rzeczowe),5396.0,1782.0,3024.0,11593.0,4050.0,4428.0,11971.0,15825.0,5627.0,25269.0,-5157.0,13014.0,8576.0,13861.0,9342.0,26311.0,11980.0,13911.0,10071.0,10408.0,24603.0,6365.0,16150.0,13519.0,26402.0,37949.0,30333.0,21673.0,11379.0,30037.0,14621.0,3.0,15045.0,9580.0,33241.0,38978.0,20408.0,41274.0,58699.0,76445.0,44779.0,11987.0,31290.0,68844.0,158900.0,-82500.0,38600.0,45000.0,25300.0,67100.0,47000.0,105300.0,81100.0,50700.0,136300.0,170600.0,117400.0,146700.0,105700.0,127100.0,35200.0,-2800.0,169600.0,4400.0,42200.0,87100.0,97100.0,86500.0,76500.0,169500.0,126100.0,83000.0,109100.0,99800.0,55200.0,61000.0
Przepływy pieniężne z działalności finansowej,-1525.0,-11286.0,61.0,-9170.0,915.0,-12882.0,15750.0,-24296.0,44663.0,-18650.0,8299.0,-13599.0,58390.0,-30060.0,11341.0,-21071.0,34626.0,6826.0,9487.0,-85223.0,21971.0,-32463.0,43586.0,-48546.0,65498.0,-12857.0,24952.0,-16192.0,35179.0,-29496.0,-14212.0,-56936.0,37733.0,-22653.0,37974.0,-87755.0,207815.0,268012.0,-168894.0,-137614.0,120350.0,-118602.0,52355.0,-45303.0,179600.0,2200.0,125200.0,-316900.0,493400.0,-68400.0,-90700.0,180500.0,-69300.0,148600.0,-239700.0,-354400.0,293600.0,-157800.0,-8300.0,-232200.0,68200.0,293400.0,-149500.0,27900.0,-77200.0,533400.0,246500.0,-51400.0,-250900.0,13200.0,-200600.0,-239000.0,-224900.0,-90100.0,-93300.0,-225900.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44700.0,0.0,0.0,0.0,0.0,525800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,38400.0,0.0,0.0,0.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,0.0,0.0,0.0,38400.0,0.0,0.0,0.0,0.0,57600.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,0.0,115200.0,0.0,0.0,85700.0,0.0,0.0,0.0,101400.0,0.0,0.0,0.0,0.0,94700.0,0.0,0.0,0.0,23900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-27654.0,4101.0,-1569.0,27880.0,-52708.0,25787.0,551.0,2313.0,303.0,9063.0,-9462.0,2109.0,-1290.0,471.0,2102.0,3188.0,-6488.0,8002.0,18824.0,25199.0,-44231.0,13381.0,3290.0,49730.0,-63675.0,39742.0,-44442.0,20236.0,-14660.0,30774.0,12059.0,62609.0,-99624.0,64339.0,30875.0,22438.0,54849.0,225688.0,-237593.0,-24774.0,-1045.0,-24302.0,33838.0,170209.0,-186300.0,100000.0,-94100.0,-16800.0,158900.0,26300.0,-224100.0,409600.0,-377200.0,563900.0,-226700.0,-99800.0,-164600.0,303100.0,-97600.0,127400.0,-125500.0,87800.0,-83500.0,37300.0,-154300.0,487800.0,91200.0,57700.0,-441400.0,210400.0,391600.0,-780500.0,-1000.0,28700.0,147200.0,-414100.0
