,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,118113.0,126538.0,137396.0,153866.0,170984.0,210740.0,227988.0,243319.0,270725.0,355942.0,365470.0,397889.0,460049.0,482592.0,486821.0,492726.0,501084.0,496840.0,519594.0,544581.0,533339.0,532353.0,527570.0,511769.0,489944.0,519952.0,523304.0,507741.0,486741.0,479812.0,466844.0,454534.0,429588.0,424931.0,400164.0,385254.0,361885.0,359869.0,345247.0,332140.0,328579.0,327057.0,327697.0,328893.0,337252.0,334379.0,334482.0,335932.0,343795.0,330445.0,329123.0,336196.0,348896.0,347185.0,358361.0,368225.0,393630.0,361814.0,390075.0,393172.0,395748.0,389849.0,391789.0,390692.0,403799.0,369604.0,390827.0,400860.0,410809.0,410080.0,392605.0,396390.0,394842.0,378519.0,388271.0,395814.0
Kapitał własny akcjonariuszy jednostki dominującej,53078.0,57265.0,62326.0,68107.0,71881.0,78694.0,90368.0,100768.0,112354.0,215053.0,229630.0,241297.0,253186.0,259635.0,265999.0,263910.0,261782.0,259238.0,255771.0,256802.0,253370.0,256541.0,260410.0,268154.0,268495.0,272666.0,293867.0,304630.0,308477.0,301140.0,305673.0,310156.0,306958.0,297955.0,299535.0,299128.0,288430.0,286096.0,286389.0,288154.0,285671.0,287126.0,286609.0,289163.0,288864.0,293645.0,297106.0,302465.0,302890.0,277604.0,283953.0,295825.0,304507.0,297935.0,309417.0,322850.0,331301.0,313290.0,329037.0,344132.0,347275.0,337838.0,342556.0,346477.0,349737.0,312571.0,327178.0,335434.0,334187.0,337056.0,337369.0,343205.0,342428.0,322825.0,331307.0,335730.0
Kapitał (fundusz) podstawowy,9781.0,9781.0,9781.0,9781.0,9781.0,9781.0,9781.0,9781.0,9781.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0,10511.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,25776.0,25776.0,25776.0,25776.0,25776.0,25776.0,25776.0,25776.0,25776.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0,114990.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,36895.0,34242.0,39271.0,44901.0,49526.0,70931.0,86047.0,90098.0,96584.0,78304.0,75426.0,83747.0,117934.0,142591.0,140744.0,148391.0,167583.0,158865.0,166380.0,183875.0,183061.0,169376.0,156748.0,144611.0,131337.0,120519.0,107641.0,94430.0,82789.0,71963.0,61546.0,52053.0,41517.0,34853.0,27100.0,19968.0,11257.0,6548.0,5546.0,5224.0,4112.0,2406.0,3284.0,3752.0,3113.0,2759.0,2105.0,3080.0,1768.0,1224.0,1051.0,2621.0,2478.0,3372.0,4265.0,3950.0,10986.0,11817.0,11807.0,12161.0,12168.0,12501.0,12679.0,13057.0,12033.0,12732.0,14030.0,18051.0,17042.0,16951.0,16194.0,16987.0,16759.0,17097.0,16495.0,15172.0
Z tytułu dostaw i usług,16189.0,19021.0,21418.0,24134.0,30396.0,42655.0,27037.0,31571.0,43531.0,52707.0,50405.0,62124.0,71856.0,57493.0,45302.0,39331.0,28913.0,34848.0,46969.0,47262.0,29924.0,37103.0,37986.0,28696.0,28371.0,66414.0,58388.0,51498.0,40060.0,52432.0,44124.0,43683.0,32497.0,48602.0,36391.0,31334.0,32578.0,41836.0,34283.0,26212.0,33823.0,36203.0,37382.0,32411.0,41119.0,32220.0,32304.0,27178.0,34793.0,47703.0,40030.0,33924.0,38007.0,42854.0,41037.0,36280.0,44605.0,30565.0,42758.0,30575.0,31063.0,35071.0,32112.0,26916.0,38157.0,40702.0,45798.0,42747.0,55002.0,51501.0,34392.0,32054.0,31134.0,34137.0,35316.0,40184.0
Kredyty i pożyczki,7752.0,11720.0,9708.0,12390.0,14370.0,13540.0,19353.0,17227.0,14982.0,7613.0,9206.0,10562.0,15815.0,22700.0,34599.0,40878.0,42441.0,43456.0,50308.0,56377.0,66762.0,69175.0,72257.0,70123.0,61567.0,60115.0,61513.0,56784.0,55149.0,53914.0,54934.0,47826.0,48339.0,42687.0,35673.0,33243.0,28704.0,24299.0,17463.0,10625.0,3790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,596.0,410.0,0.0,0.0,108.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,4354.0,4169.0,4224.0,4237.0,4354.0,4501.0,4449.0,3533.0,2508.0,1350.0,224.0,155.0,170.0,164.0,159.0,166.0,187.0,172.0,138.0,241.0,198.0,112.0,146.0,146.0,146.0,146.0,146.0,148.0,148.0,148.0,148.0,147.0,148.0,148.0,148.0,139.0,115.0,67.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.0,3639.0,3504.0,3756.0,3822.0,3624.0,3541.0,3371.0,2862.0,2744.0,3767.0,3769.0,3783.0,3783.0,3947.0,4321.0,4345.0,4288.0,4183.0
Inne zobowiązania długoterminowe,2859.0,2965.0,2682.0,2226.0,2241.0,2610.0,2484.0,3384.0,1581.0,1591.0,2014.0,757.0,797.0,2171.0,1639.0,2167.0,1872.0,1659.0,880.0,827.0,78.0,391.0,1832.0,3735.0,3847.0,6415.0,6924.0,7088.0,8103.0,9532.0,10474.0,11299.0,10342.0,10539.0,9646.0,9364.0,7477.0,6548.0,5546.0,5224.0,4112.0,2406.0,3284.0,3752.0,3113.0,2759.0,2105.0,3080.0,1768.0,1224.0,1051.0,2621.0,2478.0,3372.0,4265.0,3950.0,10986.0,5335.0,5848.0,6690.0,7042.0,7324.0,8179.0,8969.0,8625.0,9522.0,9833.0,9775.0,9830.0,10241.0,10419.0,11140.0,11334.0,11939.0,12063.0,11642.0
Zobowiązania krótkoterminowe,28140.0,35031.0,35799.0,40858.0,49577.0,61115.0,51573.0,52453.0,61787.0,62585.0,60414.0,72845.0,88929.0,80366.0,80078.0,80425.0,71719.0,78737.0,97443.0,103904.0,96908.0,106436.0,110412.0,99004.0,90112.0,126767.0,121796.0,108681.0,95475.0,106709.0,99625.0,92325.0,81113.0,92123.0,73529.0,66158.0,62198.0,67225.0,53312.0,38762.0,38796.0,37525.0,37804.0,35978.0,45275.0,37975.0,35271.0,30387.0,39137.0,51617.0,44119.0,37750.0,41911.0,45878.0,44679.0,41425.0,51343.0,36707.0,49231.0,36879.0,36305.0,39510.0,36554.0,31158.0,42029.0,44301.0,49619.0,47375.0,59580.0,56073.0,39042.0,36198.0,35655.0,38597.0,40469.0,44912.0
Inne zobowiązania krótkoterminowe,-155.0,121.0,449.0,97.0,457.0,419.0,734.0,122.0,766.0,915.0,579.0,4.0,1088.0,9.0,18.0,50.0,178.0,261.0,28.0,24.0,24.0,46.0,23.0,39.0,28.0,92.0,1749.0,251.0,118.0,215.0,419.0,669.0,129.0,686.0,1317.0,1442.0,801.0,1023.0,1536.0,1850.0,1183.0,1322.0,422.0,3567.0,4156.0,5755.0,2967.0,3209.0,4344.0,3367.0,3493.0,3416.0,3904.0,3024.0,3534.0,3452.0,6738.0,2560.0,2834.0,2800.0,1486.0,617.0,818.0,701.0,501.0,737.0,1077.0,861.0,809.0,789.0,867.0,197.0,200.0,115.0,865.0,545.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,118113.0,126538.0,137396.0,153866.0,170984.0,210740.0,227988.0,243319.0,270725.0,355942.0,365470.0,397889.0,460049.0,482592.0,486821.0,492726.0,501084.0,496840.0,519594.0,544581.0,533339.0,532353.0,527570.0,511769.0,489944.0,519952.0,523304.0,507741.0,486741.0,479812.0,466844.0,454534.0,429588.0,424931.0,400164.0,385254.0,361885.0,359869.0,345247.0,332140.0,328579.0,327057.0,327697.0,328893.0,337252.0,334379.0,334482.0,335932.0,343795.0,330445.0,329123.0,336196.0,348896.0,347185.0,358361.0,368225.0,393630.0,361814.0,390075.0,393172.0,395748.0,389849.0,391789.0,390692.0,403799.0,369604.0,390827.0,400860.0,410809.0,410080.0,392605.0,396390.0,394842.0,378519.0,388271.0,395814.0
Przepływy pieniężne z działalności operacyjnej,3375.0,10503.0,18070.0,8705.0,19291.0,11041.0,12445.0,22742.0,20945.0,40893.0,25013.0,28080.0,36578.0,22832.0,16234.0,20800.0,15069.0,30841.0,32459.0,-1056.0,21625.0,24972.0,32259.0,31364.0,28465.0,38858.0,41383.0,38903.0,42257.0,33861.0,31995.0,33756.0,15366.0,27986.0,28084.0,26414.0,8937.0,19080.0,15547.0,23807.0,24873.0,13244.0,25490.0,-17142.0,-3663.0,-10161.0,7947.0,10508.0,10550.0,5523.0,-5635.0,7990.0,12731.0,2264.0,6934.0,12089.0,8839.0,-744.0,22368.0,-2698.0,-1098.0,17994.0,11579.0,9658.0,15657.0,1519.0,1488.0,10477.0,439.0,-13366.0,-3396.0,11685.0,11346.0,5572.0,3164.0,3592.0
Amortyzacja,4679.0,4646.0,4964.0,5184.0,5999.0,7072.0,8163.0,7815.0,9008.0,9735.0,10827.0,12280.0,13790.0,15531.0,16429.0,16676.0,16450.0,16530.0,16383.0,18738.0,18839.0,19261.0,19064.0,19707.0,19505.0,20207.0,21279.0,22069.0,21557.0,22084.0,21134.0,20599.0,20378.0,20717.0,19116.0,18470.0,17737.0,19290.0,16548.0,14628.0,14985.0,13825.0,12272.0,11887.0,11280.0,12222.0,12959.0,12498.0,11823.0,12131.0,12514.0,7928.0,7967.0,8556.0,9362.0,9429.0,10513.0,10530.0,10949.0,11123.0,10980.0,11549.0,11451.0,10743.0,9702.0,9416.0,12824.0,11724.0,11328.0,17168.0,10845.0,12977.0,12481.0,11325.0,10646.0,10957.0
Przepływy pieniężne z działalności inwestycyjnej,-7569.0,-9403.0,-21156.0,-17154.0,-25068.0,-30640.0,-31189.0,-21290.0,-23674.0,-42149.0,-45507.0,-46637.0,-91598.0,-58048.0,-24670.0,-28909.0,-13597.0,-25706.0,-41433.0,-22979.0,-30670.0,-17869.0,-21058.0,-12349.0,-3905.0,-8812.0,-28834.0,-7164.0,-2655.0,-6685.0,-18779.0,-19342.0,-9656.0,-8386.0,-17293.0,-4179.0,-4008.0,-6983.0,-11475.0,-7913.0,-8574.0,-9817.0,-40977.0,26248.0,286.0,-388.0,-2723.0,506.0,136.0,-201.0,-563.0,-375.0,-158.0,10695.0,-86.0,-298.0,-142.0,10527.0,-152.0,-1074.0,-1116.0,85.0,-9997.0,872.0,-11504.0,19382.0,-251.0,-438.0,-307.0,-208.0,-3417.0,437.0,964.0,11136.0,-1518.0,-191.0
CAPEX (niematerialne i rzeczowe),6421.0,10340.0,21252.0,17068.0,24941.0,42501.0,19255.0,21221.0,23606.0,42140.0,46470.0,42308.0,91130.0,57978.0,22479.0,28915.0,13657.0,25481.0,41705.0,23505.0,30787.0,17966.0,21436.0,12552.0,3946.0,15038.0,31917.0,-2186.0,2846.0,7222.0,19267.0,19842.0,9827.0,8535.0,17416.0,3956.0,4085.0,8103.0,11683.0,8126.0,8956.0,9887.0,9080.0,-26232.0,290.0,602.0,3214.0,383.0,214.0,321.0,813.0,284.0,501.0,611.0,340.0,586.0,428.0,732.0,424.0,1391.0,1353.0,145.0,184.0,-6.0,868.0,856.0,194.0,753.0,580.0,546.0,802.0,950.0,792.0,922.0,870.0,1120.0
Przepływy pieniężne z działalności finansowej,7382.0,-1889.0,4579.0,6522.0,4844.0,20170.0,16622.0,2666.0,3841.0,64453.0,-132798.0,138593.0,36781.0,24772.0,10733.0,8181.0,17889.0,-7623.0,8595.0,23655.0,5267.0,-15956.0,-17598.0,-17442.0,-21886.0,-16790.0,-15574.0,-29253.0,-21549.0,-15567.0,-28449.0,-16984.0,-10342.0,-13510.0,-25138.0,-9904.0,-9324.0,-11300.0,-7128.0,-7033.0,-6923.0,-3808.0,-3.0,-27.0,0.0,0.0,0.0,0.0,0.0,-27833.0,49.0,-306.0,-437.0,-20040.0,90.0,1518.0,-3114.0,-31107.0,-1224.0,-905.0,-1305.0,-14686.0,-1051.0,-1101.0,-1412.0,-41002.0,-954.0,-1026.0,-1379.0,-1129.0,-1130.0,-1128.0,-1560.0,-21343.0,-1349.0,-1310.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8304.0,0.0,0.0,0.0,20024.0,0.0,0.0,0.0,10511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28380.0,0.0,0.0,0.0,20024.0,0.0,0.0,0.0,30010.0,0.0,0.0,0.0,13665.0,0.0,0.0,0.0,2067.0,37981.0,0.0,0.0,0.0,0.0,0.0,0.0,20024.0,0.0,0.0
Przepływy pieniężne razem,3188.0,-789.0,1493.0,-1927.0,-933.0,571.0,-2122.0,4118.0,1112.0,63197.0,-153292.0,120036.0,-18239.0,-10444.0,2297.0,72.0,19361.0,-2488.0,-379.0,-380.0,-3778.0,-8853.0,-6397.0,1573.0,2674.0,13256.0,-3025.0,2486.0,18053.0,11609.0,-15233.0,-2570.0,-4632.0,6090.0,-14347.0,12331.0,-4395.0,797.0,-3056.0,8861.0,9376.0,-381.0,-15490.0,9079.0,-3377.0,-10549.0,5224.0,11014.0,10686.0,-22511.0,-6149.0,7309.0,12136.0,-7081.0,6938.0,13309.0,5583.0,-21324.0,20992.0,-4677.0,-3519.0,3393.0,531.0,9429.0,2741.0,-20101.0,283.0,9013.0,-1247.0,-14703.0,-7943.0,10994.0,10750.0,-4635.0,297.0,2091.0
