,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Należności krótkoterminowe,19133.0,17955.0,15842.0,48978.0,40326.0,53432.0,55566.0,77495.0,43787.0,93312.0,82188.0,62572.0,62770.0,42124.0,43777.0,107101.0,178844.0,153081.0,108654.0,131394.0,76600.0,103458.0,93711.0,96441.0,111358.0,123619.0,140219.0,157933.0,151111.0,131089.0,134784.0,127037.0,139606.0,114704.0,303831.0,568940.0,165595.0,106047.0,121006.0,104972.0,115452.0,90322.0,95938.0,92696.0,134017.0,88081.0,95808.0,291582.0,285324.0,356484.0,388889.0,354024.0,337435.0,351225.0,333837.0,301700.0,383867.0,314846.0,165826.0,269799.0,188599.0,188702.0,180263.0,210869.0,173487.0,235799.0,259519.0,198175.0,228997.0,423847.0,439382.0,430264.0,396870.0,298580.0,540423.0,387400.0
Inwestycje krótkoterminowe,355137.0,260611.0,240036.0,250372.0,332162.0,344126.0,279685.0,298404.0,284058.0,402318.0,628580.0,427524.0,287827.0,263457.0,494065.0,322788.0,219774.0,140845.0,195845.0,170741.0,308830.0,270083.0,386763.0,381156.0,522636.0,413443.0,661523.0,561546.0,436602.0,396606.0,434889.0,421741.0,339024.0,530244.0,656964.0,460891.0,784164.0,589017.0,300957.0,445352.0,435005.0,404094.0,334924.0,935308.0,520729.0,2126573.0,375549.0,688127.0,464702.0,445845.0,285367.0,813757.0,688667.0,451322.0,696079.0,536441.0,564850.0,401859.0,637894.0,552121.0,566862.0,473458.0,583325.0,460382.0,809673.0,823099.0,921444.0,734727.0,840104.0,1260436.0,861081.0,1046604.0,894301.0,811473.0,767341.0,923023.0
Środki pieniężne i inne aktywa pieniężne,353669.0,259075.0,238514.0,242483.0,324518.0,343284.0,279685.0,297791.0,283394.0,396324.0,615496.0,394046.0,270914.0,237346.0,455443.0,321793.0,211040.0,140544.0,195677.0,169101.0,302302.0,269585.0,381747.0,379289.0,464487.0,357269.0,661140.0,561385.0,436444.0,336624.0,394504.0,336452.0,219249.0,422204.0,533996.0,357079.0,697524.0,497781.0,209226.0,362718.0,326125.0,328805.0,241833.0,821305.0,413155.0,2056603.0,322151.0,636359.0,330085.0,304514.0,168039.0,676334.0,518739.0,342655.0,521519.0,439532.0,470978.0,309071.0,515833.0,492295.0,453195.0,340018.0,439786.0,327097.0,688413.0,629382.0,738593.0,588680.0,729848.0,1060745.0,693365.0,941997.0,778458.0,662855.0,627060.0,813836.0
Pozostałe aktywa obrotowe,7205.0,3877.0,5193.0,831.0,7442.0,4575.0,3149.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250059.0,262978.0,163894.0,0.0,94152.0,0.0,0.0,0.0,0.0,0.0,5160.0,0.0,5192965.0,5166277.0,1396604.0,1558504.0,198166.0,208537.0,341027.0,363739.0,363258.0,371146.0,466655.0,97390.0,13500.0,19017.0,191569.0,19017.0,22923.0,3905.0,0.0,1203584.0,1269329.0,1471117.0,1606929.0,1227391.0,1381451.0,1455771.0,834654.0,876166.0,355327.0,187350.0,152126.0,159385.0,148839.0
Aktywa razem,1997881.0,1957810.0,2019292.0,2149700.0,2261703.0,2392222.0,2615606.0,2739514.0,2912498.0,3242174.0,3460956.0,3443292.0,3406727.0,3343378.0,3675637.0,4197976.0,4556028.0,4365598.0,4228272.0,4272284.0,4260906.0,4469388.0,4494609.0,4490959.0,4882325.0,4875863.0,5287014.0,5349481.0,5148073.0,5211961.0,5265774.0,5387999.0,5629929.0,5740792.0,5971437.0,6164021.0,6551370.0,6354534.0,6424665.0,6673871.0,6687079.0,6728949.0,6890168.0,8388951.0,8211060.0,5549857.0,4000034.0,3364158.0,3329589.0,3522339.0,3728976.0,3879391.0,3989064.0,3697782.0,3793408.0,3978640.0,4363984.0,4535347.0,4659421.0,4810429.0,5086749.0,5146555.0,5402271.0,5630796.0,5780747.0,7049679.0,6760417.0,6434880.0,6705387.0,6708798.0,6429129.0,6087012.0,5874644.0,5728875.0,6198419.0,5961838.0
Kapitał własny akcjonariuszy jednostki dominującej,781696.0,819205.0,900290.0,917103.0,973887.0,1019287.0,1156657.0,1195243.0,1255931.0,1409326.0,1466896.0,1519065.0,1540731.0,1568704.0,1589719.0,1640600.0,1701492.0,1718912.0,1720284.0,1733686.0,1757548.0,1788529.0,1847278.0,1875575.0,1941054.0,1956805.0,2042302.0,2095577.0,2061019.0,2097763.0,2069345.0,2431620.0,2593201.0,2746886.0,2745193.0,2765438.0,3160068.0,3176494.0,3206102.0,3160368.0,3163327.0,3168484.0,3218730.0,3663596.0,3263402.0,1797582.0,1843105.0,1528260.0,1592224.0,1492809.0,1596282.0,1587750.0,1677895.0,1515179.0,1555393.0,1495573.0,1502679.0,1534368.0,1377229.0,1562365.0,1603200.0,1613583.0,1649810.0,1684685.0,1709240.0,1628695.0,1689809.0,1679610.0,1731098.0,1650767.0,1732372.0,1643778.0,1655299.0,1649484.0,1748187.0,1690053.0
Kapitał (fundusz) podstawowy,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28647.0,-28647.0,-28647.0,-28647.0,-28647.0,-28647.0,-28647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,319084.0,353771.0,353771.0,353771.0,353771.0,534636.0,534636.0,538319.0,538319.0,985994.0,985994.0,1174241.0,1174241.0,1493280.0,1493280.0,1493280.0,1493280.0,1597501.0,1597501.0,1597501.0,1597501.0,1709726.0,1709726.0,1709726.0,1709726.0,1857464.0,1857464.0,1857464.0,1857464.0,2033957.0,2054957.0,2065321.0,2065321.0,2439436.0,2439436.0,2411154.0,2411154.0,2742257.0,2742257.0,2742257.0,2742257.0,3139672.0,3139672.0,3139672.0,2583909.0,1478883.0,1478883.0,1128096.0,1128096.0,1309462.0,1309462.0,1192117.0,1192117.0,1420922.0,1420922.0,1420922.0,1420922.0,1420922.0,1259252.0,1259252.0,1259252.0,1259252.0,1280664.0,1280664.0,1280664.0,1235316.0,1235316.0,1158524.0,1158524.0,1081574.0,1081574.0,1044798.0,1044798.0,1047958.0,1098170.0,1057378.0
Udziały niekontrolujące,1946.0,1550.0,1550.0,18145.0,19152.0,12150.0,14809.0,10584.0,41162.0,85.0,85.0,19.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-19.0,-57.0,-59.0,-60.0,-61.0,-48.0,-59.0,-54.0,-45.0,21.0,23.0,65.0,93.0,121.0,17.0,125.0,14.0,14.0,-89.0,-90.0,-91.0,-91.0,-93.0,-94.0,-95.0,-96.0,-100.0,-100.0,-104.0,-105.0,-107.0,-108.0,-109.0,-110.0,-114.0,-118.0,-119.0,-121.0,-122.0,-123.0,-124.0,-125.0,-126.0,-127.0,175280.0,184575.0,183927.0,193792.0,195970.0,163319.0,162534.0,165611.0,161325.0,223448.0,338036.0
Zobowiązania długoterminowe,691919.0,710979.0,705070.0,714265.0,835518.0,992190.0,986992.0,943766.0,1004205.0,1409159.0,1503676.0,1530386.0,1542438.0,1232765.0,1667341.0,1835383.0,2019053.0,1877149.0,1700048.0,1746652.0,1838832.0,1904017.0,1879704.0,1853680.0,2260283.0,2117945.0,2332771.0,2371823.0,2172634.0,2251524.0,2273783.0,2237020.0,2526201.0,2347738.0,2368995.0,2146801.0,2330544.0,2524567.0,2633767.0,2993153.0,2892615.0,2820912.0,2929633.0,3775442.0,3922540.0,1119733.0,653982.0,770351.0,832959.0,607416.0,754529.0,1042903.0,947239.0,1062609.0,1085633.0,1235633.0,1529564.0,1693966.0,1720355.0,1781787.0,1848187.0,1954090.0,2206493.0,1939376.0,1896885.0,2125843.0,2272245.0,2099291.0,2385124.0,2113266.0,2178394.0,1962076.0,1917439.0,2045057.0,2030636.0,2116182.0
Z tytułu dostaw i usług,32521.0,42559.0,47198.0,57499.0,33573.0,49597.0,49333.0,88333.0,53169.0,65550.0,159731.0,116139.0,70155.0,52127.0,63323.0,98937.0,51694.0,40551.0,29981.0,65870.0,37738.0,48450.0,39645.0,102550.0,110364.0,134555.0,82121.0,192528.0,114002.0,105084.0,112689.0,103421.0,93078.0,66454.0,89544.0,115750.0,99717.0,73952.0,108558.0,92919.0,76538.0,92101.0,81334.0,112643.0,84533.0,75026.0,103045.0,163930.0,91090.0,80158.0,120291.0,179252.0,166703.0,154314.0,175592.0,234623.0,162595.0,169095.0,173428.0,238011.0,196645.0,227150.0,180665.0,130249.0,109896.0,154806.0,152886.0,186793.0,154245.0,168373.0,163631.0,142867.0,67331.0,129250.0,159963.0,113965.0
Kredyty i pożyczki,169332.0,141622.0,133034.0,152992.0,121961.0,52881.0,99284.0,158061.0,200716.0,143661.0,85126.0,30260.0,32782.0,31787.0,140365.0,125010.0,246637.0,139933.0,178622.0,176759.0,193157.0,323182.0,386533.0,325200.0,235673.0,288963.0,303321.0,317499.0,423658.0,396155.0,460661.0,550114.0,327630.0,487538.0,450820.0,561956.0,570232.0,381431.0,284897.0,245886.0,379190.0,437190.0,439045.0,331822.0,188633.0,369965.0,813614.0,220940.0,308356.0,550973.0,584643.0,528939.0,636373.0,331086.0,277007.0,280729.0,158571.0,58975.0,57493.0,367545.0,498599.0,484070.0,575452.0,846501.0,635382.0,1719637.0,1243977.0,1262606.0,1214855.0,1108191.0,1135791.0,810474.0,800447.0,635356.0,788297.0,954720.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129489.0,142460.0,272.0,154.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,63773.0,53850.0,67076.0,61587.0,52516.0,57387.0,542788.0,701741.0,44519.0,50365.0,105355.0,105827.0,101651.0,102979.0,96389.0,96477.0,94023.0,70947.0,72097.0
Inne zobowiązania długoterminowe,10366.0,28331.0,38748.0,29255.0,28535.0,33356.0,34301.0,40857.0,36976.0,252635.0,258013.0,265444.0,291542.0,30256.0,255042.0,211994.0,315177.0,166270.0,54387.0,42644.0,52757.0,63222.0,56264.0,50749.0,49837.0,21602.0,53910.0,53582.0,53454.0,55801.0,56795.0,14067.0,62141.0,10518.0,52741.0,48094.0,47803.0,49715.0,47234.0,50875.0,51150.0,50721.0,64585.0,65919.0,65843.0,12038.0,9597.0,9331.0,17782.0,13711.0,17115.0,16073.0,0.0,27181.0,73917.0,85940.0,233542.0,138627.0,123005.0,61772.0,61758.0,55764.0,93712.0,385477.0,358881.0,438842.0,406836.0,393117.0,479363.0,343031.0,342983.0,214207.0,197885.0,200654.0,227518.0,265338.0
Zobowiązania krótkoterminowe,383350.0,300002.0,264529.0,343418.0,272725.0,194803.0,255273.0,379100.0,427635.0,423604.0,490299.0,393822.0,323566.0,309016.0,418585.0,428216.0,529339.0,453868.0,511418.0,487544.0,381672.0,486966.0,519457.0,510328.0,413705.0,527139.0,615441.0,637632.0,625582.0,582846.0,626233.0,700850.0,479023.0,615742.0,822327.0,1228218.0,991232.0,595618.0,528504.0,441386.0,552885.0,653772.0,646297.0,689682.0,850859.0,2509220.0,1420422.0,880251.0,693609.0,1147692.0,1094251.0,972661.0,1072396.0,813007.0,848857.0,874698.0,965301.0,922577.0,1176829.0,1188307.0,1338407.0,1315347.0,1269254.0,2006861.0,2174749.0,3119861.0,2613788.0,2472052.0,2395373.0,2748795.0,2355044.0,2318624.0,2136295.0,1873009.0,2196148.0,1817567.0
Inne zobowiązania krótkoterminowe,181497.0,115821.0,84297.0,132927.0,117191.0,92325.0,106656.0,132706.0,173750.0,214393.0,245442.0,247423.0,220629.0,225102.0,214897.0,204269.0,231008.0,273384.0,302815.0,244915.0,150777.0,115334.0,93279.0,82578.0,67668.0,103621.0,229999.0,127605.0,87922.0,81607.0,52883.0,47315.0,58315.0,61750.0,281963.0,550512.0,321283.0,140235.0,135049.0,102581.0,97157.0,124481.0,125918.0,115728.0,435233.0,2063957.0,503609.0,495381.0,294163.0,516541.0,389297.0,264470.0,269320.0,327607.0,396258.0,359346.0,644135.0,630734.0,892058.0,515675.0,581576.0,551611.0,455750.0,487323.0,727730.0,1200899.0,1166560.0,917298.0,920446.0,1370580.0,952643.0,1268894.0,1172040.0,1014380.0,1176941.0,676785.0
Rozliczenia międzyokresowe,138970.0,126074.0,147853.0,156769.0,160421.0,173792.0,201875.0,210821.0,183565.0,0.0,0.0,0.0,0.0,232901.0,0.0,293785.0,306152.0,315677.0,296530.0,304410.0,282862.0,289895.0,248227.0,251435.0,267343.0,274035.0,296548.0,244508.0,288892.0,279873.0,296392.0,18486.0,31439.0,30333.0,34801.0,23547.0,69401.0,57841.0,56278.0,79053.0,78342.0,85872.0,95599.0,260324.0,174353.0,123417.0,82621.0,185396.0,210897.0,274526.0,284019.0,276184.0,291642.0,307096.0,303635.0,372850.0,366558.0,384555.0,385129.0,278092.0,297078.0,263659.0,276839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1997881.0,1957810.0,2019292.0,2149700.0,2261703.0,2392222.0,2615606.0,2739514.0,2912498.0,3242174.0,3460956.0,3443292.0,3406727.0,3343378.0,3675637.0,4197976.0,4556028.0,4365598.0,4228272.0,4272284.0,4260906.0,4469388.0,4494609.0,4490959.0,4882325.0,4875863.0,5287014.0,5349481.0,5148073.0,5211961.0,5265774.0,5387999.0,5629929.0,5740792.0,5971437.0,6164021.0,6551370.0,6354534.0,6424665.0,6673871.0,6687079.0,6728949.0,6890168.0,8388951.0,8211060.0,5549857.0,4000034.0,3364158.0,3329589.0,3522339.0,3728976.0,3879391.0,3989064.0,3697782.0,3793408.0,3978640.0,4363984.0,4535347.0,4659421.0,4810429.0,5086749.0,5146555.0,5402271.0,5630796.0,5780747.0,7049679.0,6760417.0,6434880.0,6705387.0,6708798.0,6429129.0,6087012.0,5874644.0,5728875.0,6198419.0,5961838.0
Przepływy pieniężne z działalności operacyjnej,104636.0,-40216.0,25569.0,140574.0,-11648.0,6715.0,50446.0,-1661.0,13694.0,-4003.0,56361.0,-16510.0,-20317.0,33813.0,-29313.0,49513.0,25277.0,23227.0,113891.0,22631.0,82694.0,2420.0,27940.0,-13131.0,25329.0,48545.0,138354.0,-48665.0,49858.0,61657.0,-594.0,101198.0,50300.0,82276.0,87472.0,8244.0,187552.0,-105392.0,-30747.0,44818.0,40467.0,34162.0,51164.0,39069.0,-3045.0,9999.0,25328.0,107418.0,-231219.0,90638.0,40202.0,-175745.0,-59369.0,-36305.0,74456.0,163501.0,-113822.0,8627.0,-4233.0,27032.0,-44736.0,-47443.0,22104.0,-661.0,190866.0,-20300.0,-16307.0,-35092.0,94048.0,-146468.0,-88812.0,150416.0,-154641.0,2530.0,-166879.0,44206.0
Amortyzacja,4528.0,1875.0,4601.0,158.0,3070.0,-302.0,997.0,1233.0,1068.0,821.0,1112.0,3255.0,1466.0,1250.0,1089.0,1041.0,1196.0,983.0,1050.0,1160.0,897.0,960.0,-98.0,2252.0,1169.0,-148.0,3033.0,3819.0,4668.0,-1708.0,1307.0,1394.0,1049.0,1651.0,-546.0,2059.0,1223.0,1135.0,1143.0,1471.0,1230.0,1255.0,1080.0,941.0,1020.0,485.0,945.0,655.0,1162.0,800.0,949.0,-82.0,818.0,846.0,1080.0,745.0,842.0,3739.0,2574.0,2317.0,2540.0,-678.0,919.0,8957.0,1808.0,3147.0,3683.0,3890.0,4096.0,3550.0,3361.0,4291.0,3556.0,3755.0,4903.0,1956.0
Przepływy pieniężne z działalności inwestycyjnej,233056.0,-36734.0,-12247.0,-87025.0,65620.0,-75797.0,-126283.0,23669.0,-122872.0,-73340.0,167939.0,-144062.0,-64873.0,-10687.0,-34929.0,-210367.0,-169966.0,-37595.0,-61851.0,-123988.0,-84967.0,-146907.0,79229.0,216154.0,-217395.0,278548.0,-186474.0,-32050.0,-72468.0,-120927.0,-86648.0,-187635.0,-93139.0,167056.0,100418.0,-109613.0,18934.0,-75992.0,-183431.0,-125069.0,-114471.0,-118279.0,-187093.0,-159045.0,-75216.0,1566969.0,-173208.0,-2494885.0,-146103.0,-25757.0,-125806.0,251423.0,-92045.0,128158.0,93955.0,-168988.0,133995.0,-192367.0,180509.0,-254495.0,-117095.0,-174537.0,-199769.0,-261494.0,265806.0,-88629.0,350930.0,75905.0,-95897.0,563997.0,-139624.0,256360.0,54535.0,-48470.0,-199418.0,86402.0
CAPEX (niematerialne i rzeczowe),18662.0,39423.0,22617.0,170990.0,4749.0,51000.0,101493.0,41593.0,126663.0,81049.0,80563.0,3733.0,43346.0,42139.0,20389.0,168397.0,114974.0,36544.0,97645.0,-245174.0,57151.0,95282.0,29221.0,13856.0,154933.0,83730.0,296388.0,130935.0,77700.0,121005.0,100186.0,195784.0,98544.0,108463.0,79809.0,138747.0,96609.0,98482.0,182703.0,140308.0,110915.0,150189.0,175361.0,169466.0,90834.0,114836.0,158273.0,506679.0,141833.0,284813.0,90632.0,11600.0,162004.0,115396.0,151917.0,264062.0,87773.0,187930.0,135745.0,255598.0,133302.0,189221.0,192288.0,151084.0,147616.0,4709.0,134771.0,124683.0,121266.0,145729.0,67472.0,-15173.0,50935.0,53508.0,83392.0,17869.0
Przepływy pieniężne z działalności finansowej,-57633.0,-14606.0,-30876.0,-45154.0,28063.0,78195.0,25248.0,1091.0,100562.0,190086.0,-7734.0,-56985.0,-27102.0,-67531.0,282328.0,3925.0,33764.0,-55956.0,8192.0,77275.0,141376.0,51072.0,62103.0,-642878.0,267029.0,-611967.0,520459.0,-11761.0,-97124.0,10370.0,-558112.0,724288.0,-61136.0,-63222.0,-56296.0,-69250.0,148549.0,-17846.0,-74618.0,-1385471.0,44268.0,-260504.0,396327.0,695652.0,-332150.0,-1092223.0,-425315.0,-852050.0,133425.0,-152829.0,-50871.0,432617.0,-6182.0,-267936.0,10453.0,-76500.0,11273.0,21833.0,30486.0,203925.0,122731.0,108803.0,277433.0,149466.0,-95356.0,49898.0,-225412.0,-190726.0,143017.0,-86632.0,-138944.0,-158144.0,-63433.0,-69663.0,17977.0,368693.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590147.0,1584733.0,284756.0,0.0,66030.0,206346.0,-1.0,0.0,206345.0,0.0,206346.0,0.0,0.0,0.0,206345.0,0.0,0.0,0.0,0.0,0.0,0.0,113468.0,101611.0,0.0,0.0,92014.0,7980.0,0.0,90792.0,10999.0,90792.0
Przepływy pieniężne razem,280059.0,-91556.0,-17554.0,8395.0,82035.0,9113.0,-50589.0,23099.0,-8616.0,112743.0,216566.0,-217557.0,-112292.0,-44405.0,218086.0,-156929.0,-110925.0,-70324.0,60232.0,-24082.0,139103.0,-93415.0,169272.0,-439855.0,74963.0,-284874.0,472339.0,-92476.0,-119734.0,-48900.0,-645354.0,637851.0,-103975.0,186110.0,131594.0,-170619.0,355035.0,-199230.0,-288796.0,-1465722.0,-29736.0,-344621.0,260398.0,575676.0,-410411.0,484745.0,-573195.0,-3239517.0,-243897.0,-87948.0,-136475.0,508295.0,-157596.0,-176083.0,178864.0,-81987.0,31446.0,-161907.0,206762.0,-23538.0,-39100.0,-113177.0,99768.0,-112689.0,361316.0,-59031.0,109211.0,-149913.0,141168.0,330897.0,-367380.0,248632.0,-163539.0,-115603.0,-348320.0,499301.0
