,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,253.0,253.0,246.0,246.0,238.0,192.0,232.0,219.0,192.0,219.0
Aktywa razem,109791.0,114607.0,115381.0,101041.0,94500.0,106278.0,113115.0,116241.0,116945.0,125190.0,135497.0,176475.0,189782.0,230732.0,226931.0,206470.0,230483.0,229983.0,248519.0,219161.0,202188.0,218790.0,218420.0,230755.0,233854.0,273073.0,291825.0,293179.0,276883.0,296701.0,313683.0,287456.0,291548.0,296659.0,312634.0,329861.0,321655.0,356897.0,394485.0,400492.0,337157.0,363091.0,361552.0,329307.0,314470.0,331424.0,342721.0,359433.0,338419.0,351788.0,373417.0,399143.0,386171.0,388210.0,389543.0,395939.0,415334.0,462154.0,416968.0,409563.0,415671.0,409184.0,400689.0,404118.0,408741.0,422668.0,432526.0,438395.0,455485.0,444081.0,458615.0,464681.0,473529.0,495947.0,544639.0,541110.0
Kapitał własny akcjonariuszy jednostki dominującej,54123.0,58838.0,59584.0,59265.0,59283.0,59370.0,60735.0,61875.0,62819.0,60344.0,64578.0,79874.0,80920.0,82115.0,95016.0,101845.0,107133.0,110129.0,116371.0,122622.0,125904.0,127030.0,131480.0,137563.0,140330.0,142751.0,146067.0,162073.0,163495.0,165504.0,168817.0,177331.0,181028.0,188232.0,188273.0,188609.0,192013.0,193156.0,199445.0,196394.0,200006.0,198231.0,201263.0,204392.0,207286.0,206196.0,210340.0,211678.0,214429.0,213411.0,219116.0,221343.0,234670.0,240057.0,242360.0,249736.0,250414.0,241139.0,252382.0,261280.0,267572.0,273207.0,259156.0,269863.0,274965.0,272295.0,286725.0,294290.0,295184.0,283160.0,288991.0,312770.0,318177.0,308329.0,314561.0,337765.0
Kapitał (fundusz) podstawowy,7286.0,7285.0,7285.0,7286.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,34020.0,34070.0,34660.0,34544.0,34544.0,34743.0,34743.0,33975.0,33974.0,37290.0,37290.0,37290.0,37290.0,53011.0,53007.0,53013.0,53013.0,74102.0,73239.0,74469.0,73239.0,94647.0,94647.0,95423.0,95455.0,112758.0,112766.0,112950.0,112963.0,133202.0,133202.0,133202.0,133202.0,148655.0,148655.0,138689.0,138694.0,148260.0,148285.0,148285.0,148337.0,164937.0,164937.0,163797.0,165429.0,168072.0,168076.0,10080.0,168345.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10050.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0
Udziały niekontrolujące,2560.0,2537.0,2589.0,2607.0,2529.0,2535.0,2614.0,2693.0,2746.0,2718.0,2810.0,2932.0,3040.0,3104.0,3204.0,3292.0,3281.0,3333.0,3416.0,3500.0,3519.0,3501.0,3475.0,3466.0,3487.0,3575.0,3487.0,1250.0,3825.0,3875.0,4039.0,4354.0,4433.0,4649.0,4649.0,4967.0,5033.0,5051.0,5376.0,5827.0,5896.0,6157.0,6471.0,6833.0,6989.0,7235.0,7471.0,7391.0,7604.0,6850.0,6861.0,5926.0,6048.0,6218.0,6414.0,6800.0,7026.0,7137.0,7435.0,7640.0,7714.0,7758.0,8026.0,8257.0,8283.0,8446.0,8759.0,8944.0,9017.0,8913.0,9286.0,10154.0,10421.0,10358.0,10618.0,10496.0
Zobowiązania długoterminowe,164.0,165.0,254.0,82.0,110.0,98.0,98.0,60.0,60.0,183.0,184.0,162.0,162.0,18370.0,14724.0,7437.0,18092.0,17199.0,21115.0,13781.0,8281.0,7476.0,7061.0,7839.0,7831.0,7964.0,8001.0,7946.0,7995.0,8207.0,7920.0,7769.0,7769.0,7553.0,7184.0,6978.0,7108.0,6373.0,6248.0,5992.0,6162.0,12703.0,5803.0,11700.0,12021.0,12915.0,17042.0,16178.0,18533.0,18083.0,19394.0,14600.0,14201.0,16729.0,17650.0,13933.0,25903.0,26732.0,25405.0,25472.0,24911.0,25472.0,25576.0,27894.0,26460.0,34898.0,37591.0,37871.0,35770.0,33455.0,33144.0,30239.0,29973.0,30017.0,30189.0,30910.0
Z tytułu dostaw i usług,0.0,0.0,0.0,19691.0,0.0,0.0,0.0,31473.0,0.0,0.0,0.0,44799.0,0.0,0.0,0.0,37686.0,0.0,0.0,0.0,29925.0,0.0,0.0,0.0,37916.0,0.0,0.0,0.0,61655.0,0.0,0.0,0.0,52523.0,0.0,0.0,0.0,62243.0,0.0,0.0,0.0,116035.0,0.0,90253.0,0.0,63741.0,59133.0,56551.0,66733.0,86330.0,56822.0,61140.0,64553.0,81747.0,75863.0,81410.0,73004.0,71713.0,59001.0,80077.0,58128.0,65485.0,60539.0,48632.0,57204.0,68344.0,67059.0,77049.0,72614.0,69139.0,67059.0,92672.0,105260.0,75693.0,80687.0,116403.0,75693.0,131859.0
Kredyty i pożyczki,0.0,0.0,0.0,3269.0,0.0,0.0,0.0,4364.0,0.0,0.0,0.0,12602.0,0.0,0.0,0.0,20593.0,0.0,0.0,0.0,13208.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,5326.0,0.0,0.0,0.0,3580.0,0.0,0.0,0.0,3796.0,0.0,0.0,0.0,19905.0,0.0,8489.0,0.0,9934.0,8862.0,13553.0,9671.0,17998.0,15144.0,16453.0,16931.0,7490.0,12841.0,10060.0,11221.0,14536.0,9230.0,9363.0,7436.0,11418.0,9803.0,12756.0,9585.0,6773.0,8879.0,7123.0,8439.0,8982.0,8879.0,10474.0,5550.0,13794.0,15653.0,16087.0,13794.0,7353.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,67.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,682.0,0.0,0.0,0.0,861.0,0.0,627.0,0.0,628.0,536.0,440.0,517.0,578.0,472.0,673.0,664.0,1231.0,979.0,920.0,900.0,892.0,1792.0,1833.0,1861.0,1762.0,1609.0,1856.0,1915.0,2312.0,2317.0,2221.0,2322.0,2304.0,2317.0,2107.0,1697.0,1801.0,1902.0,1820.0,1801.0,1793.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.0,0.0,6499.0,6569.0,8012.0,7617.0,7089.0,7073.0,6686.0,6107.0,8544.0,6359.0,9256.0,10805.0,9199.0,8239.0,9549.0,9052.0,8829.0,8407.0,8502.0,8899.0,2412.0,2623.0,2747.0,5498.0,7662.0,7411.0,6375.0,6201.0,8264.0,8544.0,8414.0,8422.0,7868.0
Zobowiązania krótkoterminowe,42096.0,42558.0,42382.0,28711.0,22404.0,34636.0,40777.0,43621.0,39705.0,42486.0,48896.0,74883.0,76637.0,96183.0,94515.0,80832.0,89698.0,80895.0,79512.0,64498.0,49815.0,62970.0,59653.0,61389.0,60333.0,84024.0,84468.0,97992.0,79224.0,93934.0,97899.0,80107.0,81756.0,83556.0,96371.0,102002.0,92908.0,125812.0,165602.0,162191.0,99083.0,146000.0,120876.0,106382.0,88174.0,105078.0,107868.0,124186.0,97853.0,113444.0,128046.0,157274.0,131252.0,125206.0,123119.0,125470.0,131991.0,187146.0,131746.0,115171.0,115474.0,102747.0,107931.0,98104.0,99033.0,107029.0,99451.0,97290.0,115514.0,118553.0,127194.0,111518.0,114958.0,147243.0,189271.0,161939.0
Inne zobowiązania krótkoterminowe,0.0,0.0,0.0,5684.0,0.0,0.0,0.0,7728.0,0.0,0.0,0.0,17482.0,0.0,0.0,0.0,18781.0,0.0,0.0,0.0,21267.0,0.0,0.0,0.0,21280.0,0.0,0.0,0.0,30713.0,0.0,0.0,0.0,23535.0,0.0,0.0,0.0,35281.0,0.0,0.0,0.0,25390.0,0.0,46631.0,0.0,32079.0,19643.0,34534.0,30947.0,19280.0,25415.0,35178.0,45898.0,66806.0,41569.0,32816.0,37994.0,38329.0,61968.0,95873.0,64321.0,36506.0,43523.0,39503.0,39227.0,20675.0,20778.0,20636.0,16076.0,16865.0,37259.0,13300.0,14687.0,20230.0,16716.0,12933.0,97983.0,20934.0
Rozliczenia międzyokresowe,10848.0,10509.0,10572.0,10376.0,10174.0,9639.0,8891.0,7992.0,11615.0,19459.0,19029.0,18624.0,29023.0,30960.0,19472.0,13064.0,12279.0,18427.0,28105.0,14760.0,14669.0,17813.0,16751.0,20498.0,21873.0,34759.0,49802.0,23918.0,22344.0,25181.0,35008.0,17895.0,16562.0,12669.0,16157.0,27305.0,24593.0,26505.0,17814.0,30088.0,26010.0,0.0,27139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,109791.0,114607.0,115381.0,101041.0,94500.0,106278.0,113115.0,116241.0,116945.0,125190.0,135497.0,176475.0,189782.0,230732.0,226931.0,206470.0,230483.0,229983.0,248519.0,219161.0,202188.0,218790.0,218420.0,230755.0,233854.0,273073.0,291825.0,293179.0,276883.0,296701.0,313683.0,287456.0,291548.0,296659.0,312634.0,329861.0,321655.0,356897.0,394485.0,400492.0,337157.0,363091.0,361552.0,329307.0,314470.0,331424.0,342721.0,359433.0,338419.0,351788.0,373417.0,399143.0,386171.0,388210.0,389543.0,395939.0,415334.0,462154.0,416968.0,409563.0,415671.0,409184.0,400689.0,404118.0,408741.0,422668.0,432526.0,438395.0,455485.0,444081.0,458615.0,464681.0,473529.0,495947.0,544639.0,541110.0
Przepływy pieniężne z działalności operacyjnej,-82.0,9549.0,-6658.0,5506.0,755.0,7683.0,-9822.0,-2408.0,-9947.0,9510.0,-3065.0,-4028.0,-11604.0,-12593.0,20249.0,-2426.0,-10882.0,22517.0,18951.0,22077.0,9061.0,-7459.0,18917.0,20440.0,-12283.0,6302.0,-14994.0,26649.0,9718.0,-8974.0,-5495.0,17963.0,66.0,8302.0,19637.0,20705.0,-16998.0,-24541.0,16043.0,4158.0,-15753.0,-4726.0,17717.0,19808.0,-10839.0,-6276.0,-10308.0,-9985.0,8752.0,12894.0,22133.0,47019.0,13587.0,-9277.0,-9471.0,-7534.0,9476.0,24781.0,2492.0,745.0,26898.0,1223.0,22311.0,29524.0,6583.0,19295.0,-1776.0,3612.0,2866.0,-28876.0,23728.0,-107.0,-1491.0,-3830.0,20725.0,60730.0
Amortyzacja,321.0,411.0,613.0,225.0,381.0,426.0,406.0,532.0,436.0,475.0,451.0,571.0,475.0,494.0,525.0,621.0,475.0,504.0,530.0,614.0,507.0,513.0,524.0,935.0,536.0,540.0,605.0,713.0,507.0,577.0,554.0,749.0,572.0,585.0,595.0,829.0,638.0,653.0,665.0,1004.0,690.0,827.0,807.0,703.0,644.0,688.0,729.0,1131.0,630.0,651.0,753.0,696.0,619.0,988.0,1898.0,230.0,1133.0,1293.0,1206.0,1292.0,1622.0,1577.0,1661.0,1463.0,1566.0,1619.0,1544.0,1624.0,1586.0,1499.0,1476.0,1422.0,1470.0,1438.0,1429.0,1384.0
Przepływy pieniężne z działalności inwestycyjnej,-2004.0,-3334.0,1970.0,2119.0,-3787.0,-6483.0,4828.0,7297.0,1356.0,-287.0,-1837.0,-1837.0,-1292.0,-657.0,-7557.0,2915.0,-5233.0,-1847.0,-968.0,-21186.0,10343.0,-13554.0,-8300.0,-7079.0,890.0,1690.0,11532.0,-7545.0,10343.0,-24115.0,1173.0,-17990.0,3695.0,-116.0,-16094.0,4831.0,7247.0,9470.0,-18318.0,-1433.0,2536.0,26.0,-297.0,-3276.0,-5881.0,-1533.0,-682.0,-1277.0,-1902.0,-4623.0,-14360.0,-11087.0,-8854.0,-11832.0,3176.0,8069.0,2639.0,-25821.0,2281.0,-2282.0,-21810.0,12140.0,1141.0,-34917.0,-20328.0,-10945.0,9244.0,14066.0,6817.0,-3038.0,-7577.0,-3547.0,-1297.0,12196.0,-13830.0,-30974.0
CAPEX (niematerialne i rzeczowe),868.0,384.0,1597.0,2089.0,826.0,3709.0,1252.0,1342.0,214.0,2222.0,891.0,1280.0,1123.0,948.0,2223.0,-383.0,3541.0,3692.0,3155.0,2747.0,4222.0,2840.0,1602.0,2310.0,707.0,10359.0,1026.0,2810.0,922.0,16278.0,995.0,1025.0,892.0,4885.0,1329.0,6902.0,1375.0,2968.0,4766.0,13464.0,1846.0,123.0,428.0,3429.0,1295.0,3423.0,753.0,4266.0,1911.0,2195.0,1910.0,7075.0,1146.0,9169.0,926.0,1433.0,4465.0,-785.0,7265.0,7666.0,5090.0,1272.0,1660.0,1713.0,1691.0,512.0,5400.0,4748.0,1016.0,12753.0,1193.0,26578.0,550.0,2050.0,2252.0,1797.0
Przepływy pieniężne z działalności finansowej,-438.0,-294.0,111.0,-894.0,-2218.0,-294.0,1621.0,1042.0,1631.0,-3907.0,979.0,8063.0,12294.0,-19374.0,26939.0,-9564.0,15836.0,-5163.0,-1719.0,-14291.0,-12442.0,-7639.0,2298.0,-2422.0,3234.0,-2986.0,3704.0,-2283.0,-12442.0,16751.0,-911.0,-7315.0,2639.0,-3126.0,-3431.0,395.0,-544.0,307.0,10846.0,1494.0,-8659.0,-4628.0,289.0,695.0,-1266.0,3426.0,-1702.0,6621.0,-1261.0,228.0,-3338.0,-12303.0,3846.0,-2453.0,-910.0,-860.0,-6830.0,-1070.0,-15395.0,3006.0,-2687.0,2090.0,-18769.0,-3717.0,1170.0,-2713.0,-14162.0,-492.0,3706.0,-4250.0,-20703.0,6726.0,984.0,-370.0,-13411.0,-7897.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,728.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,728.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,920.0,0.0,0.0,641.0,816.0,0.0,0.0,1032.0,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,1821.0,0.0,0.0,0.0,2186.0,0.0,0.0,211.0,12385.0,0.0,0.0,0.0,14673.0,0.0,0.0,0.0,14637.0,36.0,0.0,0.0,14677.0,0.0,0.0,0.0,11114.0,0.0
Przepływy pieniężne razem,-2524.0,5921.0,-4577.0,6731.0,-5250.0,906.0,-3373.0,5931.0,-6960.0,5316.0,-3923.0,2198.0,-602.0,-32624.0,39631.0,-9075.0,-279.0,15507.0,16264.0,-13400.0,6962.0,-28652.0,12915.0,10939.0,-8159.0,5006.0,242.0,16821.0,7619.0,-16338.0,-5233.0,-7342.0,6400.0,5060.0,112.0,25931.0,-10295.0,-14764.0,8571.0,4219.0,-21876.0,-9328.0,17709.0,17227.0,-17986.0,-4383.0,-12692.0,-4641.0,5589.0,8499.0,4435.0,23629.0,8579.0,-23562.0,-7205.0,-325.0,5285.0,-2110.0,-10622.0,1469.0,2401.0,15453.0,4683.0,-9110.0,-12575.0,5637.0,-6694.0,17186.0,13389.0,-36164.0,-4552.0,3072.0,-1804.0,7996.0,-6516.0,21859.0
