,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,2421.0,25.0,1344.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,307.0,282.0,480.0,466.0,498.0,365.0,396.0,436.0,223.0,1223.0,1233.0,916.0,914.0,962.0,1000.0,1022.0,984.0,986.0,987.0,74138.0,954.0,942.0,1576.0,1063.0,979.0,1001.0,971.0,935.0,127.0,57.0,35.0,125.0,131.0,115.0,88.0,175.0,101.0,128.0,110.0,123.0,382.0,682.0,312.0,4512.0,4566.0,4580.0,4703.0,4348.0,295.0,239.0,226.0,211.0,267.0,139.0,233.0,123.0
Aktywa razem,433461.0,489703.0,481956.0,458662.0,468685.0,536524.0,636688.0,688507.0,757916.0,878182.0,829182.0,787257.0,802227.0,845178.0,821624.0,817311.0,850162.0,769407.0,747612.0,792447.0,797620.0,839701.0,860695.0,948245.0,939065.0,1131637.0,1106404.0,1386076.0,1573572.0,1223325.0,1242968.0,1306411.0,1260778.0,1225898.0,1127244.0,1065402.0,925832.0,1076268.0,1114491.0,1146562.0,1110419.0,1161026.0,1237729.0,1251218.0,1282103.0,1158656.0,1262400.0,1427069.0,1337855.0,1023625.0,1153502.0,1279874.0,1247307.0,1237431.0,1206434.0,1357521.0,1339831.0,1322855.0,1283823.0,1302431.0,1126735.0,1018998.0,984923.0,1037602.0,874680.0,758242.0,713972.0,665826.0,632800.0,596094.0,593537.0,608100.0,536574.0,465399.0,404574.0,441523.0
Kapitał własny akcjonariuszy jednostki dominującej,215110.0,215343.0,216487.0,217748.0,218198.0,221410.0,224510.0,230530.0,233861.0,338921.0,342576.0,347111.0,349326.0,353442.0,358096.0,336168.0,344329.0,337724.0,346517.0,363279.0,373238.0,384483.0,373740.0,390445.0,400779.0,376416.0,407888.0,409431.0,424424.0,440989.0,429969.0,419118.0,422626.0,425144.0,284323.0,282953.0,286543.0,296401.0,301530.0,301261.0,303246.0,314717.0,416241.0,425091.0,429686.0,432516.0,445829.0,434855.0,445499.0,444088.0,459869.0,601625.0,566869.0,572465.0,578475.0,588815.0,590205.0,414100.0,389643.0,110244.0,109058.0,-161601.0,-150009.0,-205690.0,-210216.0,-299175.0,-151925.0,-132943.0,-103587.0,-113044.0,-114741.0,-205938.0,-443148.0,-438543.0,-483817.0,-476162.0
Kapitał (fundusz) podstawowy,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,139200.0,169864.0,169864.0,169864.0,169864.0,169864.0,169864.0,169864.0,169864.0,169864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,254864.0,321761.0,321761.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,80595.0,82151.0,82151.0,82151.0,82151.0,168905.0,168905.0,168905.0,168905.0,179571.0,179571.0,179571.0,179571.0,198644.0,199777.0,179645.0,179645.0,186022.0,186014.0,186014.0,186014.0,202245.0,217019.0,217019.0,217019.0,183101.0,183101.0,183101.0,183101.0,243011.0,243011.0,243011.0,243011.0,252821.0,252821.0,252821.0,252942.0,114393.0,114393.0,114393.0,123819.0,149493.0,208055.0,208055.0,208055.0,235923.0,266390.0,175365.0,243079.0,182242.0,182242.0,355950.0,419840.0,356699.0,356699.0,356699.0,356699.0,380338.0,380338.0,380338.0,380338.0,371484.0,191012.0,165119.0,165119.0,165119.0,165119.0,165119.0,165119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,5727.0,5689.0,5763.0,5928.0,5954.0,5932.0,6167.0,6237.0,6274.0,5732.0,5886.0,2432.0,15774.0,14497.0,15066.0,12839.0,13484.0,13900.0,14212.0,13927.0,13915.0,14133.0,13994.0,9296.0,9787.0,9587.0,10247.0,56184.0,57613.0,10049.0,24351.0,10435.0,11080.0,11248.0,11235.0,11136.0,11434.0,11249.0,11592.0,12193.0,773.0,839.0,898.0,4675.0,4522.0,8267.0,9102.0,8996.0,9423.0,9583.0,9296.0,8628.0,8421.0,8483.0,8211.0,8520.0,7959.0,8350.0,8254.0,4019.0,3247.0,-2441.0,-5578.0,-7229.0,-7681.0,-1076.0,-1464.0,-1767.0,-563.0,-797.0,306.0,576.0,162.0,-760.0,-625.0,-379.0
Zobowiązania długoterminowe,21352.0,19837.0,20898.0,20241.0,20322.0,20448.0,18895.0,20653.0,26101.0,32011.0,38147.0,34110.0,37698.0,38579.0,30767.0,23408.0,23217.0,23080.0,23261.0,24694.0,24622.0,25722.0,25633.0,39943.0,24486.0,41702.0,40823.0,112062.0,101073.0,44251.0,44376.0,58073.0,48280.0,47574.0,47537.0,45676.0,48981.0,56971.0,55512.0,52017.0,54966.0,51907.0,47665.0,67664.0,63350.0,60926.0,63184.0,73849.0,73375.0,75279.0,74699.0,66518.0,79649.0,81838.0,80291.0,69531.0,78646.0,78459.0,81819.0,94045.0,93927.0,116040.0,109299.0,148389.0,101151.0,108764.0,375294.0,360522.0,326144.0,304063.0,303097.0,316831.0,313061.0,293357.0,292354.0,333814.0
Z tytułu dostaw i usług,57275.0,101317.0,61666.0,76838.0,55188.0,109235.0,98777.0,171760.0,113789.0,201200.0,172665.0,219709.0,161770.0,167445.0,115827.0,186539.0,144243.0,165978.0,163806.0,166814.0,197531.0,253529.0,229265.0,290966.0,249865.0,264590.0,213035.0,382260.0,349678.0,244539.0,235396.0,287368.0,234135.0,203059.0,267758.0,206992.0,240848.0,336180.0,306030.0,394443.0,353075.0,431986.0,350829.0,400842.0,263571.0,299866.0,357473.0,577013.0,399208.0,347784.0,339644.0,314370.0,360473.0,387311.0,345369.0,342508.0,300389.0,356590.0,343571.0,628655.0,467333.0,494815.0,537986.0,752060.0,672278.0,648798.0,262884.0,239108.0,224769.0,248521.0,262130.0,243776.0,400577.0,389933.0,419791.0,478601.0
Kredyty i pożyczki,64747.0,59067.0,46832.0,0.0,2649.0,0.0,108.0,1000.0,4048.0,1031.0,7076.0,11340.0,25793.0,29544.0,16494.0,9643.0,11727.0,3573.0,1000.0,4500.0,1900.0,0.0,0.0,0.0,0.0,2162.0,0.0,58756.0,243521.0,248288.0,261610.0,291987.0,296531.0,301449.0,298863.0,256816.0,149930.0,123953.0,137247.0,128527.0,105137.0,129185.0,145368.0,109208.0,148481.0,149718.0,141473.0,147107.0,145896.0,49122.0,81976.0,98728.0,111306.0,115252.0,111669.0,103507.0,108306.0,114664.0,120716.0,113051.0,77707.0,80733.0,37688.0,85289.0,86089.0,86677.0,2612.0,3925.0,6103.0,5778.0,5667.0,5636.0,5971.0,5496.0,5769.0,11214.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,574.0,795.0,307.0,18782.0,39403.0,31515.0,18889.0,11637.0,4401.0,9510.0,4878.0,4743.0,5000.0,2702.0,6215.0,18680.0,9624.0,903.0,597.0,559.0,559.0,636.0,564.0,691.0,769.0,781.0,1872.0,776.0,1022.0,1425.0,1437.0,1542.0,1654.0,2342.0,2181.0,2045.0,2057.0,2380.0,2588.0,2445.0,2484.0,2513.0,2331.0,2306.0,6857.0,4513.0,4342.0,5490.0,6191.0,5208.0,4477.0,4934.0,4774.0,3553.0,3547.0,3703.0,3428.0,1248.0,1146.0,906.0,826.0,606.0,619.0,619.0
Inne zobowiązania długoterminowe,20502.0,19387.0,20448.0,20241.0,20322.0,19448.0,17895.0,20653.0,26101.0,32011.0,38147.0,34110.0,36400.0,37245.0,30351.0,23034.0,22792.0,22690.0,23261.0,24694.0,24622.0,25722.0,25633.0,39943.0,24486.0,23693.0,23471.0,43614.0,40664.0,26704.0,25127.0,39618.0,34801.0,34656.0,32769.0,30362.0,24880.0,31921.0,25847.0,25304.0,30074.0,30691.0,25184.0,29134.0,29908.0,34312.0,33663.0,30096.0,32503.0,30623.0,29299.0,25698.0,20778.0,54463.0,53824.0,53984.0,55050.0,67838.0,72166.0,86432.0,86267.0,108309.0,105270.0,145334.0,98576.0,105900.0,309500.0,298393.0,276348.0,255267.0,244579.0,186235.0,179365.0,157162.0,147056.0,192313.0
Zobowiązania krótkoterminowe,191272.0,248834.0,238808.0,214745.0,224211.0,288734.0,387116.0,431087.0,491680.0,501432.0,442573.0,403604.0,399429.0,438660.0,417695.0,444896.0,469132.0,394703.0,363622.0,390547.0,385845.0,415363.0,447328.0,508561.0,504013.0,703932.0,647446.0,808399.0,990462.0,728036.0,744272.0,818785.0,778792.0,741932.0,784149.0,725637.0,578874.0,711647.0,745857.0,781091.0,751434.0,793563.0,772925.0,753788.0,784545.0,656947.0,744285.0,909369.0,809558.0,494675.0,609638.0,603103.0,592368.0,574645.0,539457.0,690655.0,663021.0,821946.0,804107.0,1094123.0,920503.0,1067000.0,1031211.0,1102132.0,991426.0,949729.0,492067.0,440014.0,410806.0,405872.0,404875.0,496631.0,666499.0,611345.0,596662.0,584250.0
Inne zobowiązania krótkoterminowe,69250.0,88450.0,130310.0,137907.0,166374.0,179499.0,288231.0,258327.0,373843.0,299201.0,262832.0,172326.0,211292.0,240876.0,285067.0,229932.0,273759.0,193637.0,179927.0,207596.0,182013.0,152324.0,213185.0,212852.0,249148.0,434478.0,428196.0,348703.0,387639.0,234306.0,246669.0,238871.0,247567.0,236788.0,216964.0,261138.0,187327.0,250733.0,300708.0,257345.0,292200.0,230967.0,275291.0,242196.0,370839.0,205021.0,243158.0,183204.0,262397.0,95389.0,185430.0,187560.0,118105.0,69569.0,80088.0,242334.0,247469.0,346179.0,335478.0,346927.0,369272.0,486244.0,451060.0,259849.0,228285.0,210701.0,223024.0,193278.0,176506.0,150325.0,135932.0,246313.0,259125.0,215310.0,170483.0,93816.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,433461.0,489703.0,481956.0,458662.0,468685.0,536524.0,636688.0,688507.0,757916.0,878182.0,829182.0,787257.0,802227.0,845178.0,821624.0,817311.0,850162.0,769407.0,747612.0,792447.0,797620.0,839701.0,860695.0,948245.0,939065.0,1131637.0,1106404.0,1386076.0,1573572.0,1223325.0,1242968.0,1306411.0,1260778.0,1225898.0,1127244.0,1065402.0,925832.0,1076268.0,1114491.0,1146562.0,1110419.0,1161026.0,1237729.0,1251218.0,1282103.0,1158656.0,1262400.0,1427069.0,1337855.0,1023625.0,1153502.0,1279874.0,1247307.0,1237431.0,1206434.0,1357521.0,1339831.0,1322855.0,1283823.0,1302431.0,1126735.0,1018998.0,984923.0,1037602.0,874680.0,758242.0,713972.0,665826.0,632800.0,596094.0,593537.0,608100.0,536574.0,465399.0,404574.0,441523.0
Przepływy pieniężne z działalności operacyjnej,-22531.0,-128.0,60137.0,56652.0,-3738.0,50872.0,44789.0,71774.0,49265.0,-65665.0,-65911.0,13737.0,-14784.0,-18604.0,107011.0,30065.0,52328.0,-14652.0,-44158.0,18123.0,47163.0,-116977.0,31726.0,23269.0,52318.0,46617.0,192103.0,-63553.0,-152951.0,-116276.0,-82341.0,6875.0,-12968.0,-25122.0,8046.0,70012.0,93474.0,62485.0,-22343.0,20489.0,-25620.0,-12039.0,71255.0,40326.0,-1891.0,19725.0,-5174.0,-125327.0,193287.0,1427.0,-96761.0,-127451.0,605.0,-84441.0,18837.0,-26181.0,27193.0,-52511.0,5460.0,711.0,15553.0,36556.0,51567.0,-65377.0,12881.0,-22527.0,38859.0,4341.0,-5731.0,6805.0,4328.0,-52892.0,-24990.0,21906.0,-35825.0,-25774.0
Amortyzacja,3244.0,1815.0,2692.0,2349.0,2541.0,2707.0,2817.0,2683.0,2714.0,3252.0,3224.0,3871.0,3433.0,3879.0,3862.0,4181.0,3540.0,3375.0,3813.0,2901.0,2964.0,3013.0,2983.0,2940.0,3071.0,3157.0,3191.0,3245.0,5111.0,6146.0,3194.0,3238.0,3152.0,3178.0,3155.0,3160.0,3136.0,3181.0,3211.0,3310.0,3246.0,3083.0,3196.0,3308.0,3498.0,3648.0,3777.0,3477.0,3535.0,3500.0,3478.0,3678.0,3568.0,3660.0,3756.0,3841.0,4504.0,4463.0,4347.0,4285.0,3637.0,4003.0,3593.0,3892.0,2966.0,2495.0,2321.0,2500.0,2319.0,2317.0,2151.0,2394.0,1975.0,1950.0,1804.0,1985.0
Przepływy pieniężne z działalności inwestycyjnej,2317.0,765.0,3353.0,-43051.0,43730.0,-74371.0,65468.0,-167514.0,-51436.0,-46568.0,56714.0,-34245.0,83385.0,32730.0,-8563.0,-131702.0,13640.0,-61516.0,53538.0,-5287.0,-7068.0,141117.0,8260.0,5866.0,1581.0,-110116.0,8179.0,-60419.0,-31697.0,-33240.0,195.0,-10154.0,1649.0,-2906.0,-3089.0,1481.0,-717.0,-518.0,-5749.0,985.0,11567.0,-1766.0,-3359.0,-15179.0,-2621.0,-118.0,-778.0,-3877.0,-1230.0,3179.0,-134.0,-8703.0,-2552.0,-336.0,4509.0,275.0,95.0,1124.0,-32.0,-1338.0,794.0,-703.0,4712.0,1738.0,333.0,-829.0,301.0,2621.0,-1858.0,3465.0,-8579.0,4764.0,1628.0,-83.0,6144.0,-19804.0
CAPEX (niematerialne i rzeczowe),1306.0,403.0,540.0,3828.0,1956.0,3751.0,6160.0,5480.0,4230.0,12680.0,6436.0,8726.0,5372.0,9356.0,9440.0,10552.0,6322.0,4244.0,1973.0,1893.0,4819.0,3998.0,2722.0,3496.0,3826.0,2960.0,4188.0,5002.0,23348.0,7571.0,7187.0,6276.0,4000.0,3135.0,1254.0,2578.0,1047.0,1034.0,2612.0,3278.0,9186.0,2389.0,3685.0,15025.0,3174.0,266.0,1452.0,3857.0,2022.0,563.0,708.0,1424.0,683.0,422.0,227.0,480.0,289.0,159.0,96.0,2691.0,760.0,873.0,824.0,383.0,142.0,973.0,426.0,-933.0,981.0,522.0,845.0,932.0,994.0,4867.0,324.0,597.0
Przepływy pieniężne z działalności finansowej,23293.0,-7330.0,-13170.0,-49022.0,843.0,-2719.0,-1191.0,-1252.0,1483.0,99910.0,4128.0,2378.0,6819.0,1845.0,-15022.0,-16385.0,1863.0,-10843.0,-13039.0,5323.0,-2846.0,-1852.0,-21006.0,-88.0,-126.0,2489.0,-41847.0,-30.0,177068.0,77035.0,9132.0,27045.0,-1212.0,3204.0,-6662.0,-46052.0,-108972.0,-28375.0,11905.0,-11587.0,-25088.0,22230.0,105166.0,-35866.0,38000.0,-834.0,-9925.0,3202.0,-1699.0,-98486.0,33154.0,176492.0,11038.0,2113.0,-5797.0,-9963.0,1428.0,3048.0,2930.0,-10689.0,-37500.0,1976.0,-45132.0,45994.0,-765.0,-653.0,-23330.0,-3829.0,-11099.0,-5422.0,10211.0,95233.0,152.0,-1467.0,-108.0,-1049.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10440.0,0.0,0.0,0.0,20880.0,0.0,0.0,0.0,39672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,3079.0,-6693.0,50320.0,-35421.0,40835.0,-26218.0,109066.0,-96992.0,-688.0,-12323.0,-5069.0,-18130.0,75420.0,15971.0,83426.0,-118022.0,67831.0,-87011.0,-3659.0,18159.0,37249.0,22288.0,18980.0,29047.0,53773.0,-61010.0,158435.0,-124002.0,-7580.0,-72481.0,-73014.0,23766.0,-12531.0,-24824.0,-1705.0,25441.0,-16215.0,33592.0,-16187.0,9887.0,-39141.0,8425.0,173062.0,-10719.0,33488.0,18773.0,-15877.0,-126002.0,190358.0,-93880.0,-63741.0,40338.0,9091.0,-82664.0,17549.0,-35869.0,28716.0,-48339.0,8358.0,-11316.0,-21153.0,37829.0,11147.0,-17645.0,12449.0,-24009.0,15830.0,3133.0,-18688.0,4848.0,5960.0,47105.0,-23210.0,20356.0,-29789.0,-46627.0
