,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
Kapitał (fundusz) zapasowy,0.0,0.0,0.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,209990.0,680442.0,680688.0,680688.0,680688.0,680688.0,680688.0,2418666.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0,2418270.0
Udziały niekontrolujące,1390.0,1390.0,1499.0,1590.0,1685.0,3466.0,1853.0,2009.0,2081.0,2163.0,2199.0,1848.0,1950.0,447926.0,480344.0,504812.0,775490.0,402197.0,418982.0,413674.0,422292.0,414078.0,923170.0,568518.0,647536.0,709194.0,723855.0,719118.0,727825.0,729097.0,753689.0,752037.0,763030.0,768933.0,773843.0,763803.0,753915.0,595388.0,621530.0,595502.0,600822.0,587648.0,603640.0,627704.0,618663.0,625188.0,659288.0,655424.0,658324.0,657573.0,887856.0,891223.0,899194.0,949828.0,946100.0,962326.0,960226.0,990304.0,1055084.0,1142740.0,1128166.0,1021718.0,981664.0,972365.0,895047.0,516835.0
Zobowiązania długoterminowe,215489.0,239338.0,224684.0,228333.0,226762.0,224365.0,223759.0,214203.0,208051.0,199778.0,210799.0,229172.0,220801.0,366989.0,552590.0,610111.0,713002.0,639017.0,674515.0,649417.0,723562.0,718725.0,923569.0,1189934.0,1174781.0,1412617.0,1379163.0,1362167.0,1305003.0,1195845.0,1214334.0,1583201.0,1725884.0,1785146.0,1835136.0,1848551.0,1966312.0,2072368.0,2180237.0,2209913.0,2215424.0,2336621.0,2258822.0,2360660.0,2348677.0,3556776.0,3943639.0,4068613.0,4323858.0,4288382.0,4873003.0,4801956.0,4756788.0,5704419.0,6114292.0,5897809.0,6488874.0,5951160.0,6168144.0,6527971.0,6919075.0,7294419.0,7984824.0,5894230.0,6188984.0,2997479.0
Z tytułu dostaw i usług,157105.0,82198.0,161819.0,154943.0,168520.0,161294.0,170137.0,177800.0,156659.0,143372.0,155782.0,170482.0,205741.0,591233.0,501891.0,442133.0,769493.0,754181.0,781175.0,743034.0,823644.0,697317.0,1119871.0,1142892.0,1179263.0,1313547.0,1210640.0,1159175.0,1276583.0,1425553.0,1340919.0,1223367.0,1244816.0,1347227.0,1447138.0,1316411.0,1289736.0,1602929.0,1437889.0,1347722.0,1354701.0,1769199.0,1610133.0,1826932.0,1781351.0,2598289.0,2514546.0,2011314.0,2025084.0,2516567.0,2461990.0,2303468.0,2510928.0,3092693.0,3219154.0,2915492.0,3818852.0,5827116.0,5137569.0,4859189.0,5057685.0,6141011.0,4747783.0,3316339.0,4101401.0,5388239.0
Kredyty i pożyczki,10002.0,5837.0,10582.0,12265.0,16221.0,21174.0,22746.0,61996.0,90836.0,110201.0,107056.0,96302.0,76303.0,281699.0,125066.0,567015.0,309296.0,168754.0,147089.0,43965.0,92232.0,200017.0,155669.0,219866.0,397400.0,604140.0,480909.0,385873.0,374907.0,509259.0,529566.0,108656.0,98626.0,118880.0,181960.0,161218.0,274107.0,52034.0,101583.0,88991.0,80903.0,70209.0,149307.0,115470.0,122980.0,362620.0,412083.0,264809.0,460873.0,205908.0,516781.0,345191.0,454017.0,193443.0,697348.0,414611.0,574476.0,818475.0,1118132.0,686098.0,618273.0,689738.0,1043864.0,4227386.0,4020380.0,6867697.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,440.0,234.0,0.0,0.0,26232.0,21354.0,6749.0,1020.0,1082.0,1078.0,5982.0,911.0,5141.0,5238.0,31394.0,80755.0,66798.0,9938.0,52936.0,92232.0,64789.0,68478.0,82013.0,61813.0,78968.0,67543.0,71263.0,88803.0,79375.0,72671.0,84043.0,78782.0,57658.0,76595.0,74859.0,69218.0,67485.0,50566.0,36414.0,41776.0,31484.0,76146.0,67678.0,39402.0,198138.0,49312.0,50115.0,55855.0,59530.0,60108.0,56875.0,59279.0,747967.0,453446.0,1684881.0,924000.0,1826318.0,689698.0,430673.0,1400993.0,1362571.0,2366881.0,2370793.0,1744581.0,2267065.0
Inne zobowiązania długoterminowe,191259.0,209263.0,186962.0,188327.0,177758.0,174142.0,174884.0,172122.0,171232.0,168659.0,166733.0,186677.0,183711.0,326459.0,359062.0,405395.0,540292.0,388968.0,391007.0,395248.0,400148.0,411114.0,571926.0,624680.0,659529.0,755411.0,753347.0,785905.0,733017.0,698708.0,712912.0,711381.0,725399.0,721584.0,749235.0,760767.0,764538.0,685219.0,702085.0,704434.0,693257.0,732150.0,738889.0,797330.0,808968.0,1029687.0,1080067.0,1284331.0,1291210.0,1356540.0,1405642.0,1469042.0,1452169.0,1446887.0,1440082.0,1519231.0,1534810.0,1241898.0,1276603.0,1281361.0,1286028.0,1278938.0,1271646.0,1240581.0,1226503.0,1994900.0
Zobowiązania krótkoterminowe,182302.0,225324.0,190161.0,205103.0,209689.0,222550.0,225939.0,261990.0,260988.0,268245.0,283874.0,286511.0,306101.0,929610.0,704251.0,1106161.0,1290295.0,1154545.0,1116893.0,1024651.0,1162065.0,1147618.0,1545702.0,1681315.0,1888215.0,2278262.0,2089590.0,1842043.0,1978615.0,2264351.0,2190070.0,1704250.0,1729365.0,1855802.0,1894027.0,1748135.0,1770718.0,1850287.0,1758916.0,1603723.0,1582435.0,1958016.0,2059175.0,2153738.0,2056351.0,3275467.0,3397692.0,2852476.0,2777365.0,3496362.0,3681282.0,3544599.0,3572026.0,4213829.0,4578708.0,5788885.0,5869654.0,8761378.0,8668373.0,7384361.0,8018205.0,8614858.0,10075839.0,11330491.0,10793447.0,14830752.0
Inne zobowiązania krótkoterminowe,15195.0,136849.0,17526.0,37895.0,24948.0,13850.0,11702.0,15445.0,12473.0,13590.0,19958.0,13745.0,23146.0,51537.0,72056.0,65619.0,130751.0,164812.0,178691.0,184716.0,153957.0,185495.0,201684.0,236544.0,249739.0,281607.0,330498.0,225732.0,238322.0,250164.0,246914.0,288184.0,307141.0,332037.0,188334.0,195647.0,137657.0,127839.0,168878.0,130596.0,105055.0,87124.0,223589.0,143658.0,112618.0,116420.0,421751.0,526238.0,235553.0,714357.0,642403.0,839065.0,547802.0,179726.0,208760.0,773901.0,552326.0,289469.0,1722974.0,1408401.0,941254.0,421538.0,1917311.0,1415973.0,927085.0,307751.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1226978.0,1330680.0,1264807.0,1571873.0,1600050.0,1604246.0,1624219.0,1614381.0,1582321.0,1581318.0,1621244.0,1659901.0,1682730.0,3246701.0,3316856.0,3853872.0,5114000.0,4946229.0,5119187.0,5087546.0,5340472.0,5357041.0,8725210.0,9064802.0,9330023.0,9961530.0,9892101.0,9667118.0,9757446.0,9948332.0,10187708.0,10199880.0,10453562.0,10777169.0,11147688.0,10951807.0,11084140.0,11051920.0,11341997.0,11158668.0,11209758.0,11738044.0,11939030.0,11953447.0,11739847.0,14160469.0,14992261.0,14627951.0,14870727.0,15478691.0,16661640.0,16449112.0,16475958.0,18207150.0,19062714.0,20195863.0,20893437.0,23644705.0,24856612.0,24832055.0,25882497.0,25865644.0,27436962.0,26019865.0,25093001.0,24296520.0
Przepływy pieniężne z działalności operacyjnej,11886.0,63177.0,22968.0,-4484.0,18208.0,25482.0,31228.0,-68298.0,-11700.0,5482.0,13020.0,47055.0,49159.0,5927.0,95633.0,62393.0,-458887.0,133736.0,185854.0,265725.0,122292.0,-30091.0,664567.0,100119.0,92239.0,133572.0,245407.0,170708.0,288522.0,115144.0,606924.0,95352.0,518329.0,409621.0,367394.0,65039.0,321977.0,361396.0,55642.0,89971.0,369963.0,598649.0,-56228.0,311703.0,324966.0,502089.0,181047.0,488464.0,508759.0,855164.0,506142.0,680849.0,597243.0,920927.0,305665.0,1872209.0,685820.0,2921133.0,177789.0,1246801.0,2199107.0,1984676.0,17532.0,2341632.0,1456638.0,2743190.0
Amortyzacja,16480.0,21802.0,17988.0,17739.0,17767.0,19393.0,19323.0,19195.0,20842.0,21484.0,23354.0,19439.0,20466.0,29069.0,38029.0,37882.0,48165.0,64788.0,60106.0,59833.0,57566.0,62087.0,110837.0,185829.0,119798.0,133702.0,143149.0,135687.0,125139.0,116200.0,121693.0,120753.0,119516.0,122848.0,127437.0,129190.0,130373.0,132721.0,133983.0,138121.0,154787.0,162781.0,164813.0,167672.0,170433.0,180533.0,200307.0,205142.0,210698.0,195139.0,189603.0,190821.0,188508.0,196856.0,191660.0,192138.0,193306.0,184552.0,178279.0,180857.0,188810.0,208067.0,194853.0,202662.0,204476.0,206183.0
Przepływy pieniężne z działalności inwestycyjnej,-28121.0,-30911.0,-34738.0,-18859.0,-310873.0,-16520.0,44821.0,-3427.0,-7803.0,-256239.0,-97606.0,36092.0,-21484.0,19002.0,-48221.0,-83973.0,-67858.0,-138468.0,-63718.0,-59158.0,-337212.0,-136060.0,-134566.0,-191614.0,-247507.0,-114851.0,-56920.0,-113650.0,-278207.0,-199289.0,-219055.0,-196293.0,-627412.0,-460613.0,-321703.0,-230377.0,-409655.0,-341455.0,-76822.0,-139912.0,-261470.0,-231018.0,-19161.0,-220463.0,-339584.0,-1182252.0,-292176.0,-217637.0,-529991.0,-146685.0,-539960.0,-357431.0,-803232.0,-1130870.0,-1007357.0,-539437.0,-319071.0,-557571.0,-748061.0,-620282.0,-476454.0,-963745.0,-471131.0,-1059691.0,-430357.0,-532996.0
CAPEX (niematerialne i rzeczowe),30873.0,32489.0,35107.0,18890.0,46749.0,45066.0,14021.0,24584.0,26391.0,10817.0,16424.0,13600.0,21136.0,43819.0,51244.0,84845.0,74513.0,133432.0,60862.0,79530.0,119729.0,137173.0,150962.0,126994.0,824539.0,-190661.0,145401.0,117176.0,157638.0,256183.0,197691.0,185780.0,280161.0,398130.0,289752.0,276821.0,330687.0,343980.0,251840.0,271132.0,238601.0,307567.0,193495.0,255115.0,322098.0,326501.0,245189.0,193859.0,309646.0,301009.0,620364.0,394936.0,864360.0,1123274.0,1021002.0,537157.0,434226.0,486676.0,754305.0,626918.0,477139.0,972353.0,470524.0,1060558.0,431074.0,533923.0
Przepływy pieniężne z działalności finansowej,1201.0,153.0,12457.0,400.0,299279.0,-2400.0,-1142.0,29000.0,8765.0,-14831.0,-14913.0,-15459.0,-30986.0,44965.0,-10123.0,472592.0,83583.0,-83863.0,-818.0,-161587.0,122851.0,85524.0,-62477.0,100193.0,89012.0,42723.0,-188263.0,-163386.0,-40844.0,64452.0,6664.0,-73190.0,97770.0,37274.0,59745.0,-49786.0,116238.0,-51802.0,131559.0,-35640.0,-116826.0,75397.0,35342.0,-57702.0,-191104.0,646914.0,-132101.0,-321242.0,8304.0,-474900.0,186484.0,-350189.0,-128203.0,546729.0,214044.0,-790127.0,-635483.0,-706270.0,-1123393.0,-434942.0,-715002.0,-1519393.0,-268687.0,-537097.0,-1818565.0,-1795359.0
Emisja akcji,0.0,0.0,0.0,0.0,285571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,14279.0,452.0,0.0,0.0,0.0,1000.0,0.0,42459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170628.0,185.0,0.0,0.0,21897.0,19871.0,0.0,0.0,23933.0,1610.0,1.0,0.0,11726.0,83729.0,1067.0,0.0,6321.0,94102.0,-110.0,0.0,3431.0,140933.0,-19.0,0.0,2718.0,-1.0,-22.0,0.0,9327.0,120.0,0.0,0.0,0.0,5651.0,0.0,0.0,0.0,16482.0,0.0,0.0,0.0,13189.0,0.0
Przepływy pieniężne razem,-15034.0,32419.0,687.0,-22943.0,6614.0,6562.0,74907.0,-42725.0,-10738.0,-265588.0,-99499.0,67688.0,-3311.0,69894.0,37289.0,451012.0,-443162.0,-88595.0,121318.0,44980.0,-92069.0,-80627.0,467524.0,8698.0,-66256.0,61444.0,224.0,-106328.0,-30529.0,-19693.0,394533.0,-174131.0,-11313.0,-13718.0,105436.0,-215124.0,28560.0,-31861.0,110379.0,-85581.0,-8333.0,443028.0,-40047.0,33538.0,-205722.0,-33249.0,-243230.0,-50415.0,-12928.0,233579.0,152666.0,-26771.0,-334192.0,336786.0,-487648.0,542645.0,-268734.0,1657292.0,-1693665.0,191577.0,1007651.0,-498462.0,-722286.0,744844.0,-792284.0,414835.0
