,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
Kapitał (fundusz) podstawowy,14705765.0,14705765.0,14705765.0,17300900.0,17300900.0,17300900.0,18697837.0,18697837.0,18697837.0,18697837.0,18697837.0,18697837.0,18697837.0,18697608.0,18697608.0,18697608.0,18697608.0,18697608.0,18697608.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,18698000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19165000.0,19184000.0,19184000.0,19184000.0,19184000.0,19184000.0,19184000.0,19184000.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,2100156.0,2144433.0,2144433.0,5449549.0,5449549.0,5575177.0,6721703.0,6727589.0,6727589.0,8553143.0,8553143.0,8553143.0,8553143.0,9687596.0,9687596.0,9687596.0,9687596.0,8941152.0,8941152.0,8941000.0,8941000.0,9231000.0,9231000.0,9231000.0,9231000.0,13009000.0,13009000.0,13009000.0,13009000.0,14310000.0,13730000.0,13730000.0,13730000.0,15328000.0,15328000.0,15328000.0,15328000.0,15328000.0,19872000.0,19872000.0,19872000.0,19669000.0,19669000.0,19669000.0,19669000.0,18410000.0,18410000.0,18410000.0,18410000.0,20154000.0,20154000.0,20154000.0,20154000.0,25049000.0,25049000.0,25049000.0,25049000.0,28146000.0,28146000.0,28146000.0
Udziały niekontrolujące,7617457.0,7742827.0,7919062.0,7681428.0,7910482.0,7344460.0,4116548.0,598819.0,620173.0,612453.0,633610.0,414392.0,396924.0,332187.0,338383.0,295865.0,301552.0,317822.0,300759.0,268000.0,198000.0,134000.0,131000.0,116000.0,120000.0,83000.0,99000.0,96000.0,94000.0,88000.0,86000.0,96000.0,93000.0,88000.0,88000.0,1165000.0,1124000.0,1103000.0,1107000.0,1074000.0,1101000.0,887000.0,842000.0,848000.0,901000.0,892000.0,877000.0,983000.0,856000.0,856000.0,836000.0,797000.0,837000.0,802000.0,770000.0,845000.0,933000.0,928000.0,933000.0,981000.0
Zobowiązania długoterminowe,9647217.0,10371618.0,9966907.0,9762322.0,7927620.0,7932304.0,7642090.0,7199809.0,7611574.0,7151475.0,7350528.0,7215966.0,7288404.0,7230454.0,7494686.0,8474881.0,8562435.0,9751318.0,9908596.0,9654000.0,9362000.0,12328000.0,12814000.0,14051000.0,14055000.0,11832000.0,11933000.0,13295000.0,13379000.0,13862000.0,17372000.0,17002000.0,16805000.0,15868000.0,16204000.0,16773000.0,16463000.0,14557000.0,14684000.0,15464000.0,16531000.0,21312000.0,21705000.0,22687000.0,22461000.0,23828000.0,23218000.0,23075000.0,22307000.0,20563000.0,20485000.0,18878000.0,19029000.0,16311000.0,16488000.0,16099000.0,19593000.0,23879000.0,21587000.0,23378000.0
Z tytułu dostaw i usług,817107.0,828419.0,741922.0,986301.0,861751.0,874237.0,913077.0,986301.0,805868.0,818548.0,781627.0,1117172.0,900704.0,851973.0,951224.0,1201870.0,881167.0,776277.0,917750.0,935000.0,810000.0,834000.0,814000.0,1179000.0,833000.0,718000.0,755000.0,3945000.0,2682000.0,2830000.0,2841000.0,3556000.0,2726000.0,2686000.0,1624000.0,3231000.0,1882000.0,2026000.0,2073000.0,3613000.0,2573000.0,3725000.0,3626000.0,3636000.0,2314000.0,1986000.0,2049000.0,3504000.0,3082000.0,3794000.0,4369000.0,4601000.0,4887000.0,5811000.0,3947000.0,6707000.0,6375000.0,6697000.0,6745000.0,7609000.0
Kredyty i pożyczki,2499484.0,1370595.0,1594813.0,969929.0,2454980.0,966182.0,705873.0,914956.0,1241806.0,692263.0,883025.0,697661.0,764490.0,417626.0,488255.0,811447.0,509640.0,636429.0,388582.0,528000.0,736000.0,693000.0,218000.0,357000.0,245000.0,252000.0,252000.0,291000.0,289000.0,308000.0,390000.0,411000.0,404000.0,1392000.0,1358000.0,1623000.0,1629000.0,3046000.0,4569000.0,4461000.0,5582000.0,1025000.0,1696000.0,1449000.0,4348000.0,720000.0,1313000.0,1384000.0,2127000.0,2039000.0,2117000.0,2160000.0,2072000.0,2159000.0,2236000.0,2137000.0,4184000.0,4953000.0,4061000.0,4513000.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,290758.0,322578.0,359215.0,566571.0,399899.0,553075.0,672597.0,1259478.0,320660.0,760402.0,740508.0,1874706.0,1959966.0,2141823.0,2071997.0,1546320.0,1119082.0,1206134.0,1241818.0,24000.0,1319000.0,874000.0,1247000.0,117000.0,151000.0,94000.0,2029000.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inne zobowiązania długoterminowe,5191074.0,5283370.0,5357228.0,5706052.0,5660372.0,5699489.0,5664220.0,5395380.0,5454172.0,5645651.0,5861281.0,5874615.0,6051694.0,6016160.0,6350481.0,7389637.0,7486467.0,7681514.0,7892256.0,7660140.0,7379000.0,8361000.0,8230000.0,9363000.0,9489000.0,7263000.0,7348000.0,8177000.0,8255000.0,8224000.0,8296000.0,7399000.0,7372000.0,7500000.0,7770000.0,8351000.0,8028000.0,8263000.0,8351000.0,9217000.0,9336000.0,10357000.0,10731000.0,11828000.0,11564000.0,12661000.0,12744000.0,12602000.0,12517000.0,10923000.0,11500000.0,9695000.0,10606000.0,8046000.0,8952000.0,8822000.0,8885000.0,10513000.0,10770000.0,12470000.0
Zobowiązania krótkoterminowe,6480540.0,6534762.0,5977704.0,5835724.0,6606894.0,7389449.0,6861854.0,6591357.0,11032036.0,9517234.0,5645803.0,10373405.0,11969134.0,12536211.0,9138837.0,7217437.0,8609329.0,8508646.0,7271784.0,7790000.0,7180000.0,7216000.0,5858000.0,7266000.0,6066000.0,7123000.0,8370000.0,7584000.0,6209000.0,6596000.0,7185000.0,7697000.0,6815000.0,7059000.0,5962000.0,8980000.0,8131000.0,8540000.0,10516000.0,12640000.0,13889000.0,9527000.0,10872000.0,11826000.0,14766000.0,9025000.0,11287000.0,15018000.0,17663000.0,13011000.0,18460000.0,21797000.0,26243000.0,21458000.0,25060000.0,35296000.0,45008000.0,31939000.0,35489000.0,42210000.0
Inne zobowiązania krótkoterminowe,2873191.0,4013170.0,3281754.0,3312923.0,2890264.0,4995955.0,4570307.0,3430622.0,8663702.0,7246021.0,3240643.0,6683866.0,8343974.0,9124789.0,5627361.0,3657800.0,6099440.0,5889806.0,4723634.0,6303000.0,4315000.0,4815000.0,3579000.0,5613000.0,4837000.0,6059000.0,5334000.0,3314000.0,3238000.0,3458000.0,3954000.0,3730000.0,3685000.0,2981000.0,2980000.0,4126000.0,4620000.0,3468000.0,3874000.0,4566000.0,5734000.0,4777000.0,5550000.0,6741000.0,8104000.0,6319000.0,7925000.0,10130000.0,12454000.0,7178000.0,11974000.0,15036000.0,19284000.0,13488000.0,18877000.0,26452000.0,34449000.0,20289000.0,24683000.0,30088000.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,47423420.0,48199798.0,48080632.0,54447798.0,54549855.0,53995219.0,54406742.0,51473939.0,57426067.0,55240262.0,52507807.0,58762631.0,62024388.0,59989013.0,58267624.0,56703604.0,59523142.0,60302973.0,60451641.0,61252000.0,60916000.0,63458000.0,62939000.0,66201000.0,66157000.0,57468000.0,59857000.0,61296000.0,60874000.0,60980000.0,65632000.0,67474000.0,67320000.0,67129000.0,67844000.0,72106000.0,72187000.0,71042000.0,73503000.0,75905000.0,78794000.0,79901000.0,82130000.0,77650000.0,80970000.0,75125000.0,77166000.0,81594000.0,84223000.0,79555000.0,85977000.0,88966000.0,94966000.0,93292000.0,98164000.0,105778000.0,120452000.0,111049000.0,113734000.0,113443000.0
Przepływy pieniężne z działalności operacyjnej,1414187.0,2044913.0,2027467.0,1812321.0,1530480.0,1889329.0,1586202.0,1604949.0,722004.0,2228122.0,1605850.0,2386036.0,2376602.0,1759238.0,1445244.0,1261650.0,1376460.0,1888053.0,2530508.0,2145979.0,889000.0,695000.0,2849000.0,1900000.0,1361000.0,1708000.0,2148000.0,1560000.0,1068000.0,1789000.0,1934000.0,1600000.0,1637000.0,1645000.0,1963000.0,2689000.0,1681000.0,1002000.0,-15000.0,2434000.0,727000.0,2466000.0,1572000.0,2055000.0,218000.0,5091000.0,2866000.0,2081000.0,-398000.0,3688000.0,4515000.0,-349000.0,1304000.0,3689000.0,3536000.0,3080000.0,-6828000.0,7167000.0,9192000.0,-6262000.0
Amortyzacja,645004.0,650698.0,641690.0,701284.0,657863.0,655559.0,672926.0,668862.0,659075.0,666391.0,649651.0,735439.0,713013.0,717753.0,731522.0,757763.0,733766.0,795196.0,700697.0,752341.0,739000.0,797000.0,796000.0,692000.0,794000.0,9706000.0,576000.0,741000.0,699000.0,1493000.0,749000.0,923000.0,748000.0,765000.0,778000.0,1739000.0,899000.0,945000.0,934000.0,1115000.0,939000.0,1010000.0,1056000.0,8311000.0,996000.0,1538000.0,1077000.0,947000.0,1042000.0,1054000.0,1138000.0,1178000.0,1065000.0,1073000.0,1121000.0,1103000.0,1084000.0,1239000.0,1252000.0,9880000.0
Przepływy pieniężne z działalności inwestycyjnej,-755507.0,-1218861.0,-648840.0,-1005382.0,-1033031.0,-773851.0,-1067866.0,-4593526.0,-1401379.0,-764949.0,-874444.0,-285884.0,-1251204.0,1411873.0,-1005838.0,-1105716.0,-1297839.0,-1474190.0,-1532083.0,-1412888.0,-1876000.0,-3174000.0,415000.0,-1661000.0,-2519000.0,-1633000.0,-1953000.0,-2489000.0,-2522000.0,-2079000.0,-1835000.0,-4220000.0,425000.0,-1016000.0,-1379000.0,-5805000.0,-1818000.0,-1087000.0,-1434000.0,-2126000.0,-1873000.0,-1313000.0,-1665000.0,-2014000.0,-2263000.0,-1186000.0,-1233000.0,-1355000.0,-845000.0,-1231000.0,-978000.0,-1313000.0,-913000.0,-1807000.0,-1922000.0,-2654000.0,-1645000.0,-3846000.0,-2704000.0,-3256000.0
CAPEX (niematerialne i rzeczowe),924181.0,1269441.0,893266.0,935343.0,1030637.0,849575.0,1141095.0,1501132.0,1406642.0,723740.0,1117119.0,1271472.0,1289158.0,1016904.0,1299992.0,793295.0,1323511.0,804701.0,1174344.0,1316444.0,1857000.0,1131000.0,1627000.0,1761000.0,2434000.0,1632000.0,1952000.0,2588000.0,2522000.0,1706000.0,1853000.0,1854000.0,1631000.0,1317000.0,1390000.0,1733000.0,1697000.0,1150000.0,1423000.0,2123000.0,1863000.0,1317000.0,1653000.0,2074000.0,2249000.0,1205000.0,1128000.0,1348000.0,1164000.0,1196000.0,1001000.0,1321000.0,1001000.0,1053000.0,1952000.0,2655000.0,1629000.0,2352000.0,2426000.0,3326000.0
Przepływy pieniężne z działalności finansowej,-812351.0,-514960.0,-1400882.0,4626512.0,-332836.0,-1722404.0,-686040.0,-1370481.0,639088.0,-1316987.0,-1217029.0,-416385.0,120872.0,-434210.0,-3634899.0,-194604.0,343104.0,404231.0,-1895047.0,81712.0,160000.0,1933000.0,-1904000.0,95000.0,-150000.0,-123000.0,-26000.0,-966000.0,-20000.0,374000.0,3574000.0,-98000.0,-80000.0,-162000.0,-98000.0,66000.0,-60000.0,-1062000.0,1567000.0,-354000.0,1103000.0,-1102000.0,545000.0,-469000.0,2748000.0,-3901000.0,-310000.0,106000.0,-36000.0,48000.0,-689000.0,149000.0,-978000.0,2906000.0,-751000.0,-336000.0,5347000.0,-1714000.0,-3893000.0,2588000.0
Emisja akcji,0.0,0.0,0.0,5917532.0,0.0,0.0,0.0,-579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,1227352.0,0.0,0.0,0.0,1580104.0,0.0,0.0,0.0,1410533.0,0.0,0.0,0.0,3506327.0,0.0,0.0,0.0,1610000.0,0.0,0.0,0.0,2061000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-153671.0,311092.0,-22255.0,5433451.0,164613.0,277700.0,-1052330.0,-4359058.0,-40287.0,146186.0,-485623.0,1683767.0,1246270.0,2736901.0,-3195493.0,-38670.0,421725.0,818094.0,-896622.0,814803.0,-827000.0,-546000.0,1360000.0,334000.0,-1308000.0,-48000.0,169000.0,-1895000.0,-1474000.0,84000.0,3673000.0,-2718000.0,1982000.0,467000.0,486000.0,-3050000.0,-197000.0,-1147000.0,118000.0,-46000.0,-43000.0,51000.0,452000.0,-428000.0,703000.0,4000.0,1323000.0,832000.0,-1279000.0,2505000.0,2848000.0,-1513000.0,-587000.0,4788000.0,863000.0,90000.0,-3126000.0,1607000.0,2595000.0,-6930000.0
