,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,93427.0,96536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,216797.0,207909.0,215473.0,221182.0,222213.0,212565.0,233004.0,233301.0,261813.0,268477.0,267504.0,291614.0,308151.0,332593.0,321089.0,503476.0,471197.0,451465.0,452923.0,442917.0,442332.0,432431.0,408046.0,397347.0,399898.0,384061.0,389816.0,343139.0,334669.0,337739.0,342546.0,337520.0,352917.0,353600.0,357489.0,368583.0,383666.0,387213.0,385727.0,395172.0,404655.0,390727.0,379986.0,397852.0,394627.0,384779.0,382801.0,443870.0,450306.0,437123.0,456011.0,469610.0,446769.0,447296.0,447655.0,460877.0,465317.0,456196.0,435630.0,441058.0,441418.0,461568.0,439387.0,430695.0,451812.0,457767.0,465596.0,521390.0,552812.0,576378.0,603383.0,621261.0,644942.0,656079.0,626517.0,683603.0,679179.0
Kapitał własny akcjonariuszy jednostki dominującej,131345.0,132408.0,135197.0,134268.0,135130.0,135253.0,144894.0,127065.0,136312.0,138900.0,138564.0,138029.0,143575.0,149301.0,148184.0,204023.0,191323.0,183443.0,203066.0,205992.0,207201.0,199849.0,200629.0,195779.0,192280.0,184350.0,186240.0,189836.0,190798.0,193302.0,195983.0,198816.0,201900.0,203496.0,206880.0,210196.0,215067.0,213279.0,214747.0,217365.0,222732.0,223210.0,225059.0,227225.0,230575.0,228242.0,242406.0,289697.0,302624.0,297919.0,301627.0,293611.0,244160.0,242446.0,248142.0,257490.0,271236.0,268155.0,272594.0,281005.0,286617.0,295252.0,298715.0,307107.0,315411.0,320912.0,333440.0,336340.0,346808.0,355070.0,371080.0,376940.0,400795.0,393209.0,392616.0,400515.0,396042.0
Kapitał (fundusz) podstawowy,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,12665.0,17532.0,17532.0,17532.0,17532.0,17532.0,17532.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.0,-1719.0,-7240.0,-9883.0,-12039.0,-12039.0,-12039.0,-827.0,-828.0,-828.0,-1038.0,-1016.0,-2098.0,-2098.0,-2098.0,-2098.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-806.0,-805.0,-806.0,-806.0,-806.0,-806.0,-52756.0,-43541.0,-43542.0,-43542.0,-43542.0,-43542.0,-43542.0,-43542.0,-43542.0,-43542.0,-40034.0,-40034.0,-40034.0,-36552.0,-36552.0,-36552.0,-36552.0,-32280.0,-32280.0,-32280.0,-32280.0,-26572.0,-26572.0,-26572.0,-26572.0
Kapitał (fundusz) zapasowy,102208.0,105627.0,105627.0,105627.0,105967.0,109607.0,109927.0,111712.0,111712.0,131852.0,131852.0,131989.0,138410.0,120086.0,120702.0,120702.0,120702.0,85604.0,85555.0,85555.0,84582.0,85792.0,76261.0,79505.0,79679.0,74554.0,74554.0,73599.0,74000.0,85492.0,85492.0,85492.0,85974.0,95083.0,95083.0,95083.0,95378.0,104355.0,104355.0,104355.0,104355.0,112878.0,104355.0,116636.0,116636.0,124257.0,132794.0,168513.0,168015.0,174554.0,174554.0,173112.0,173112.0,158224.0,164509.0,164170.0,164170.0,186265.0,186288.0,188307.0,189417.0,190073.0,210177.0,161537.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0,39294.0
Udziały niekontrolujące,231.0,1147.0,9531.0,10330.0,9581.0,8869.0,8812.0,11489.0,12873.0,13764.0,15117.0,13619.0,15011.0,18287.0,18047.0,22497.0,22321.0,22779.0,10448.0,11546.0,11064.0,9779.0,8964.0,5462.0,8964.0,5559.0,5462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,3830.0,4871.0,4364.0,3478.0,3304.0,6041.0,6067.0,6672.0,8774.0,11478.0,11705.0,13881.0,14478.0,16741.0,16378.0,58789.0,57738.0,60509.0,74012.0,79252.0,81390.0,78588.0,78170.0,79625.0,78712.0,61611.0,59349.0,43133.0,45070.0,43705.0,57248.0,63803.0,63945.0,65248.0,75497.0,78414.0,76211.0,92303.0,92744.0,93530.0,92946.0,92716.0,91417.0,89251.0,88019.0,93075.0,69325.0,95067.0,83459.0,80954.0,79245.0,86053.0,91145.0,88536.0,86726.0,85462.0,82488.0,89003.0,87670.0,65794.0,63919.0,53194.0,53750.0,58062.0,55848.0,64637.0,61689.0,63805.0,62777.0,61250.0,60133.0,60138.0,61469.0,53901.0,70188.0,73471.0,72648.0
Z tytułu dostaw i usług,40510.0,38424.0,23551.0,37559.0,42009.0,36634.0,34594.0,44144.0,54374.0,51875.0,47360.0,61108.0,57181.0,50063.0,39719.0,77052.0,56662.0,52458.0,46762.0,46073.0,58276.0,58467.0,41298.0,47336.0,51392.0,37755.0,37450.0,40319.0,35321.0,33894.0,33668.0,22638.0,35441.0,30676.0,28921.0,30247.0,35361.0,29582.0,32425.0,27517.0,33327.0,25851.0,23581.0,33303.0,34508.0,32018.0,25414.0,31815.0,39888.0,36026.0,41395.0,43706.0,51532.0,45410.0,48565.0,50525.0,42391.0,39189.0,31324.0,42090.0,40862.0,45424.0,40298.0,41823.0,49279.0,51406.0,48185.0,94803.0,103910.0,95099.0,91255.0,96604.0,77254.0,81015.0,58418.0,72235.0,68667.0
Kredyty i pożyczki,37291.0,25718.0,38742.0,32052.0,29638.0,23443.0,36194.0,40053.0,45429.0,47590.0,50693.0,59694.0,72656.0,93814.0,93622.0,93877.0,93173.0,85633.0,81747.0,69038.0,66692.0,63522.0,56388.0,57377.0,59682.0,35838.0,37450.0,62593.0,55362.0,59722.0,45788.0,45405.0,43709.0,45172.0,37692.0,39702.0,47868.0,39847.0,35754.0,41149.0,38862.0,34470.0,27568.0,34563.0,29725.0,19417.0,33010.0,15691.0,11950.0,11582.0,16642.0,27680.0,41757.0,34497.0,35481.0,39875.0,31646.0,45656.0,29494.0,39016.0,31517.0,56110.0,36765.0,15922.0,19055.0,7465.0,4251.0,3465.0,4122.0,36399.0,45015.0,62031.0,76351.0,109219.0,90573.0,125147.0,126941.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,52.0,66.0,66.0,85.0,0.0,85.0,85.0,85.0,85.0,347.0,456.0,1016.0,1016.0,917.0,959.0,912.0,860.0,756.0,776.0,796.0,817.0,838.0,860.0,878.0,894.0,3551.0,2833.0,968.0,740.0,3478.0,2835.0,5322.0,4064.0,5102.0,3074.0,2220.0,2093.0,15.0,1816.0,15.0,16.0,16.0,16.0,550.0,2330.0,569.0,140.0,602.0,797.0,910.0,921.0,917.0,917.0,879.0,929.0,813.0,781.0,830.0,724.0,678.0,663.0,597.0,529.0,391.0,346.0,315.0,280.0,259.0,234.0
Inne zobowiązania długoterminowe,3830.0,4871.0,4364.0,3478.0,3304.0,3424.0,3419.0,3707.0,3509.0,4624.0,4712.0,4561.0,5179.0,7664.0,7599.0,34530.0,33803.0,33815.0,32065.0,36665.0,36660.0,36389.0,36507.0,43149.0,44000.0,33245.0,32861.0,34925.0,34742.0,34259.0,34001.0,33140.0,33222.0,33504.0,32180.0,31432.0,31781.0,49445.0,50652.0,52497.0,53148.0,53835.0,53555.0,52329.0,52037.0,50874.0,50035.0,57570.0,48237.0,47414.0,47244.0,48254.0,54561.0,37399.0,38093.0,39576.0,39502.0,39287.0,40725.0,40111.0,40698.0,40864.0,40932.0,40647.0,36697.0,36421.0,36704.0,38311.0,37855.0,37563.0,37627.0,36806.0,36703.0,36690.0,36843.0,38848.0,38692.0
Zobowiązania krótkoterminowe,81391.0,69483.0,66381.0,73106.0,74198.0,62402.0,73231.0,88075.0,103854.0,104335.0,102118.0,126085.0,135087.0,148264.0,138480.0,218167.0,199815.0,184734.0,165397.0,146127.0,142677.0,144215.0,120283.0,116481.0,119942.0,132541.0,138765.0,110170.0,98801.0,100732.0,89315.0,74901.0,87072.0,84856.0,75112.0,79973.0,92388.0,81631.0,78236.0,84277.0,88977.0,74801.0,63510.0,81376.0,76033.0,63462.0,71070.0,59106.0,64223.0,58250.0,75139.0,89946.0,111464.0,116314.0,112787.0,117925.0,111593.0,99038.0,75366.0,94259.0,90882.0,113122.0,86922.0,65526.0,80553.0,72218.0,70467.0,121245.0,143227.0,160058.0,172170.0,184183.0,182678.0,208969.0,163713.0,209617.0,210489.0
Inne zobowiązania krótkoterminowe,3590.0,5341.0,4088.0,3495.0,2551.0,2325.0,2443.0,3812.0,3999.0,4804.0,3999.0,5198.0,5250.0,4302.0,5054.0,47153.0,49895.0,46296.0,36432.0,30000.0,16693.0,21309.0,21638.0,10856.0,8008.0,58192.0,63089.0,6462.0,7301.0,6278.0,8999.0,5980.0,7028.0,5457.0,5666.0,9056.0,8419.0,8724.0,7222.0,10289.0,12724.0,9378.0,9287.0,11290.0,9707.0,12012.0,10830.0,11585.0,12369.0,10626.0,17086.0,18010.0,15845.0,35838.0,28601.0,26923.0,36759.0,13283.0,13627.0,12236.0,17586.0,10709.0,8930.0,6968.0,11438.0,12517.0,17307.0,22299.0,34532.0,27963.0,35371.0,25157.0,28727.0,18420.0,14442.0,11976.0,14647.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,216797.0,207909.0,215473.0,221182.0,222213.0,212565.0,233004.0,233301.0,261813.0,268477.0,267504.0,291614.0,308151.0,332593.0,321089.0,503476.0,471197.0,451465.0,452923.0,442917.0,442332.0,432431.0,408046.0,397347.0,399898.0,384061.0,389816.0,343139.0,334669.0,337739.0,342546.0,337520.0,352917.0,353600.0,357489.0,368583.0,383666.0,387213.0,385727.0,395172.0,404655.0,390727.0,379986.0,397852.0,394627.0,384779.0,382801.0,443870.0,450306.0,437123.0,456011.0,469610.0,446769.0,447296.0,447655.0,460877.0,465317.0,456196.0,435630.0,441058.0,441418.0,461568.0,439387.0,430695.0,451812.0,457767.0,465596.0,521390.0,552812.0,576378.0,603383.0,621261.0,644942.0,656079.0,626517.0,683603.0,679179.0
Przepływy pieniężne z działalności operacyjnej,-8885.0,15286.0,-3759.0,7129.0,5066.0,4187.0,-9743.0,-2599.0,575.0,-7302.0,1326.0,4809.0,-10601.0,-12201.0,1048.0,3240.0,6976.0,14741.0,2578.0,2876.0,-2431.0,9596.0,8436.0,6572.0,-500.0,2186.0,819.0,39421.0,-1410.0,167.0,9294.0,-2253.0,15798.0,-4790.0,11107.0,-4548.0,19777.0,-12725.0,6569.0,2328.0,-4178.0,13593.0,14297.0,-10117.0,7066.0,5691.0,314.0,1234.0,10832.0,8859.0,-2048.0,-9122.0,-6900.0,8015.0,23254.0,335.0,20452.0,15126.0,10886.0,17148.0,19970.0,9705.0,7404.0,17988.0,-18569.0,32532.0,6472.0,18011.0,-7027.0,-25926.0,-779.0,-1178.0,-7985.0,21708.0,1360.0,7482.0,-15626.0
Amortyzacja,1859.0,2378.0,2299.0,2222.0,1971.0,1969.0,2010.0,2395.0,2052.0,2118.0,2077.0,1812.0,2171.0,1609.0,1956.0,2370.0,2312.0,2186.0,2198.0,2294.0,2339.0,2345.0,2295.0,2304.0,2350.0,2347.0,2331.0,1891.0,1834.0,1823.0,2062.0,2060.0,2075.0,2096.0,2193.0,2227.0,2394.0,2498.0,2641.0,2713.0,2820.0,2959.0,3252.0,3228.0,3209.0,3166.0,3193.0,3188.0,3264.0,3334.0,3348.0,3371.0,3388.0,3386.0,3450.0,4721.0,3695.0,3464.0,3485.0,976.0,3345.0,3073.0,3039.0,3001.0,2957.0,3236.0,3158.0,3131.0,3156.0,3193.0,3222.0,3225.0,3629.0,3705.0,3767.0,3889.0,4031.0
Przepływy pieniężne z działalności inwestycyjnej,-5172.0,-3347.0,-1414.0,-2782.0,-1770.0,1010.0,-6884.0,-5206.0,-3966.0,-2232.0,-2678.0,-12005.0,-4629.0,-3739.0,-1040.0,-4853.0,966.0,-6786.0,-12567.0,4990.0,-152.0,-3548.0,-2704.0,182.0,3864.0,-1080.0,-1139.0,9149.0,-923.0,-4392.0,-1331.0,-1841.0,-2246.0,-5075.0,-2542.0,-17833.0,-18863.0,9270.0,-9270.0,1589.0,-1414.0,-5744.0,-5414.0,3699.0,-168.0,-477.0,-120.0,-805.0,-3858.0,1621.0,-1091.0,-1383.0,-1590.0,-1696.0,-1705.0,-2115.0,-1266.0,-4666.0,-1917.0,-8297.0,-2478.0,-5598.0,-3579.0,-3212.0,-3943.0,-5102.0,-4572.0,-5603.0,-9204.0,-5457.0,-3005.0,-12756.0,-8056.0,-702.0,-6855.0,-8388.0,-5886.0
CAPEX (niematerialne i rzeczowe),2521.0,3882.0,2709.0,969.0,427.0,828.0,1795.0,7093.0,2749.0,3736.0,1589.0,12006.0,8102.0,3199.0,2378.0,4256.0,4457.0,8664.0,-144.0,5469.0,1044.0,3365.0,2508.0,3922.0,1039.0,1159.0,1187.0,8977.0,1367.0,15232.0,1401.0,-1189.0,14759.0,2701.0,2042.0,18168.0,25928.0,-20111.0,9734.0,-1945.0,1633.0,5959.0,5685.0,-3182.0,411.0,668.0,322.0,1070.0,3988.0,-1581.0,1617.0,1249.0,1608.0,1696.0,1732.0,2146.0,1339.0,4804.0,1920.0,8297.0,2479.0,5598.0,3574.0,2918.0,3994.0,5096.0,4604.0,5633.0,9204.0,5531.0,3005.0,13222.0,8091.0,784.0,6898.0,8553.0,6260.0
Przepływy pieniężne z działalności finansowej,3077.0,-7005.0,14196.0,-4821.0,-2659.0,-1170.0,-1921.0,2306.0,2271.0,2192.0,375.0,6815.0,5920.0,-9093.0,-3810.0,-1204.0,-7142.0,1604.0,25818.0,-674.0,1874.0,-5539.0,2934.0,-13810.0,-2054.0,-3432.0,-9001.0,-11696.0,-1154.0,-2533.0,-5487.0,6965.0,-141.0,2393.0,9240.0,2057.0,-4509.0,12010.0,-2664.0,-3846.0,6448.0,-10532.0,-7175.0,5800.0,-7296.0,-4633.0,-533.0,-243.0,-6543.0,-10118.0,2848.0,9777.0,8011.0,-1800.0,-5734.0,256.0,-11578.0,-2141.0,-19289.0,-11828.0,-11045.0,14594.0,-19269.0,-21007.0,1097.0,-10038.0,-6358.0,88.0,-708.0,24248.0,6157.0,11589.0,31725.0,23672.0,-12485.0,33619.0,-1055.0
Emisja akcji,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9688.0,-428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,1382.0,0.0,0.0,0.0,2361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.0,0.0,0.0,0.0,2978.0,0.0,0.0,0.0,3436.0,0.0,-1.0,0.0,4123.0,-1.0,1.0,0.0,6987.0,0.0,0.0,0.0,0.0,4788.0,0.0,0.0,0.0,5658.0,0.0,0.0,0.0,0.0,4506.0,0.0,7210.0,0.0,0.0,0.0,6056.0,0.0,4846.0,0.0,0.0,7894.0,0.0,0.0
Przepływy pieniężne razem,-10980.0,4934.0,9023.0,-474.0,637.0,4027.0,-18548.0,-5499.0,-1120.0,-7342.0,-977.0,-381.0,-9310.0,-25033.0,-3802.0,-2817.0,800.0,9559.0,15829.0,7192.0,-709.0,509.0,8666.0,-7056.0,1310.0,-2326.0,-9321.0,36874.0,-3487.0,-6758.0,2476.0,2871.0,13411.0,-7472.0,17805.0,-20324.0,-3595.0,8555.0,-5365.0,71.0,856.0,-2683.0,1708.0,-618.0,-398.0,581.0,-339.0,186.0,431.0,362.0,-291.0,-728.0,-479.0,4519.0,15815.0,-1524.0,7608.0,8319.0,-10320.0,-2977.0,6447.0,18701.0,-15444.0,-6231.0,-21415.0,17392.0,-4458.0,12496.0,-16939.0,-7135.0,2373.0,-2345.0,15684.0,44678.0,-17980.0,32713.0,-22567.0
