,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,345561.0,354989.0,348581.0,379525.0,385207.0,388472.0,413703.0,426198.0,511116.0,474425.0,497443.0,482620.0,481531.0,465451.0,489521.0,564220.0,612135.0,607344.0,671782.0,664986.0,652791.0,687578.0,750821.0,812128.0,845009.0,903933.0,1061860.0,1163552.0,1148193.0,1004024.0,999089.0,1023870.0,977881.0,958408.0,951445.0,949244.0,945484.0,948284.0,2677316.0,2732294.0,2725885.0,2837951.0,3014486.0,3198370.0,3143816.0,3094147.0,2938190.0,2974524.0,2841621.0,2751017.0,2661608.0,2664264.0,2746639.0,2912507.0,3330973.0,3054282.0,2748426.0,2616484.0,2510527.0,2479761.0,2657111.0,2600079.0,2747980.0,3018449.0,3371533.0,4351586.0,5246210.0,5607181.0,6436884.0,7791156.0,8158833.0,6247334.0,6018622.0,5798245.0,5880015.0,6711616.0,6753419.0
Kapitał własny akcjonariuszy jednostki dominującej,107047.0,109123.0,110719.0,111621.0,117614.0,99991.0,103661.0,105806.0,117174.0,121378.0,138936.0,143152.0,154841.0,159888.0,177438.0,180318.0,204825.0,211190.0,225457.0,234247.0,245710.0,267395.0,280146.0,303197.0,363740.0,370661.0,381205.0,421966.0,447280.0,510883.0,500018.0,510500.0,515517.0,514050.0,514802.0,514223.0,520096.0,520307.0,1314547.0,1333036.0,1354370.0,1370418.0,1389052.0,1396298.0,1410076.0,1349858.0,1301513.0,1266524.0,1268866.0,1268454.0,1183417.0,1181062.0,1180882.0,1143726.0,1168387.0,1184838.0,1221365.0,1230297.0,1259489.0,1294316.0,1344309.0,1355281.0,1378027.0,1417468.0,1497867.0,1720103.0,1791050.0,1857092.0,2027643.0,3076614.0,3069609.0,3083035.0,3169401.0,3191579.0,3217498.0,3997653.0,4153733.0
Kapitał (fundusz) podstawowy,35865.0,35865.0,36230.0,36369.0,36369.0,36511.0,36511.0,36979.0,36979.0,36979.0,37310.0,37310.0,37310.0,37310.0,37596.0,37596.0,37596.0,37596.0,37596.0,38519.0,38844.0,38844.0,39488.0,39488.0,39488.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,42628.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,133604.0,133604.0,133604.0,133604.0,133604.0,133604.0,154438.0,154438.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,28321.0,28321.0,28321.0,28321.0,28321.0,27838.0,27837.0,28124.0,28124.0,28124.0,29083.0,29083.0,29083.0,29083.0,29912.0,29912.0,29912.0,29912.0,29912.0,34252.0,35783.0,35783.0,38812.0,38812.0,38812.0,78641.0,78641.0,78521.0,78521.0,78521.0,78521.0,78521.0,78521.0,78521.0,78521.0,78521.0,78521.0,65731.0,802909.0,802909.0,802909.0,786134.0,786134.0,786134.0,786134.0,765810.0,765810.0,765810.0,680777.0,680777.0,680777.0,680777.0,680777.0,601911.0,601911.0,601911.0,601911.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,557983.0,1515942.0,1515942.0,1515929.0,1515929.0,1515929.0,1515929.0,2241335.0,2241335.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,930.0,910.0,890.0,847.0,851.0,988.0,978.0,1036.0,1034.0,1049.0,1070.0,1094.0,1121.0,1119.0,1104.0,1119.0,1167.0,1192.0,1248.0,1175.0,1196.0,1213.0,1239.0,1130.0,1062.0,1065.0,1054.0,1038.0,1002.0,971.0,960.0,948.0,958.0,965.0,975.0,953.0,940.0,908.0,910.0,902.0,901.0,903.0,926.0,926.0,931.0,917.0,922.0,903.0,900.0,926.0,935.0,928.0,936.0,925.0,916.0,900.0,898.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,211667.0,223101.0,212562.0,238417.0,238686.0,237216.0,252593.0,276140.0,319980.0,309749.0,314533.0,292426.0,278544.0,257949.0,257048.0,302335.0,330750.0,309831.0,358978.0,354717.0,331728.0,340805.0,384609.0,388056.0,397855.0,389894.0,497960.0,504386.0,349581.0,409770.0,400063.0,325427.0,331198.0,373954.0,362248.0,355824.0,364452.0,362568.0,861191.0,864884.0,885985.0,1068491.0,1155257.0,1302808.0,1322755.0,1320121.0,1256833.0,1015946.0,935081.0,936414.0,938618.0,894846.0,866697.0,1046558.0,1111145.0,954389.0,992199.0,975726.0,953757.0,939429.0,954610.0,938997.0,1040897.0,1189190.0,1223275.0,1424547.0,1604922.0,1609033.0,1978586.0,2166830.0,2235755.0,1784771.0,1736456.0,1699174.0,1720038.0,1809832.0,1794240.0
Z tytułu dostaw i usług,2297.0,836.0,1812.0,3960.0,2363.0,24934.0,30538.0,8396.0,14832.0,2391.0,1683.0,3817.0,5965.0,10637.0,11541.0,19668.0,21184.0,12503.0,10385.0,13931.0,7657.0,6459.0,7641.0,21702.0,6648.0,9052.0,13639.0,19899.0,10000.0,9163.0,21859.0,61825.0,14805.0,8900.0,14577.0,14801.0,14184.0,19586.0,127854.0,128487.0,150559.0,141662.0,166167.0,178347.0,124197.0,125383.0,129984.0,156172.0,125652.0,109563.0,124465.0,129613.0,141224.0,124134.0,157689.0,129391.0,92880.0,80717.0,112007.0,74339.0,81128.0,93544.0,134172.0,99969.0,85775.0,77919.0,88848.0,230946.0,211267.0,195019.0,186368.0,171983.0,124389.0,85325.0,118106.0,108675.0,86089.0
Kredyty i pożyczki,8654.0,16442.0,16891.0,20490.0,19361.0,19943.0,22242.0,25888.0,44422.0,27838.0,29662.0,29130.0,29294.0,28595.0,34866.0,52440.0,41373.0,59964.0,63111.0,46979.0,50918.0,54398.0,63715.0,62049.0,58137.0,116001.0,153404.0,147326.0,70700.0,29701.0,36105.0,109299.0,98527.0,47739.0,44944.0,46742.0,29324.0,28665.0,115363.0,91993.0,75981.0,116397.0,88910.0,121336.0,94549.0,98253.0,99775.0,296255.0,323851.0,289988.0,289387.0,298013.0,269387.0,129484.0,106325.0,113119.0,88141.0,59970.0,47197.0,50015.0,50583.0,70855.0,66544.0,71368.0,89747.0,122855.0,122798.0,413922.0,519256.0,280213.0,219468.0,216743.0,341552.0,277727.0,224556.0,211344.0,165059.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240.0,12095.0,11893.0,11292.0,11734.0,12485.0,18666.0,20265.0,22871.0,24893.0,27208.0,26804.0,27611.0,30917.0
Inne zobowiązania długoterminowe,4127.0,4354.0,4467.0,5761.0,6763.0,3625.0,10154.0,10135.0,10674.0,10334.0,11381.0,11355.0,9022.0,7986.0,10816.0,10269.0,11092.0,13822.0,15539.0,15216.0,17411.0,17798.0,17753.0,17742.0,19455.0,20335.0,19736.0,41143.0,73252.0,79466.0,78242.0,82563.0,85982.0,84253.0,82112.0,80313.0,80625.0,80109.0,219826.0,169716.0,177511.0,273599.0,268833.0,276257.0,280236.0,268493.0,227994.0,195548.0,174973.0,170765.0,191180.0,189342.0,184039.0,202114.0,305905.0,162130.0,210607.0,213708.0,203426.0,207029.0,224404.0,218788.0,213411.0,157339.0,297978.0,262047.0,332506.0,381048.0,638584.0,810058.0,857043.0,331307.0,248813.0,228472.0,214557.0,311892.0,312825.0
Zobowiązania krótkoterminowe,26847.0,22765.0,25300.0,29487.0,28907.0,51265.0,57449.0,43316.0,73032.0,42388.0,43084.0,46195.0,47295.0,46626.0,54057.0,80531.0,75526.0,85274.0,86277.0,74928.0,74232.0,78259.0,84962.0,119756.0,82247.0,142186.0,181447.0,236025.0,350136.0,82158.0,97769.0,186813.0,130104.0,69339.0,73341.0,78159.0,59934.0,64438.0,500618.0,533426.0,484572.0,398077.0,469202.0,498311.0,410045.0,423260.0,378934.0,691152.0,636773.0,545246.0,538647.0,587430.0,698129.0,721306.0,1050519.0,914152.0,533962.0,409535.0,296346.0,245088.0,357256.0,304876.0,328140.0,410891.0,649493.0,1206111.0,1850238.0,2141056.0,2430655.0,2547712.0,2853469.0,1379528.0,1112765.0,907492.0,942479.0,904131.0,805446.0
Inne zobowiązania krótkoterminowe,15896.0,5487.0,6597.0,5037.0,7183.0,6388.0,4669.0,9032.0,13778.0,12159.0,11739.0,13248.0,12036.0,7394.0,7650.0,8423.0,12969.0,12807.0,12781.0,14018.0,15657.0,17402.0,13606.0,36005.0,17462.0,17133.0,14404.0,68800.0,269436.0,43294.0,39805.0,15689.0,16772.0,12700.0,13820.0,16616.0,16426.0,16187.0,257401.0,312946.0,258032.0,140018.0,214125.0,198628.0,191299.0,199624.0,149175.0,238725.0,187270.0,145695.0,124795.0,159804.0,287518.0,467688.0,786505.0,671642.0,352941.0,268848.0,137142.0,120734.0,225545.0,140477.0,127424.0,228314.0,461876.0,993444.0,1627300.0,1484454.0,1687647.0,2053814.0,2427368.0,967931.0,621931.0,517232.0,573013.0,556501.0,523381.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,345561.0,354989.0,348581.0,379525.0,385207.0,388472.0,413703.0,426198.0,511116.0,474425.0,497443.0,482620.0,481531.0,465451.0,489521.0,564220.0,612135.0,607344.0,671782.0,664986.0,652791.0,687578.0,750821.0,812128.0,845009.0,903933.0,1061860.0,1163552.0,1148193.0,1004024.0,999089.0,1023870.0,977881.0,958408.0,951445.0,949244.0,945484.0,948284.0,2677316.0,2732294.0,2725885.0,2837951.0,3014486.0,3198370.0,3143816.0,3094147.0,2938190.0,2974524.0,2841621.0,2751017.0,2661608.0,2664264.0,2746639.0,2912507.0,3330973.0,3054282.0,2748426.0,2616484.0,2510527.0,2479761.0,2657111.0,2600079.0,2747980.0,3018449.0,3371533.0,4351586.0,5246210.0,5607181.0,6436884.0,7791156.0,8158833.0,6247334.0,6018622.0,5798245.0,5880015.0,6711616.0,6753419.0
Przepływy pieniężne z działalności operacyjnej,-1477.0,4191.0,1283.0,-144.0,4048.0,14438.0,-1269.0,-9669.0,-2522.0,30355.0,21163.0,-2395.0,-4694.0,17464.0,17859.0,6350.0,28592.0,2165.0,7043.0,-2344.0,-2052.0,27088.0,-1722.0,-1054.0,51486.0,-3720.0,-8713.0,11099.0,-40628.0,28625.0,-2930.0,-13083.0,-39851.0,50727.0,-26038.0,105870.0,23445.0,7664.0,4377.0,44019.0,67048.0,-16084.0,146332.0,28400.0,48055.0,34917.0,48145.0,76736.0,16187.0,21697.0,43039.0,30666.0,50211.0,-22613.0,86968.0,-2683.0,43683.0,54065.0,86296.0,78604.0,86490.0,62436.0,52010.0,3221.0,65799.0,4621.0,83583.0,-9173.0,-6657.0,107467.0,29351.0,115568.0,163462.0,173708.0,147281.0,131105.0,257633.0
Amortyzacja,718.0,786.0,700.0,653.0,668.0,770.0,595.0,1053.0,2262.0,2322.0,2312.0,2343.0,2285.0,2279.0,2365.0,2322.0,2305.0,2393.0,2552.0,2631.0,2626.0,2709.0,2746.0,2864.0,2581.0,2588.0,2610.0,2662.0,7080.0,7041.0,7105.0,7383.0,7416.0,7338.0,7199.0,7172.0,7217.0,7240.0,11852.0,23727.0,20751.0,20808.0,21615.0,24486.0,26742.0,29440.0,29369.0,29805.0,24507.0,24420.0,24143.0,24010.0,24044.0,24050.0,23706.0,23723.0,25544.0,25454.0,25128.0,25327.0,25332.0,24613.0,23102.0,23297.0,22859.0,22900.0,22575.0,24938.0,24723.0,26451.0,29612.0,35631.0,37859.0,39295.0,41574.0,43350.0,44913.0
Przepływy pieniężne z działalności inwestycyjnej,4056.0,5678.0,-2093.0,-31579.0,-941.0,-1735.0,-14578.0,-30692.0,-33527.0,-4259.0,-925.0,6414.0,4736.0,-26904.0,-17887.0,-22569.0,11586.0,-17445.0,-19553.0,439.0,-8340.0,6229.0,-81798.0,-3329.0,-7184.0,-39176.0,-103654.0,-6393.0,-15693.0,161608.0,-12589.0,-885.0,-1375.0,-1013.0,-1841.0,-95968.0,-22688.0,-34720.0,-185828.0,-94472.0,-99507.0,-156839.0,-118246.0,-226946.0,-47233.0,-11499.0,-11462.0,-7758.0,-4792.0,-5623.0,-4215.0,-10192.0,-6603.0,94490.0,-28409.0,-3412.0,-3560.0,-21398.0,-24108.0,-7830.0,-12801.0,-22618.0,-188385.0,-129944.0,-68436.0,90732.0,-141020.0,-407252.0,-158458.0,-232857.0,-207857.0,-179783.0,-275816.0,-161079.0,-240496.0,-70501.0,-571332.0
CAPEX (niematerialne i rzeczowe),996.0,1275.0,2691.0,21458.0,3682.0,1337.0,1169.0,35642.0,35840.0,10162.0,94.0,29.0,606.0,310.0,2433.0,2611.0,2207.0,12263.0,341.0,2649.0,16176.0,4345.0,90318.0,14633.0,18949.0,52342.0,120687.0,21560.0,29822.0,4471.0,2156.0,4488.0,1907.0,824.0,1562.0,95871.0,22664.0,34633.0,291029.0,94195.0,99713.0,156838.0,118557.0,227369.0,47179.0,16299.0,11459.0,8299.0,4533.0,6017.0,11174.0,10483.0,6572.0,3582.0,7886.0,10653.0,3564.0,15493.0,24119.0,43436.0,11797.0,14574.0,180684.0,124960.0,58261.0,101172.0,126873.0,290689.0,160764.0,112301.0,207225.0,179505.0,128999.0,93700.0,62568.0,35554.0,45832.0
Przepływy pieniężne z działalności finansowej,-6768.0,9935.0,-5372.0,29208.0,-7847.0,-16046.0,17423.0,28227.0,56546.0,-23097.0,901.0,-10014.0,-11673.0,-11312.0,-4751.0,1909.0,-25506.0,8923.0,65762.0,-11974.0,-4792.0,-15861.0,64994.0,8728.0,40635.0,46259.0,108412.0,-4094.0,17946.0,26724.0,-6987.0,-10495.0,-9032.0,-11564.0,-16709.0,-8331.0,-14599.0,-6999.0,466173.0,22436.0,-11262.0,115862.0,56884.0,159557.0,-20340.0,-4058.0,-56626.0,-30118.0,-45257.0,-44017.0,-33938.0,-46618.0,-65273.0,426.0,-71077.0,-17920.0,-50654.0,-59208.0,-36190.0,-25825.0,-15001.0,-2234.0,94143.0,101326.0,-7075.0,164853.0,100446.0,135943.0,192023.0,651183.0,24422.0,146923.0,118626.0,-101592.0,-43478.0,700842.0,-112007.0
Emisja akcji,0.0,0.0,0.0,136.0,0.0,0.0,0.0,1144.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,5262.0,0.0,0.0,5529.0,0.0,0.0,44750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,126.0,0.0,0.0,0.0,9193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-4189.0,19804.0,-6182.0,-2515.0,-4740.0,-3343.0,1576.0,-12134.0,20497.0,2999.0,21139.0,-5995.0,-11631.0,-20752.0,-4779.0,-14310.0,14672.0,-6357.0,53252.0,-13879.0,-15184.0,17456.0,-18526.0,4345.0,84937.0,3363.0,-3955.0,612.0,-38375.0,216957.0,-22506.0,-24463.0,-50258.0,38150.0,-44588.0,1571.0,-13842.0,-34055.0,284722.0,-28017.0,-43721.0,-57061.0,84970.0,-38989.0,-19518.0,19360.0,-19943.0,38860.0,-33862.0,-27943.0,4886.0,-26144.0,-21665.0,72303.0,-12518.0,-24015.0,-10531.0,-26541.0,25998.0,44949.0,58688.0,37584.0,-42232.0,-25397.0,-9712.0,260206.0,43009.0,-280482.0,26908.0,525793.0,-154084.0,82708.0,6272.0,-88963.0,-136693.0,761446.0,-425706.0
