,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.0,10682.0,10682.0,13747.0,13747.0,13747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18152.0,20109.0,1934.0,0.0,0.0
Aktywa razem,1521145.0,1572072.0,1524260.0,1503959.0,1510819.0,1522505.0,1502231.0,1532637.0,1574455.0,1603042.0,1567391.0,1623137.0,1628466.0,1655194.0,1601440.0,1598561.0,1571311.0,1545266.0,1521905.0,1538236.0,1550003.0,1544692.0,1653119.0,1805476.0,1804662.0,1804004.0,1774313.0,1803720.0,1763976.0,1760987.0,1692240.0,1702819.0,1684437.0,1666586.0,1635247.0,1642857.0,1619700.0,1620738.0,1538788.0,1556499.0,1524021.0,1544586.0,1529583.0,1610213.0,1545547.0,1574617.0,1506870.0,1569382.0,1522909.0,1461778.0,1460823.0,1395888.0,1390972.0,1384231.0,1369669.0,1399826.0,1939941.0,1939693.0,1937541.0,1992445.0,1954417.0,1918432.0,1963116.0,2018298.0,1973696.0,1942254.0,1916322.0,1921256.0,1859559.0,1849448.0,1822613.0,1793073.0,2142900.0,2083968.0,2084972.0,2045408.0,2039419.0
Kapitał własny akcjonariuszy jednostki dominującej,1180250.0,1201934.0,1164188.0,1125390.0,1137069.0,1128598.0,1139945.0,1165169.0,1189319.0,1149770.0,1177237.0,1215683.0,1245746.0,1251413.0,1211263.0,1167211.0,1158062.0,1168904.0,1178615.0,1196281.0,1218349.0,1216042.0,1198442.0,1221052.0,1231396.0,1232189.0,1237662.0,1246064.0,1245472.0,1196542.0,1187750.0,1188371.0,1187652.0,1189511.0,1179853.0,1189574.0,1179962.0,1178943.0,1138731.0,1149589.0,1149361.0,1143914.0,1137915.0,1153486.0,1144439.0,1101210.0,1086961.0,1097123.0,1088949.0,1092849.0,1090614.0,995618.0,1002909.0,979939.0,976250.0,975010.0,969961.0,939566.0,918179.0,931243.0,888878.0,856460.0,849143.0,820942.0,764557.0,753804.0,752621.0,774355.0,742551.0,726593.0,703103.0,674123.0,706581.0,713533.0,699285.0,738488.0,737513.0
Kapitał (fundusz) podstawowy,56758.0,56758.0,56758.0,56758.0,56758.0,56758.0,56758.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,54978.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,50937.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,47665.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0,46581.0
Udziały (akcje) własne,0.0,0.0,63354.0,119952.0,119962.0,119971.0,119977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54023.0,71007.0,85133.0,89994.0,90001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30060.0,30060.0,30060.0,39348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,353646.0,353646.0,353646.0,353646.0,353646.0,353646.0,353646.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,290506.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0,147192.0
Udziały niekontrolujące,1729.0,-5278.0,-480.0,-207.0,-22.0,-393.0,-540.0,-503.0,-142.0,-748.0,-588.0,-95.0,-32.0,-631.0,-431.0,-93.0,55.0,-733.0,-654.0,-206.0,2400.0,1806.0,15228.0,15500.0,16550.0,15963.0,16010.0,17253.0,17703.0,16610.0,16971.0,17679.0,17735.0,16424.0,15926.0,18021.0,18685.0,17600.0,17359.0,15490.0,16978.0,16011.0,15297.0,16699.0,20290.0,18433.0,18664.0,20195.0,22246.0,17324.0,18214.0,19065.0,21794.0,17806.0,19147.0,21149.0,23209.0,19708.0,20338.0,20932.0,18137.0,17259.0,15668.0,11381.0,8415.0,4224.0,3901.0,5929.0,4632.0,1569.0,601.0,-99.0,111728.0,97318.0,98337.0,109077.0,113468.0
Zobowiązania długoterminowe,193862.0,197292.0,198637.0,200323.0,192679.0,186119.0,178695.0,170345.0,196476.0,188615.0,179678.0,169947.0,135423.0,158272.0,146313.0,138548.0,127124.0,118956.0,110936.0,99933.0,86402.0,76619.0,176711.0,273497.0,260327.0,251150.0,226041.0,221341.0,208803.0,193711.0,183692.0,171191.0,184959.0,137537.0,150787.0,154947.0,146807.0,140183.0,134525.0,116265.0,112632.0,109572.0,120306.0,118589.0,113596.0,139602.0,141619.0,128389.0,123653.0,127682.0,120091.0,106369.0,103970.0,109592.0,112228.0,114999.0,596453.0,586234.0,620615.0,628277.0,661385.0,652741.0,691317.0,739784.0,759618.0,740810.0,729179.0,694299.0,676376.0,696482.0,713088.0,708555.0,781759.0,736803.0,736372.0,636342.0,630328.0
Z tytułu dostaw i usług,100138.0,126077.0,110915.0,131345.0,105480.0,138041.0,99350.0,107023.0,116002.0,192259.0,112360.0,138742.0,128928.0,156139.0,141551.0,167611.0,42348.0,140141.0,122147.0,146592.0,140009.0,144677.0,128399.0,164366.0,159408.0,171208.0,150938.0,182729.0,162404.0,215630.0,140531.0,146858.0,139908.0,148584.0,128046.0,146679.0,133105.0,155945.0,130389.0,161510.0,144952.0,149318.0,131915.0,165998.0,135224.0,182516.0,137971.0,160881.0,152178.0,121625.0,115040.0,140381.0,211872.0,222541.0,201106.0,232914.0,213871.0,252422.0,220319.0,264126.0,238647.0,236145.0,243033.0,244770.0,208406.0,233352.0,223358.0,246531.0,213818.0,208890.0,210281.0,233240.0,314996.0,306857.0,305134.0,333193.0,325912.0
Kredyty i pożyczki,0.0,4539.0,0.0,1.0,9038.0,17710.0,28708.0,35660.0,8654.0,17375.0,26708.0,34810.0,43527.0,21461.0,39138.0,59736.0,11741.0,58190.0,56553.0,42446.0,42348.0,42423.0,66277.0,66369.0,69542.0,68541.0,79085.0,70527.0,60758.0,77700.0,86019.0,103005.0,76256.0,106607.0,92464.0,67859.0,74324.0,63361.0,55784.0,40090.0,25236.0,34285.0,38784.0,46794.0,35741.0,39937.0,35329.0,38988.0,42171.0,24514.0,34131.0,29169.0,28179.0,31336.0,44397.0,33209.0,27378.0,123905.0,140432.0,35687.0,40633.0,36403.0,48580.0,86370.0,209845.0,187945.0,183109.0,176541.0,202997.0,196054.0,175431.0,155519.0,204516.0,203352.0,219727.0,170391.0,172376.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,66.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7926.0,3236.0,4304.0,6064.0,6828.0,0.0,9818.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0,81095.0,1607.0,1760.0,92043.0,86889.0,95824.0,93372.0,94321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6196.0,3677.0,18480.0,18480.0
Inne zobowiązania długoterminowe,54268.0,56486.0,57931.0,59681.0,61152.0,63307.0,64915.0,65282.0,65938.0,66780.0,66546.0,65517.0,39696.0,41462.0,40159.0,43051.0,42974.0,45365.0,47950.0,47552.0,45027.0,45905.0,55092.0,54614.0,84348.0,57606.0,55903.0,51191.0,50665.0,52140.0,47461.0,45205.0,43196.0,46263.0,46301.0,49351.0,48651.0,47130.0,51211.0,40771.0,37958.0,36133.0,37431.0,41164.0,42690.0,44391.0,46650.0,31751.0,34025.0,34757.0,33580.0,19656.0,20859.0,21664.0,21336.0,17176.0,50848.0,18490.0,16568.0,16257.0,16783.0,60048.0,59709.0,17944.0,35269.0,37748.0,36023.0,29773.0,27822.0,25915.0,24148.0,29712.0,72642.0,72687.0,71964.0,65953.0,64455.0
Zobowiązania krótkoterminowe,145304.0,178124.0,161915.0,178453.0,181093.0,208181.0,184131.0,197626.0,188802.0,265405.0,211064.0,237602.0,247329.0,246140.0,244295.0,292895.0,286070.0,258139.0,233008.0,242228.0,242852.0,250225.0,262738.0,295427.0,296389.0,304702.0,294600.0,319062.0,291998.0,354124.0,303827.0,325578.0,294091.0,323114.0,288681.0,280315.0,274246.0,284012.0,248173.0,275155.0,245050.0,275089.0,256065.0,321439.0,267222.0,315372.0,259626.0,323675.0,288061.0,223923.0,231904.0,274836.0,262299.0,276894.0,262044.0,288668.0,350318.0,394185.0,378409.0,411993.0,386017.0,391972.0,406988.0,446191.0,441106.0,443416.0,430621.0,446673.0,436000.0,424804.0,405821.0,410494.0,542832.0,536314.0,550978.0,561501.0,558110.0
Inne zobowiązania krótkoterminowe,45166.0,47508.0,51000.0,47107.0,66575.0,52430.0,56073.0,54943.0,64146.0,55771.0,71996.0,64050.0,74874.0,68540.0,63606.0,65548.0,231981.0,59808.0,54308.0,53190.0,60495.0,63125.0,68062.0,64692.0,67439.0,64953.0,64577.0,65806.0,68836.0,60794.0,77277.0,75642.0,77861.0,67883.0,68160.0,65777.0,66817.0,64706.0,62000.0,73555.0,74862.0,83560.0,82130.0,104343.0,90193.0,86091.0,86326.0,113988.0,91875.0,77784.0,82733.0,105286.0,22248.0,23017.0,16541.0,20938.0,27974.0,16251.0,15898.0,20137.0,19848.0,23600.0,22003.0,20730.0,22855.0,22119.0,24154.0,23601.0,19185.0,19860.0,20109.0,21735.0,23320.0,19909.0,22440.0,39437.0,41342.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1521145.0,1572072.0,1524260.0,1503959.0,1510819.0,1522505.0,1502231.0,1532637.0,1574455.0,1603042.0,1567391.0,1623137.0,1628466.0,1655194.0,1601440.0,1598561.0,1571311.0,1545266.0,1521905.0,1538236.0,1550003.0,1544692.0,1653119.0,1805476.0,1804662.0,1804004.0,1774313.0,1803720.0,1763976.0,1760987.0,1692240.0,1702819.0,1684437.0,1666586.0,1635247.0,1642857.0,1619700.0,1620738.0,1538788.0,1556499.0,1524021.0,1544586.0,1529583.0,1610213.0,1545547.0,1574617.0,1506870.0,1569382.0,1522909.0,1461778.0,1460823.0,1395888.0,1390972.0,1384231.0,1369669.0,1399826.0,1939941.0,1939693.0,1937541.0,1992445.0,1954417.0,1918432.0,1963116.0,2018298.0,1973696.0,1942254.0,1916322.0,1921256.0,1859559.0,1849448.0,1822613.0,1793073.0,2142900.0,2083968.0,2084972.0,2045408.0,2039419.0
Przepływy pieniężne z działalności operacyjnej,59576.0,68598.0,75112.0,27079.0,38207.0,33606.0,28204.0,47042.0,49750.0,31536.0,78941.0,42940.0,53763.0,28412.0,65315.0,42108.0,39667.0,26170.0,20955.0,65863.0,43773.0,27777.0,35343.0,64661.0,38075.0,17976.0,49967.0,46223.0,26916.0,11169.0,21301.0,32620.0,49085.0,11507.0,10965.0,37911.0,8642.0,27755.0,5059.0,56364.0,31334.0,21468.0,12725.0,45549.0,8789.0,1733.0,25538.0,60934.0,30819.0,-6592.0,20062.0,32973.0,27127.0,-3429.0,19997.0,37435.0,54364.0,34423.0,43394.0,73302.0,58657.0,57121.0,12058.0,4038.0,14568.0,24330.0,19026.0,68881.0,2775.0,390.0,11739.0,61913.0,50529.0,38949.0,55896.0,101262.0,71954.0
Amortyzacja,23891.0,23722.0,23383.0,25448.0,19067.0,19057.0,18823.0,20002.0,18926.0,19600.0,19602.0,20201.0,19784.0,20420.0,20872.0,22741.0,20106.0,20481.0,20632.0,20015.0,19770.0,19491.0,20649.0,22555.0,21984.0,25966.0,22300.0,22537.0,23096.0,23567.0,23178.0,23949.0,25291.0,23889.0,23253.0,23655.0,23804.0,24074.0,23842.0,24310.0,23417.0,30060.0,24216.0,24295.0,24974.0,24206.0,24584.0,24424.0,25324.0,24632.0,24605.0,28446.0,23333.0,20495.0,21049.0,22757.0,37408.0,39282.0,39127.0,42220.0,42710.0,41448.0,37784.0,41047.0,41446.0,39791.0,38689.0,41453.0,39722.0,39673.0,40141.0,38601.0,40676.0,44115.0,44162.0,43173.0,44151.0
Przepływy pieniężne z działalności inwestycyjnej,-10138.0,-67601.0,-9036.0,-24312.0,-49431.0,10060.0,42174.0,30973.0,-111761.0,-8390.0,-15375.0,25729.0,33833.0,-145655.0,-23930.0,-33876.0,-82510.0,-44314.0,-36948.0,-40372.0,-10812.0,-12470.0,-46655.0,-68167.0,-29175.0,-38695.0,-21389.0,-26290.0,-18986.0,2456.0,29420.0,72555.0,-19304.0,-113071.0,11003.0,490.0,-34119.0,-3945.0,14199.0,-19142.0,-6921.0,-58264.0,-14277.0,-49514.0,18542.0,-33000.0,22075.0,-36308.0,-20852.0,58002.0,-51874.0,-26508.0,90486.0,-77743.0,-19298.0,-13264.0,-111789.0,-367.0,7909.0,3746.0,3941.0,-14496.0,1738.0,-15630.0,-6117.0,-7305.0,-8865.0,3561.0,-16771.0,-18334.0,7659.0,-11163.0,188.0,-11447.0,7338.0,-15561.0,2231.0
CAPEX (niematerialne i rzeczowe),3.0,14476.0,15141.0,14479.0,2619.0,14494.0,14747.0,15998.0,11837.0,9050.0,16855.0,14384.0,28154.0,28837.0,24877.0,34097.0,22987.0,14458.0,6742.0,10698.0,10839.0,11593.0,11947.0,17217.0,11812.0,16270.0,23492.0,21733.0,34436.0,-24126.0,67189.0,32643.0,20718.0,10310.0,17948.0,19812.0,26098.0,9731.0,15246.0,26532.0,25392.0,22428.0,19440.0,22495.0,19717.0,18411.0,22695.0,28097.0,19180.0,11117.0,17415.0,22304.0,29779.0,16411.0,16576.0,20956.0,32406.0,25929.0,23739.0,29350.0,23413.0,11421.0,12018.0,19731.0,15716.0,11108.0,10122.0,12517.0,18349.0,19889.0,18903.0,19345.0,18140.0,14364.0,12762.0,15613.0,13787.0
Przepływy pieniężne z działalności finansowej,-3031.0,-3237.0,-85660.0,-65106.0,-1394.0,-2009.0,-29113.0,-3270.0,-2109.0,-2510.0,-83386.0,-2410.0,-2101.0,-4490.0,-75021.0,-12275.0,-24520.0,-23112.0,-14166.0,-26231.0,-12669.0,-12718.0,-33204.0,83274.0,-18595.0,-19665.0,-43856.0,-11429.0,-28754.0,-12692.0,-59707.0,-10886.0,-16155.0,-23418.0,-13619.0,-26757.0,-9419.0,-20546.0,-46381.0,-25691.0,-16946.0,2160.0,5697.0,5822.0,-18845.0,21701.0,-53102.0,977.0,-12840.0,-22381.0,2243.0,-34051.0,-8782.0,-4117.0,-17380.0,-17227.0,54662.0,-22274.0,-56893.0,-52415.0,-24754.0,-8269.0,-7270.0,10156.0,-2849.0,-38123.0,-33088.0,-37496.0,-22191.0,-6540.0,-23528.0,-51773.0,7210.0,-72131.0,-42096.0,-98791.0,-45768.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,28377.0,0.0,0.0,0.0,27489.0,0.0,0.0,0.0,82433.0,0.0,0.0,0.0,27489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25469.0,0.0,0.0,0.0,25469.0,0.0,0.0,0.0,50937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23290.0,0.0,0.0,0.0,23290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,46407.0,-2240.0,-19584.0,-62339.0,-12618.0,41657.0,41265.0,74745.0,-64120.0,20636.0,-19820.0,66259.0,85495.0,-121733.0,-33636.0,-4043.0,-67363.0,-41256.0,-30159.0,-740.0,20292.0,2589.0,-44516.0,79768.0,-9695.0,-40384.0,-15278.0,8504.0,-20824.0,933.0,-8986.0,94289.0,13626.0,-124982.0,8349.0,11644.0,-34896.0,3264.0,-27123.0,11531.0,7467.0,-34636.0,4145.0,1857.0,8486.0,-9566.0,-5489.0,25603.0,-2873.0,29029.0,-29569.0,-27586.0,108831.0,-85289.0,-16681.0,6944.0,-2763.0,11782.0,-5590.0,24633.0,37844.0,34356.0,6526.0,-1436.0,5602.0,-21098.0,-22927.0,34946.0,-36187.0,-24484.0,-4130.0,-1023.0,57927.0,-44629.0,21138.0,-13090.0,28417.0
