,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,2117.0,2117.0,2117.0,2117.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,71052.0,125428.0,126933.0,215306.0,208082.0,261348.0,263816.0,283941.0,276834.0,267484.0,271181.0,288916.0,286793.0,270202.0,281055.0,297765.0,295090.0,270946.0,271528.0,288308.0,289049.0,260095.0,263691.0,276597.0,279339.0,258267.0,263224.0,291396.0,283804.0,259828.0,267711.0,284332.0,285627.0,264568.0,271798.0,290039.0,294389.0,272567.0,282885.0,301682.0,309080.0,347785.0,343995.0,358150.0,360301.0,359076.0,347564.0,362262.0,399781.0,384107.0,391118.0,422641.0,433865.0,385186.0,399836.0,440428.0,473135.0,415232.0,433908.0,455965.0,482267.0,423900.0,443337.0,476954.0,497298.0,444024.0,466184.0,493219.0,519810.0
Kapitał własny akcjonariuszy jednostki dominującej,36013.0,103688.0,106058.0,180357.0,188164.0,237981.0,241655.0,250980.0,257022.0,247139.0,252065.0,259371.0,267099.0,247919.0,254697.0,264399.0,273987.0,249845.0,255449.0,264157.0,270973.0,243532.0,249747.0,258608.0,265325.0,243745.0,249621.0,259036.0,266732.0,245363.0,251455.0,260653.0,268779.0,247213.0,255393.0,265895.0,276276.0,251782.0,262961.0,275008.0,288412.0,256293.0,262858.0,279657.0,294379.0,265376.0,279608.0,298529.0,308806.0,272743.0,288427.0,316105.0,331617.0,287178.0,302928.0,331952.0,348306.0,298076.0,316827.0,346493.0,364087.0,311311.0,332592.0,361648.0,381973.0,324575.0,350334.0,379260.0,403285.0
Kapitał (fundusz) podstawowy,50000.0,115069.0,115069.0,143069.0,143069.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0,167091.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,0.0,0.0,29598.0,29598.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62423.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0,62543.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,50.0,1697.0,1636.0,1910.0,2231.0,2335.0,2804.0,1995.0,1826.0,1396.0,1220.0,1002.0,862.0,596.0,1448.0,396.0,465.0,348.0,388.0,346.0,285.0,269.0,266.0,320.0,282.0,314.0,311.0,394.0,390.0,387.0,384.0,720.0,716.0,713.0,715.0,781.0,783.0,781.0,781.0,888.0,902.0,22609.0,22407.0,15704.0,16699.0,18692.0,12765.0,13012.0,43573.0,42111.0,50582.0,49362.0,50365.0,44461.0,44392.0,46976.0,64598.0,61353.0,59333.0,56147.0,56294.0,50944.0,45460.0,45225.0,45765.0,45736.0,43571.0,44686.0,46213.0
Z tytułu dostaw i usług,2642.0,7494.0,6703.0,16254.0,4614.0,8442.0,5832.0,11338.0,3983.0,3007.0,3456.0,9090.0,2655.0,3941.0,6458.0,8581.0,3299.0,6933.0,3218.0,5568.0,3028.0,3738.0,1888.0,4688.0,2002.0,3393.0,2625.0,13915.0,2884.0,2279.0,2607.0,4496.0,1681.0,1915.0,2781.0,4623.0,2418.0,4035.0,2190.0,3005.0,2394.0,4199.0,5084.0,4145.0,4574.0,4793.0,3865.0,5029.0,16850.0,15548.0,4662.0,6083.0,4354.0,4010.0,6888.0,6474.0,4898.0,3985.0,5284.0,5724.0,3886.0,4924.0,5152.0,7399.0,5973.0,5206.0,8911.0,5617.0,6015.0
Kredyty i pożyczki,0.0,2754.0,1565.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43540.0,32585.0,17578.0,6650.0,35064.0,19008.0,6650.0,0.0,21593.0,3482.0,0.0,0.0,2186.0,0.0,0.0,0.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0,0.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,29105.0,1615.0,988.0,607.0,452.0,716.0,594.0,762.0,730.0,714.0,703.0,594.0,368.0,482.0,676.0,411.0,403.0,399.0,558.0,433.0,142.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,5.0,164.0,0.0,574.0,555.0,555.0,899.0,1418.0,1650.0,1688.0,6915.0,7069.0,8683.0,8423.0,8981.0,9434.0,9009.0,8415.0,10661.0,10023.0,10751.0,10746.0,11458.0,10284.0,10468.0,8487.0,9078.0,8398.0,9216.0,7246.0,7611.0
Inne zobowiązania długoterminowe,50.0,799.0,205.0,813.0,813.0,865.0,865.0,420.0,420.0,165.0,165.0,155.0,155.0,155.0,283.0,184.0,350.0,331.0,341.0,346.0,285.0,269.0,266.0,320.0,282.0,314.0,311.0,394.0,390.0,387.0,384.0,720.0,716.0,713.0,715.0,781.0,783.0,781.0,781.0,888.0,902.0,1399.0,1351.0,1434.0,1081.0,1077.0,1227.0,1809.0,1809.0,1809.0,1856.0,2499.0,2499.0,2499.0,2499.0,3249.0,3249.0,3248.0,3248.0,2548.0,2563.0,1718.0,1713.0,1960.0,1960.0,1960.0,1960.0,2902.0,2902.0
Zobowiązania krótkoterminowe,34989.0,20043.0,19239.0,33039.0,17687.0,21032.0,19357.0,30966.0,17986.0,18949.0,17896.0,28543.0,18832.0,21687.0,24910.0,32970.0,20638.0,20753.0,15691.0,23805.0,17791.0,16294.0,13678.0,17669.0,13732.0,14208.0,13292.0,31966.0,16682.0,14078.0,15872.0,22959.0,16132.0,16642.0,15690.0,23363.0,17330.0,20004.0,19143.0,25786.0,19766.0,68883.0,58730.0,62789.0,49223.0,75008.0,55191.0,50721.0,47402.0,69253.0,52109.0,57174.0,51883.0,53547.0,52516.0,61500.0,60231.0,55803.0,57748.0,53325.0,61886.0,61645.0,65285.0,70081.0,69560.0,73713.0,72279.0,69273.0,70312.0
Inne zobowiązania krótkoterminowe,3242.0,8180.0,9983.0,16178.0,12110.0,11874.0,12931.0,18866.0,13273.0,15228.0,13737.0,18859.0,15809.0,17264.0,17776.0,23978.0,16936.0,13421.0,11915.0,17804.0,14621.0,12472.0,11787.0,12981.0,11730.0,10815.0,10667.0,18051.0,13798.0,11799.0,13265.0,18463.0,14451.0,14727.0,12909.0,18740.0,14865.0,15969.0,16948.0,22617.0,17372.0,20570.0,20506.0,40511.0,37100.0,33733.0,30668.0,37354.0,23637.0,25043.0,35282.0,42668.0,38548.0,37917.0,36619.0,46611.0,44672.0,40861.0,41713.0,36855.0,46542.0,46437.0,49665.0,54195.0,54509.0,54507.0,54152.0,56410.0,56686.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,71052.0,125428.0,126933.0,215306.0,208082.0,261348.0,263816.0,283941.0,276834.0,267484.0,271181.0,288916.0,286793.0,270202.0,281055.0,297765.0,295090.0,270946.0,271528.0,288308.0,289049.0,260095.0,263691.0,276597.0,279339.0,258267.0,263224.0,291396.0,283804.0,259828.0,267711.0,284332.0,285627.0,264568.0,271798.0,290039.0,294389.0,272567.0,282885.0,301682.0,309080.0,347785.0,343995.0,358150.0,360301.0,359076.0,347564.0,362262.0,399781.0,384107.0,391118.0,422641.0,433865.0,385186.0,399836.0,440428.0,473135.0,415232.0,433908.0,455965.0,482267.0,423900.0,443337.0,476954.0,497298.0,444024.0,466184.0,493219.0,519810.0
Przepływy pieniężne z działalności operacyjnej,31002.0,-29277.0,-1954.0,13963.0,3652.0,7228.0,9713.0,7381.0,8592.0,5311.0,12198.0,12780.0,6489.0,10193.0,6891.0,20096.0,5378.0,3688.0,9970.0,14919.0,4726.0,4968.0,3034.0,16608.0,9635.0,9358.0,9176.0,12506.0,7093.0,9165.0,9092.0,13787.0,6984.0,8684.0,11286.0,19530.0,9457.0,10541.0,12662.0,16503.0,10521.0,10231.0,15569.0,27654.0,20179.0,13709.0,20242.0,26064.0,24253.0,22023.0,21190.0,37975.0,21144.0,22254.0,25078.0,44845.0,17305.0,21079.0,25390.0,47714.0,32579.0,22137.0,28944.0,43967.0,28110.0,20518.0,34345.0,46449.0,30105.0
Amortyzacja,638.0,966.0,1622.0,1613.0,2056.0,2595.0,2403.0,2877.0,2627.0,2366.0,2402.0,2562.0,2627.0,2645.0,2674.0,2539.0,2675.0,2717.0,2472.0,2017.0,2720.0,2635.0,2480.0,2400.0,2938.0,2879.0,2889.0,2877.0,2856.0,3073.0,2949.0,2989.0,2724.0,2710.0,2696.0,2717.0,2731.0,2757.0,2752.0,2752.0,2681.0,2681.0,4275.0,4508.0,4545.0,4638.0,4708.0,4666.0,6088.0,6064.0,6087.0,6268.0,6816.0,6236.0,6064.0,6172.0,6380.0,7034.0,6996.0,7075.0,7379.0,7483.0,7587.0,7582.0,8693.0,8867.0,8991.0,9082.0,9744.0
Przepływy pieniężne z działalności inwestycyjnej,-28389.0,28656.0,-161.0,-65754.0,-4590.0,-730.0,-8966.0,7191.0,-2252.0,-2251.0,-1616.0,-2534.0,-1477.0,-1474.0,-2912.0,-1146.0,-1818.0,-1219.0,-2646.0,8029.0,-12061.0,48764.0,-510.0,-2021.0,-1687.0,-1553.0,-2267.0,-2338.0,-3008.0,-3312.0,-1662.0,-1683.0,-2152.0,-2537.0,-1451.0,-28853.0,-6098.0,25928.0,-3130.0,-2648.0,-1774.0,-100689.0,-4486.0,-3587.0,-3666.0,-3085.0,-2981.0,-2784.0,-4564.0,-3986.0,-3521.0,-17433.0,-14380.0,19818.0,-5011.0,-48605.0,-4594.0,33050.0,-5752.0,-5335.0,-6000.0,-10046.0,-8377.0,-10682.0,-38723.0,20962.0,-9917.0,-7950.0,-8672.0
CAPEX (niematerialne i rzeczowe),29793.0,-4380.0,21233.0,33295.0,3838.0,4303.0,4707.0,1053.0,2657.0,2988.0,1906.0,2774.0,3364.0,2088.0,2511.0,2116.0,2173.0,2530.0,2845.0,3492.0,2023.0,2607.0,2423.0,2508.0,2411.0,2200.0,2602.0,2748.0,3365.0,4492.0,2034.0,2043.0,2402.0,2928.0,1741.0,3864.0,3307.0,2745.0,3365.0,2980.0,2204.0,3493.0,3365.0,4404.0,3946.0,3258.0,3142.0,3026.0,4687.0,4057.0,3499.0,3653.0,4482.0,4322.0,5144.0,8542.0,4666.0,6981.0,5791.0,5366.0,6000.0,10069.0,8354.0,10682.0,9017.0,-2658.0,4646.0,25986.0,8886.0
Przepływy pieniężne z działalności finansowej,0.0,1646.0,-1346.0,5464.0,356.0,-1672.0,511.0,-1136.0,-201.0,-14294.0,-213.0,-333.0,-383.0,-25231.0,-129.0,-192.0,-113.0,-30184.0,-104.0,-131.0,-94.0,-32137.0,-42.0,-3.0,0.0,-26400.0,0.0,0.0,0.0,-26734.0,0.0,0.0,-2152.0,-26134.0,200.0,-200.0,-6098.0,-27320.0,0.0,0.0,-1774.0,22832.0,-14914.0,-29228.0,-282.0,-26408.0,-23276.0,-1998.0,-15464.0,-30685.0,-20563.0,-6075.0,-2876.0,-60824.0,-5038.0,-5741.0,-2285.0,-68736.0,-3735.0,-2881.0,-2998.0,-77088.0,-2716.0,-4270.0,-2539.0,-73870.0,-8230.0,-4438.0,-2455.0
Emisja akcji,0.0,0.0,0.0,57710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.0,0.0,0.0,0.0,25064.0,0.0,0.0,0.0,30076.0,0.0,0.0,0.0,32081.0,0.0,0.0,0.0,26400.0,0.0,0.0,0.0,26734.0,0.0,0.0,0.0,28406.0,0.0,0.0,0.0,33418.0,0.0,0.0,0.0,42441.0,0.0,0.0,0.0,43444.0,0.0,0.0,0.0,50127.0,0.0,0.0,0.0,60153.0,0.0,0.0,0.0,66836.0,0.0,0.0,0.0,70847.0,0.0,0.0,0.0,76862.0,0.0,0.0,0.0
Przepływy pieniężne razem,2613.0,1025.0,-3461.0,-46327.0,-582.0,4826.0,1258.0,13436.0,6139.0,-11234.0,10369.0,9913.0,4629.0,-16512.0,3850.0,18758.0,3447.0,-27715.0,7220.0,22817.0,-7429.0,21595.0,2482.0,14584.0,7948.0,-18595.0,6909.0,10168.0,4085.0,-20881.0,7430.0,12104.0,2680.0,-19987.0,10035.0,-9523.0,-2739.0,9149.0,9532.0,13855.0,6973.0,-67626.0,-3831.0,-5161.0,16231.0,-15784.0,-6015.0,21282.0,4225.0,-12648.0,-2894.0,14467.0,3888.0,-18752.0,15029.0,-9501.0,10426.0,-14607.0,15903.0,39498.0,23581.0,-64997.0,17851.0,29015.0,-13152.0,-32390.0,16198.0,34061.0,18978.0
