,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
Kapitał (fundusz) podstawowy,177782.0,177782.0,177782.0,177782.0,178080.0,188601.0,528083.0,528083.0,528083.0,544381.0,544381.0,544381.0,611959.0,611959.0,611959.0,611959.0,611959.0,889075.0,939075.0,1058075.0,1058075.0,1058075.0,1075970.0,1075970.0,1075970.0,1095970.0,1148166.0,1325700.0,1357281.0,1460493.0,1460493.0,1677357.0,1677357.0,1677357.0,1717283.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0,1717284.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,36054.0,42516.0,42516.0,42516.0,42516.0,109528.0,159245.0,161245.0,161920.0,398819.0,399247.0,398482.0,641864.0,570190.0,570636.0,570882.0,571302.0,468487.0,467547.0,479582.0,479582.0,78824.0,91234.0,89087.0,61715.0,199467.0,199261.0,198410.0,197591.0,192963.0,192963.0,251072.0,251072.0,208510.0,208510.0,208510.0,208510.0,203265.0,203265.0,203265.0,203265.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260775.0,260775.0,260775.0,260775.0,260775.0,260775.0,260775.0,260775.0,260775.0,260776.0,260775.0,260775.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,260776.0,317907.0,317907.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,5838.0,15182.0,17988.0,17912.0,13644.0,16157.0,14436.0,21652.0,62969.0,66026.0,131141.0,156753.0,138537.0,124525.0,76845.0,76825.0,91298.0,76173.0,76176.0,70955.0,68234.0,79258.0,187817.0,177729.0,162387.0,157388.0,92620.0,98981.0,96137.0,88632.0,86037.0,88738.0,85537.0,92385.0,84933.0,94056.0,92350.0,93113.0,-16640.0,-16217.0,-16674.0,-16326.0,-17154.0,-16448.0,-15973.0,-15806.0,-15559.0,-15500.0,-9666.0,-9666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,19900.0,28569.0,18535.0,20785.0,28238.0,84295.0,51000.0,68201.0,97643.0,214485.0,263393.0,216083.0,216696.0,235800.0,247476.0,236633.0,268517.0,184340.0,104283.0,92388.0,86727.0,98696.0,183710.0,191072.0,189817.0,184665.0,202221.0,274395.0,282140.0,289189.0,167745.0,166430.0,167353.0,149426.0,283399.0,272956.0,277096.0,258086.0,254237.0,270766.0,272032.0,270303.0,324154.0,166997.0,162474.0,159541.0,156375.0,138729.0,134469.0,115251.0,158125.0,110208.0,110154.0,93540.0,103027.0,123085.0,151684.0,117328.0,113155.0,102718.0,133933.0,127790.0,122366.0,90116.0,85257.0,102203.0,95450.0,77542.0,70296.0,68020.0,65745.0,63212.0,61107.0,58093.0,57205.0,50276.0
Z tytułu dostaw i usług,33456.0,30383.0,17545.0,26677.0,65709.0,170843.0,89371.0,49468.0,258322.0,93854.0,86881.0,122210.0,146729.0,166056.0,171792.0,216013.0,298727.0,178695.0,145921.0,133082.0,135719.0,134920.0,102711.0,121325.0,134046.0,138643.0,142063.0,179506.0,166664.0,210211.0,182067.0,172218.0,190656.0,194598.0,106735.0,89402.0,102386.0,93707.0,124259.0,95608.0,106487.0,120304.0,108521.0,94342.0,92985.0,96044.0,90240.0,72494.0,64347.0,69705.0,64629.0,49117.0,50058.0,7518.0,37885.0,56235.0,49690.0,54151.0,68375.0,77355.0,71706.0,82450.0,72819.0,49971.0,48899.0,37348.0,31682.0,36932.0,35898.0,36219.0,34693.0,36095.0,39289.0,38293.0,50746.0,54128.0
Kredyty i pożyczki,10042.0,12805.0,35228.0,43133.0,65979.0,48413.0,54136.0,54332.0,80655.0,104114.0,204856.0,246061.0,233169.0,300990.0,293734.0,328812.0,331306.0,238702.0,289554.0,232353.0,209662.0,95142.0,72557.0,68476.0,59830.0,97300.0,105879.0,137503.0,101679.0,91473.0,221745.0,209922.0,204569.0,209708.0,99627.0,104993.0,121919.0,115017.0,122452.0,103540.0,91040.0,110349.0,47812.0,161369.0,154353.0,148444.0,160701.0,181734.0,160260.0,169153.0,130607.0,174832.0,161642.0,155479.0,105457.0,93523.0,72377.0,83449.0,77472.0,78178.0,50137.0,34061.0,36035.0,70985.0,69139.0,43570.0,70605.0,78623.0,19649.0,66456.0,64142.0,55312.0,55884.0,58707.0,56780.0,52852.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0,0.0,1437.0,586.0,632.0,693.0,295.0,514.0,1679.0,1843.0,1994.0,2091.0,2203.0,2361.0,2425.0,2300.0,3037.0,3470.0,3164.0
Inne zobowiązania długoterminowe,9574.0,18368.0,18426.0,20748.0,12229.0,22045.0,49187.0,60580.0,62085.0,105953.0,108710.0,52215.0,53276.0,64344.0,69674.0,72736.0,100214.0,91635.0,84159.0,71910.0,68122.0,78661.0,77042.0,75573.0,77742.0,73608.0,79872.0,148339.0,143212.0,149163.0,146084.0,149766.0,151391.0,130952.0,148942.0,152775.0,163812.0,164605.0,168955.0,172991.0,180323.0,177611.0,179941.0,102090.0,100792.0,103608.0,102597.0,91220.0,89913.0,88217.0,87355.0,86777.0,87654.0,72503.0,72323.0,105364.0,86020.0,56568.0,55784.0,54895.0,54133.0,53388.0,52654.0,51295.0,50561.0,49828.0,49095.0,48084.0,46773.0,46040.0,45306.0,44557.0,43824.0,43091.0,42358.0,37599.0
Zobowiązania krótkoterminowe,47413.0,49516.0,59181.0,81920.0,140024.0,237222.0,152405.0,115327.0,346849.0,215315.0,318704.0,398630.0,414068.0,495376.0,492685.0,590453.0,672780.0,460573.0,495575.0,431934.0,471904.0,304628.0,237292.0,223796.0,227362.0,270241.0,282426.0,365280.0,310962.0,337580.0,450086.0,412261.0,435693.0,440283.0,235780.0,232729.0,253879.0,256167.0,296562.0,237552.0,243592.0,266167.0,206145.0,276417.0,262310.0,270665.0,274772.0,342633.0,305556.0,276336.0,223574.0,258511.0,235080.0,242509.0,162023.0,174148.0,146042.0,163254.0,179924.0,196700.0,168827.0,158689.0,156843.0,157346.0,158794.0,134471.0,147765.0,164908.0,152713.0,150032.0,168398.0,141054.0,148866.0,153266.0,163036.0,165590.0
Inne zobowiązania krótkoterminowe,3915.0,6328.0,6408.0,12110.0,8336.0,17966.0,8898.0,11527.0,7872.0,17347.0,26967.0,30359.0,34170.0,28330.0,27159.0,45628.0,42747.0,43176.0,60100.0,66499.0,126523.0,74566.0,62024.0,33995.0,33486.0,34298.0,34484.0,48271.0,42619.0,35896.0,46274.0,30121.0,40468.0,35977.0,29418.0,38334.0,29574.0,47443.0,49851.0,38404.0,46065.0,35514.0,49812.0,20706.0,14972.0,26177.0,23831.0,88405.0,80949.0,37478.0,28338.0,34562.0,23380.0,79512.0,18681.0,24390.0,23975.0,23682.0,34077.0,39730.0,46398.0,41546.0,47296.0,36095.0,40242.0,51874.0,43635.0,47359.0,95075.0,45154.0,67202.0,47222.0,51393.0,53229.0,52040.0,55446.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,291464.0,308361.0,326798.0,358123.0,419478.0,680956.0,986023.0,991633.0,1263062.0,1459816.0,1589367.0,1500255.0,1798826.0,1870994.0,1926734.0,2064772.0,2323311.0,2177058.0,2075635.0,1575015.0,1578576.0,1564461.0,1506068.0,1584748.0,1555807.0,1585842.0,1764816.0,2024549.0,2032418.0,2061429.0,2007255.0,1915324.0,1965022.0,1955459.0,1926425.0,1890798.0,1919886.0,1905433.0,1972034.0,1953895.0,1986599.0,2003865.0,2010943.0,1250053.0,1223214.0,1261313.0,1250663.0,1295187.0,1236002.0,1168249.0,1154921.0,1141973.0,1117866.0,1144658.0,1071649.0,1010026.0,1033714.0,907168.0,914179.0,881417.0,890601.0,884960.0,880057.0,867107.0,858611.0,854954.0,866054.0,865189.0,842580.0,829769.0,843851.0,810326.0,815910.0,818873.0,823197.0,822224.0
Przepływy pieniężne z działalności operacyjnej,3860.0,-4800.0,-3583.0,11650.0,1566.0,-296.0,860.0,-12893.0,184863.0,-169720.0,-15140.0,-533.0,10963.0,18156.0,-36531.0,45157.0,5456.0,-63680.0,-28020.0,6728.0,79664.0,-37107.0,-21793.0,6406.0,-10557.0,-18098.0,-5420.0,11875.0,65019.0,6193.0,72665.0,919.0,13692.0,31764.0,6413.0,28094.0,9691.0,4989.0,7199.0,19995.0,18394.0,-2499.0,164.0,7964.0,9328.0,21662.0,-5776.0,-2068.0,-4965.0,-1233.0,11527.0,12174.0,24612.0,10447.0,-16135.0,8956.0,293.0,7651.0,32614.0,6149.0,12253.0,25971.0,976.0,2749.0,996.0,-9687.0,4573.0,9640.0,3610.0,21602.0,25837.0,5033.0,3217.0,7808.0,14784.0,13816.0
Amortyzacja,2267.0,2203.0,2305.0,2507.0,2515.0,2683.0,4139.0,4347.0,5062.0,5909.0,4336.0,5412.0,5167.0,5916.0,5841.0,6809.0,7404.0,6936.0,8098.0,11416.0,9705.0,8849.0,8518.0,11572.0,9350.0,8813.0,9001.0,9922.0,9105.0,9195.0,9115.0,8878.0,7324.0,7290.0,7268.0,7533.0,8220.0,9019.0,8094.0,8452.0,8606.0,10902.0,8845.0,8928.0,8666.0,8987.0,8860.0,8810.0,9002.0,8322.0,8049.0,8053.0,8002.0,8383.0,6552.0,6556.0,7671.0,8294.0,8227.0,8089.0,8221.0,7839.0,7910.0,7761.0,7761.0,7939.0,7951.0,7987.0,8127.0,9246.0,8498.0,8532.0,8593.0,11537.0,5886.0,8968.0
Przepływy pieniężne z działalności inwestycyjnej,-26369.0,-22357.0,-7555.0,-14231.0,-45787.0,-94252.0,-172380.0,-77009.0,-268888.0,79081.0,-79606.0,-51157.0,-133560.0,-100002.0,-20579.0,-35257.0,-22287.0,-21022.0,-45055.0,-42164.0,-6819.0,127826.0,-33429.0,-29597.0,-16641.0,-19757.0,-27870.0,-32797.0,-32456.0,-30152.0,-19778.0,-20436.0,-15736.0,-17356.0,-8978.0,-15781.0,-3647.0,10530.0,-3283.0,-9526.0,-4416.0,-3654.0,-8129.0,-25430.0,-4987.0,-6186.0,-5796.0,19480.0,-2615.0,-877.0,-8468.0,-12968.0,-14599.0,-31443.0,76017.0,7498.0,-14984.0,-16019.0,-15342.0,-7457.0,-7280.0,-6196.0,-359.0,9151.0,-4993.0,4603.0,-6280.0,2386.0,-2153.0,-13805.0,-7001.0,-6141.0,-5339.0,-10512.0,-5751.0,-15350.0
CAPEX (niematerialne i rzeczowe),17333.0,5314.0,4779.0,10154.0,4193.0,13231.0,80809.0,92961.0,22417.0,64792.0,75458.0,33713.0,73180.0,52552.0,19698.0,51903.0,9552.0,49433.0,23079.0,21027.0,4374.0,7509.0,15100.0,18155.0,13928.0,18325.0,30048.0,25305.0,34384.0,28900.0,20555.0,23632.0,14413.0,18277.0,10854.0,17950.0,5286.0,6046.0,6400.0,10106.0,4878.0,4519.0,8783.0,10376.0,4495.0,5988.0,5836.0,8097.0,2547.0,5665.0,8590.0,16865.0,14543.0,13599.0,22315.0,-7009.0,14508.0,16009.0,15877.0,7063.0,7284.0,6177.0,368.0,-9146.0,5002.0,3993.0,6720.0,-2823.0,2153.0,14276.0,7007.0,6142.0,5359.0,14825.0,8632.0,15350.0
Przepływy pieniężne z działalności finansowej,26036.0,1721.0,12048.0,22623.0,38323.0,114335.0,288315.0,13694.0,53783.0,94951.0,144052.0,8637.0,232313.0,40225.0,-3085.0,-3163.0,18818.0,99278.0,21532.0,64348.0,-29219.0,-117092.0,66636.0,-2506.0,13906.0,33838.0,7762.0,29472.0,-16143.0,872.0,16141.0,-25093.0,-2874.0,-15392.0,-7664.0,-10168.0,4722.0,-17163.0,-5823.0,-11306.0,-13084.0,9521.0,3873.0,15359.0,-12009.0,4637.0,7035.0,32054.0,-28718.0,-5497.0,-6571.0,-3016.0,-17664.0,-5136.0,-46888.0,-26607.0,14671.0,7773.0,-16319.0,401.0,-3595.0,-20655.0,-2381.0,4428.0,-8708.0,203.0,-5807.0,-309.0,-1283.0,-9115.0,-9334.0,-6767.0,-2511.0,-907.0,-7311.0,2600.0
Emisja akcji,39761.0,0.0,0.0,0.0,0.0,458600.0,0.0,0.0,0.0,0.0,0.0,0.0,240547.0,0.0,0.0,0.0,0.0,435003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,3527.0,-25436.0,910.0,20042.0,-5898.0,19787.0,116795.0,-76208.0,-30242.0,4312.0,49306.0,-43053.0,109716.0,-41621.0,-60195.0,6737.0,1987.0,14576.0,-51543.0,28912.0,43626.0,-26373.0,11414.0,-25697.0,-13292.0,-4017.0,-25528.0,8550.0,16420.0,-23087.0,69028.0,-44610.0,-4918.0,-984.0,-10229.0,2145.0,10766.0,-1644.0,-1907.0,-837.0,894.0,3368.0,-4092.0,-2107.0,-7668.0,20113.0,-4537.0,49466.0,-36298.0,-7607.0,-3512.0,-3810.0,-7651.0,-26132.0,12994.0,-10153.0,-20.0,-595.0,953.0,-907.0,1378.0,-880.0,-1764.0,16328.0,-12705.0,-4881.0,-7514.0,11717.0,174.0,-1318.0,9502.0,-7875.0,-4633.0,-3611.0,1722.0,1066.0
