,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,4793.0,30478.0,33840.0,23136.0,23410.0,107.0,39.0,78.0,39.0,4451.0,7638.0,5908.0,5908.0,5908.0,5908.0,0.0,0.0,0.0,0.0,27865.0,27716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,1668906.0,1885324.0,2169382.0,1934816.0,1710146.0,2048277.0,2181498.0,2238338.0,2028801.0,2198565.0,2341368.0,2344284.0,2158562.0,2369632.0,2528150.0,3286110.0,2421634.0,3165401.0,2793488.0,3339623.0,2749390.0,2892601.0,3337394.0,4067239.0,3446049.0,3400502.0,3729123.0,4551114.0,3802279.0,3913582.0,3879016.0,3448211.0,3033406.0,3127806.0,3450733.0,3686753.0,3277526.0,3319696.0,3671851.0,3858209.0,3996210.0,4205773.0,4670692.0,4713364.0,4637763.0,4914245.0,5372811.0,5593665.0,5315510.0,5163825.0,5579882.0,5997356.0,5509569.0,5225850.0,5271649.0,5456351.0,5122550.0,5192955.0,6162886.0,6673959.0,7068958.0,7221775.0,7599646.0,7462240.0,7746145.0,6766048.0,7069804.0,6863318.0,7389241.0,6876042.0,7063421.0,7387208.0,7749137.0,7300214.0,7615902.0,8418241.0,8346732.0
Kapitał własny akcjonariuszy jednostki dominującej,501299.0,519977.0,519502.0,519674.0,521849.0,525111.0,524149.0,523253.0,522415.0,517902.0,519783.0,536229.0,551741.0,577355.0,608699.0,561729.0,673721.0,488916.0,612959.0,586180.0,638963.0,539581.0,620095.0,680405.0,726957.0,568299.0,643271.0,711110.0,747701.0,267709.0,323288.0,433130.0,468264.0,389079.0,431843.0,626323.0,669140.0,410719.0,459694.0,519265.0,556564.0,470268.0,524950.0,599206.0,650490.0,537317.0,642084.0,801377.0,886768.0,613692.0,756348.0,881443.0,945640.0,561507.0,663958.0,743341.0,772035.0,654876.0,720304.0,808149.0,831895.0,802681.0,948959.0,1149351.0,1215903.0,1441171.0,1161531.0,1319240.0,1376042.0,921936.0,1079792.0,1258384.0,1364518.0,1070771.0,1248955.0,1530815.0,1649322.0
Kapitał (fundusz) podstawowy,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0,145848.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,234799.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,87163.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0,80199.0
Udziały niekontrolujące,4830.0,4039.0,3877.0,2864.0,2935.0,3056.0,3145.0,1003.0,597.0,475.0,259.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16295.0,16327.0,16816.0,18852.0,19198.0,19380.0,20077.0,3244.0,3588.0,3714.0,3808.0,3918.0,4293.0,4369.0,4420.0,4443.0,1458.0,1506.0,669.0,685.0,708.0,592.0,0.0,7136.0,7408.0,7408.0,20387.0,28491.0,30394.0,29908.0,33590.0,37920.0,41829.0,34663.0,38059.0,41767.0,44848.0,36022.0,37040.0,41071.0,44708.0,46544.0,36847.0,39483.0,41918.0
Zobowiązania długoterminowe,286431.0,129418.0,135255.0,131741.0,163047.0,129897.0,140176.0,141062.0,146227.0,227044.0,245093.0,312920.0,344960.0,275785.0,287929.0,433604.0,271955.0,311887.0,329035.0,418021.0,426827.0,206609.0,230072.0,254960.0,252303.0,276841.0,318570.0,360153.0,354808.0,370995.0,380059.0,382378.0,379636.0,370337.0,349587.0,347985.0,351860.0,362182.0,401080.0,412629.0,404942.0,398416.0,419123.0,444226.0,454944.0,471524.0,487450.0,488704.0,508279.0,506564.0,543547.0,614923.0,631908.0,641753.0,684812.0,788821.0,921425.0,796634.0,963300.0,1049392.0,1074906.0,1075620.0,1136387.0,1139735.0,1045245.0,1030936.0,1002360.0,1023841.0,1016519.0,1001968.0,1023706.0,1029009.0,1030782.0,1038066.0,1041528.0,1096208.0,1085236.0
Z tytułu dostaw i usług,548248.0,693805.0,893285.0,650027.0,472122.0,762982.0,877584.0,919594.0,728050.0,821605.0,903452.0,784922.0,674211.0,823174.0,914227.0,943257.0,821046.0,1043686.0,893404.0,908828.0,604198.0,934114.0,1087090.0,1270662.0,984588.0,1211756.0,1387485.0,1698239.0,1061822.0,1519013.0,1622472.0,1287594.0,962377.0,1198437.0,1327733.0,1217984.0,904835.0,1162542.0,1223261.0,1117743.0,1156098.0,1351651.0,1447623.0,1135894.0,1138821.0,1335832.0,1492391.0,1520870.0,1309478.0,1464283.0,1602228.0,1697984.0,1411844.0,1667043.0,1681107.0,1720438.0,1382684.0,1514376.0,1754919.0,1530773.0,1495159.0,1721262.0,1748927.0,1371850.0,1496106.0,1633906.0,2050626.0,1396300.0,1641915.0,1666862.0,1793976.0,1516956.0,1631831.0,1731095.0,1857000.0,1782006.0,1775015.0
Kredyty i pożyczki,39981.0,61358.0,111194.0,102400.0,94579.0,185444.0,212889.0,138273.0,119217.0,132641.0,159620.0,116612.0,87842.0,172558.0,210627.0,136405.0,120352.0,266283.0,48261.0,62941.0,28770.0,19114.0,16810.0,17544.0,19358.0,20903.0,19153.0,37753.0,40504.0,33286.0,20592.0,17718.0,17864.0,31637.0,18589.0,19729.0,21103.0,20544.0,20799.0,21402.0,20824.0,20836.0,19202.0,19778.0,18550.0,18342.0,18263.0,20276.0,20245.0,22966.0,27263.0,30324.0,33205.0,37584.0,46066.0,54823.0,68447.0,154751.0,187211.0,177108.0,190945.0,181775.0,186779.0,189067.0,89013.0,88449.0,87069.0,83777.0,83393.0,78095.0,76380.0,76435.0,69866.0,71918.0,67185.0,64186.0,65074.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,1303.0,2500.0,1215.0,1629.0,2079.0,2201.0,1326.0,2914.0,21319.0,6104.0,7372.0,12468.0,3235.0,1641.0,2870.0,3851.0,1589.0,1726.0
Inne zobowiązania długoterminowe,269336.0,101457.0,107767.0,108866.0,100612.0,104691.0,113740.0,118626.0,126327.0,128830.0,140098.0,155059.0,142923.0,153467.0,183257.0,178938.0,172268.0,179815.0,195579.0,187803.0,198593.0,199986.0,225537.0,241785.0,241603.0,246713.0,262853.0,286172.0,287395.0,294508.0,298278.0,306411.0,304310.0,301541.0,318450.0,313630.0,313247.0,319182.0,354185.0,366331.0,360854.0,356069.0,378599.0,399663.0,408669.0,422306.0,434874.0,424387.0,425724.0,440191.0,461083.0,520587.0,531346.0,531172.0,545435.0,602696.0,599534.0,597320.0,670599.0,756327.0,773015.0,793975.0,850108.0,856808.0,816865.0,829108.0,815426.0,866496.0,863670.0,857973.0,884932.0,867496.0,876287.0,889513.0,906883.0,915580.0,909233.0
Zobowiązania krótkoterminowe,876346.0,1231890.0,1510748.0,1280537.0,1022315.0,1390213.0,1514028.0,1573020.0,1359562.0,1453144.0,1576233.0,1495073.0,1261861.0,1516492.0,1631522.0,2290777.0,1475958.0,2364598.0,1851494.0,2335422.0,1683600.0,2146411.0,2487227.0,3131874.0,2466789.0,2555362.0,2767282.0,3479851.0,2699770.0,3274878.0,3175669.0,2632703.0,2169211.0,2352063.0,2652487.0,2693593.0,2237328.0,2527415.0,2791000.0,2923071.0,3031116.0,3333375.0,3722811.0,3666014.0,3528036.0,3901035.0,4238857.0,4299141.0,3919005.0,4042063.0,4279318.0,4500305.0,3931313.0,4021998.0,3922879.0,3917053.0,3421682.0,3734037.0,4458895.0,4787927.0,5131763.0,5313566.0,5480710.0,5135234.0,5443168.0,4259278.0,4867854.0,4478470.0,4951832.0,4916116.0,4922883.0,5058744.0,5309129.0,5144833.0,5288572.0,5751735.0,5570256.0
Inne zobowiązania krótkoterminowe,288117.0,476727.0,506269.0,528110.0,455614.0,441787.0,423555.0,515153.0,512295.0,498898.0,513161.0,593539.0,499808.0,520760.0,506668.0,1211115.0,534560.0,1054629.0,909829.0,1363653.0,1050632.0,1193183.0,1383327.0,1843668.0,1462843.0,1322703.0,1360644.0,1743859.0,1597444.0,1722579.0,1532605.0,1327391.0,1188970.0,1121989.0,1306165.0,1455880.0,1311390.0,1344329.0,1546940.0,1783926.0,1854194.0,1960888.0,2255986.0,2510342.0,2370665.0,2546861.0,2728203.0,2757995.0,2589282.0,2554814.0,2649827.0,2771997.0,2486264.0,2317371.0,2195706.0,2141792.0,1970551.0,2064910.0,2516030.0,3078743.0,3443159.0,3409314.0,3543375.0,3572238.0,3855848.0,2535597.0,2727245.0,2977074.0,3220420.0,3163787.0,3040059.0,3462118.0,3605791.0,3338950.0,3360536.0,3903954.0,3728441.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1668906.0,1885324.0,2169382.0,1934816.0,1710146.0,2048277.0,2181498.0,2238338.0,2028801.0,2198565.0,2341368.0,2344284.0,2158562.0,2369632.0,2528150.0,3286110.0,2421634.0,3165401.0,2793488.0,3339623.0,2749390.0,2892601.0,3337394.0,4067239.0,3446049.0,3400502.0,3729123.0,4551114.0,3802279.0,3913582.0,3879016.0,3448211.0,3033406.0,3127806.0,3450733.0,3686753.0,3277526.0,3319696.0,3671851.0,3858209.0,3996210.0,4205773.0,4670692.0,4713364.0,4637763.0,4914245.0,5372811.0,5593665.0,5315510.0,5163825.0,5579882.0,5997356.0,5509569.0,5225850.0,5271649.0,5456351.0,5122550.0,5192955.0,6162886.0,6673959.0,7068958.0,7221775.0,7599646.0,7462240.0,7746145.0,6766048.0,7069804.0,6863318.0,7389241.0,6876042.0,7063421.0,7387208.0,7749137.0,7300214.0,7615902.0,8418241.0,8346732.0
Przepływy pieniężne z działalności operacyjnej,-124992.0,-17591.0,-73227.0,166291.0,-153984.0,-136942.0,26242.0,186729.0,-82577.0,-188477.0,31462.0,224408.0,-173515.0,58578.0,88397.0,199494.0,-183234.0,197732.0,339464.0,610489.0,-394008.0,236136.0,318937.0,1030068.0,-782688.0,-156376.0,272687.0,1017781.0,-856318.0,-146422.0,486970.0,471623.0,-466682.0,24834.0,296702.0,459807.0,-280492.0,-50314.0,271546.0,545322.0,-31667.0,-89208.0,286751.0,533383.0,-172955.0,-20494.0,298196.0,506755.0,-622696.0,-210149.0,310015.0,718626.0,-673361.0,-353678.0,-91095.0,594759.0,-467458.0,-213233.0,471987.0,783052.0,349283.0,125778.0,536654.0,-124203.0,448965.0,84321.0,41550.0,190609.0,404438.0,-264107.0,297110.0,990325.0,212799.0,-46813.0,153428.0,992621.0,186426.0
Amortyzacja,5721.0,6134.0,4763.0,4559.0,5236.0,4979.0,5317.0,5654.0,5400.0,5359.0,5705.0,7145.0,4666.0,4881.0,4819.0,7862.0,5564.0,5412.0,5172.0,5084.0,5099.0,5009.0,5177.0,5916.0,6679.0,6959.0,7640.0,9052.0,13193.0,15073.0,11952.0,10465.0,7189.0,7684.0,7195.0,6825.0,6060.0,5649.0,5622.0,5700.0,5598.0,5677.0,5473.0,5600.0,6122.0,6459.0,6274.0,7068.0,8502.0,8756.0,9460.0,10760.0,11693.0,12159.0,13652.0,14607.0,18708.0,20299.0,32759.0,33913.0,32268.0,32614.0,35370.0,37272.0,36179.0,36855.0,37918.0,35655.0,36602.0,37161.0,37154.0,41470.0,38978.0,38472.0,38735.0,41130.0,38682.0
Przepływy pieniężne z działalności inwestycyjnej,-30591.0,44305.0,68938.0,40029.0,9726.0,39477.0,18.0,41008.0,-8544.0,15980.0,-40438.0,52093.0,10366.0,7470.0,-19813.0,-62204.0,-247.0,6470.0,73354.0,-384225.0,22454.0,659.0,-4707.0,-23590.0,-1181.0,20342.0,5818.0,-236647.0,-2385.0,-10837.0,-7465.0,-78006.0,-5942.0,-2101.0,-6525.0,173023.0,-4994.0,-4220.0,-9283.0,-30527.0,-1850.0,-46201.0,-10285.0,-12126.0,-9020.0,-9122.0,-11732.0,-19056.0,-104016.0,-133380.0,-55898.0,-63289.0,39588.0,237529.0,28878.0,3689.0,-727.0,5222.0,-66808.0,-122947.0,-27462.0,19046.0,122235.0,-17390.0,-7367.0,886830.0,-23009.0,-29411.0,-44254.0,-50788.0,-35347.0,-39302.0,-31695.0,-31196.0,-31374.0,-37545.0,-66907.0
CAPEX (niematerialne i rzeczowe),2144.0,3997.0,2761.0,4774.0,3288.0,7056.0,4082.0,6276.0,2107.0,3749.0,2393.0,2890.0,1725.0,1299.0,3046.0,4119.0,1757.0,7038.0,12126.0,-7004.0,2140.0,3881.0,6282.0,9968.0,2772.0,3211.0,5680.0,228029.0,7303.0,7390.0,7982.0,83953.0,7175.0,2182.0,3508.0,706.0,1254.0,3369.0,6650.0,4802.0,2871.0,41863.0,7803.0,17631.0,3872.0,9408.0,11902.0,17482.0,5216.0,7231.0,7795.0,12021.0,3329.0,4756.0,6758.0,6679.0,1775.0,2503.0,15019.0,32236.0,15278.0,11887.0,15088.0,18997.0,14460.0,22121.0,38368.0,29556.0,16642.0,36567.0,36084.0,35897.0,38528.0,23564.0,27708.0,52148.0,43715.0
Przepływy pieniężne z działalności finansowej,9429.0,9738.0,56234.0,-22867.0,26644.0,48818.0,19914.0,-75603.0,-23400.0,3557.0,26719.0,9168.0,2921.0,-5482.0,17720.0,74867.0,-13615.0,4449.0,-207181.0,-37283.0,-38654.0,-407990.0,-6871.0,-1270.0,-1448.0,-222096.0,4774.0,-41985.0,-2987.0,-285076.0,-7860.0,4938.0,-1662.0,-105702.0,-50803.0,4067.0,3689.0,-299208.0,-223.0,-4472.0,-3739.0,-159838.0,-4302.0,-3631.0,-3965.0,-211837.0,-3490.0,-3808.0,-5660.0,-384697.0,-4489.0,-5234.0,-6407.0,-456873.0,-8973.0,-8784.0,-29047.0,-180818.0,-90140.0,-16468.0,-13104.0,-56988.0,-145193.0,-28379.0,-82063.0,-472448.0,-26955.0,-406913.0,-26783.0,-630282.0,-25563.0,-38288.0,-24572.0,-482693.0,-41072.0,23045.0,-21509.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149096.0,0.0,0.0,173605.0,0.0,0.0,0.0,231814.0,0.0,0.0,0.0,280065.0,0.0,0.0,0.0,112077.0,0.0,0.0,0.0,302530.0,0.0,2.0,0.0,155989.0,0.0,0.0,0.0,207815.0,0.0,0.0,0.0,382696.0,0.0,0.0,0.0,449585.0,0.0,0.0,0.0,160839.0,0.0,0.0,0.0,0.0,116417.0,0.0,0.0,426352.0,0.0,380398.0,0.0,599191.0,0.0,0.0,0.0,459286.0,0.0,0.0,0.0
Przepływy pieniężne razem,-146154.0,36452.0,51945.0,183453.0,-117614.0,-48647.0,46174.0,152134.0,-114521.0,-168940.0,17743.0,285669.0,-160228.0,60566.0,86304.0,212157.0,-197096.0,208651.0,205637.0,188981.0,-410208.0,-171195.0,307359.0,1005208.0,-785317.0,-358130.0,283279.0,739149.0,-861690.0,-442335.0,471645.0,398555.0,-474286.0,-82969.0,239374.0,636897.0,-281797.0,-353742.0,262040.0,510323.0,-37256.0,-295247.0,272164.0,517626.0,-185940.0,-241453.0,282974.0,483891.0,-732372.0,-728226.0,249628.0,650103.0,-640180.0,-573022.0,-71190.0,589664.0,-497232.0,-388829.0,315039.0,643637.0,308717.0,87836.0,513696.0,-169972.0,359535.0,498703.0,-8414.0,-245715.0,333401.0,-945177.0,236200.0,912735.0,156532.0,-560702.0,80982.0,978121.0,98010.0
