,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,2168.0,0.0,0.0,0.0,0.0,0.0,25225.0,25036.0,28574.0,30520.0,29167.0,27649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,330214.0,483574.0,367021.0,406802.0,416263.0,552997.0,440143.0,471057.0,500871.0,626018.0,491001.0,460881.0,464134.0,597961.0,456853.0,433876.0,451796.0,542338.0,414865.0,407012.0,438474.0,528800.0,400709.0,398725.0,431167.0,571303.0,418175.0,439137.0,463570.0,559274.0,409610.0,419597.0,437042.0,536519.0,412987.0,418969.0,436143.0,524361.0,389135.0,395320.0,407006.0,509258.0,396824.0,411759.0,422616.0,508371.0,402087.0,412443.0,434008.0,517855.0,417921.0,450609.0,474197.0,561653.0,457556.0,488214.0,549774.0,667917.0,555509.0,572820.0,578005.0,685389.0,583822.0,578721.0,618985.0,780447.0,649323.0,699918.0,758051.0,872795.0,729500.0,772039.0,826996.0,940838.0
Kapitał własny akcjonariuszy jednostki dominującej,150293.0,165431.0,163123.0,167211.0,163729.0,181794.0,177964.0,183207.0,176008.0,189773.0,176953.0,166497.0,164513.0,192396.0,187016.0,176258.0,175574.0,195268.0,191655.0,186509.0,189412.0,205538.0,202167.0,199249.0,204055.0,215538.0,209275.0,206454.0,207227.0,215837.0,213701.0,212385.0,214558.0,222486.0,219502.0,225784.0,228017.0,241245.0,233392.0,232616.0,233862.0,243375.0,239374.0,240295.0,242148.0,253782.0,246496.0,247980.0,254391.0,260880.0,262090.0,264883.0,266514.0,278570.0,277464.0,278965.0,283837.0,295295.0,295422.0,297262.0,303087.0,316931.0,319353.0,326152.0,338734.0,349444.0,350266.0,357146.0,371670.0,381787.0,384887.0,390713.0,402825.0,401736.0
Kapitał (fundusz) podstawowy,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,107916.0,116366.0,120419.0,120896.0,120896.0,129477.0,132557.0,132853.0,132853.0,145091.0,145091.0,151223.0,156735.0,162351.0,162365.0,160282.0,165117.0,174728.0,174728.0,174728.0,174728.0,184089.0,184089.0,184089.0,184089.0,192561.0,192561.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0
Udziały niekontrolujące,12843.0,28649.0,28810.0,36480.0,31479.0,34256.0,33126.0,31057.0,29197.0,29307.0,26653.0,24574.0,24786.0,30626.0,30943.0,28814.0,27966.0,31257.0,30671.0,30084.0,26732.0,30032.0,30048.0,29448.0,28403.0,30823.0,28055.0,27664.0,26379.0,29223.0,29356.0,28513.0,26719.0,28355.0,27438.0,27755.0,26483.0,31149.0,29954.0,28092.0,28147.0,31845.0,31637.0,31837.0,30441.0,34725.0,34558.0,34523.0,32691.0,35908.0,37555.0,39111.0,37133.0,42599.0,42873.0,43258.0,40892.0,46557.0,48190.0,47865.0,47243.0,53099.0,55516.0,56279.0,60604.0,61386.0,62547.0,62472.0,66376.0,73460.0,71111.0,70889.0,76834.0,76816.0
Zobowiązania długoterminowe,31924.0,60319.0,58931.0,44306.0,37086.0,78827.0,90870.0,91514.0,108099.0,125940.0,111611.0,51302.0,48752.0,57501.0,72690.0,80863.0,92610.0,108518.0,75428.0,63337.0,29238.0,30929.0,28827.0,40100.0,39654.0,59277.0,40371.0,37765.0,54790.0,53114.0,32977.0,29739.0,26329.0,15319.0,17169.0,23172.0,31266.0,28128.0,24278.0,15576.0,16505.0,17636.0,13731.0,27992.0,27449.0,33546.0,15368.0,7672.0,14730.0,14394.0,17271.0,21757.0,28653.0,24166.0,9178.0,4589.0,34003.0,25322.0,25135.0,37059.0,43900.0,39391.0,38551.0,30161.0,29439.0,31578.0,36581.0,29641.0,28670.0,31166.0,33882.0,36633.0,48825.0,51409.0
Z tytułu dostaw i usług,61120.0,147617.0,63493.0,79170.0,81890.0,153735.0,78061.0,102424.0,118994.0,181676.0,91310.0,75117.0,78304.0,151929.0,93271.0,78393.0,80826.0,122983.0,53642.0,65614.0,78247.0,121378.0,59851.0,73067.0,90243.0,148909.0,69221.0,94663.0,83226.0,134312.0,67514.0,76835.0,87006.0,127438.0,64119.0,68393.0,83721.0,131802.0,65164.0,78528.0,82901.0,132139.0,74557.0,85779.0,92961.0,134430.0,77151.0,88015.0,96361.0,143841.0,83957.0,105881.0,115365.0,152099.0,97701.0,118142.0,136440.0,186697.0,126785.0,120159.0,131642.0,183369.0,137198.0,136430.0,157592.0,247043.0,148212.0,183734.0,212243.0,270509.0,175098.0,206475.0,197573.0,272372.0
Kredyty i pożyczki,74034.0,76673.0,49704.0,78138.0,101115.0,99460.0,57612.0,61908.0,67695.0,95979.0,83728.0,142774.0,147409.0,160257.0,70667.0,68838.0,74362.0,79836.0,61722.0,61184.0,114602.0,134394.0,76315.0,54728.0,67828.0,109124.0,67569.0,69496.0,91531.0,120531.0,65331.0,71732.0,82328.0,136981.0,82712.0,73168.0,66296.0,85782.0,35273.0,40284.0,45436.0,78812.0,36653.0,25097.0,28923.0,44771.0,26015.0,32436.0,34686.0,54405.0,12117.0,13920.0,20887.0,53403.0,23708.0,36998.0,45244.0,103221.0,50462.0,61010.0,42433.0,73002.0,15863.0,13027.0,19699.0,69130.0,34463.0,49546.0,64684.0,93632.0,46588.0,51733.0,86657.0,116210.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6824.0,3853.0,7752.0,8034.0,8098.0,11561.0,11092.0,10455.0,10231.0,11679.0,12158.0,12634.0,12823.0,11724.0,12929.0,11471.0,13304.0,12268.0
Inne zobowiązania długoterminowe,1664.0,4673.0,4619.0,9028.0,9966.0,10035.0,10149.0,10219.0,9981.0,9292.0,9277.0,9080.0,8993.0,9855.0,10512.0,9739.0,9452.0,9122.0,8639.0,9290.0,9255.0,8992.0,9130.0,6826.0,7186.0,4300.0,6748.0,5128.0,5022.0,2635.0,3292.0,2706.0,2914.0,1635.0,2688.0,2583.0,2658.0,3418.0,3382.0,3439.0,3854.0,3747.0,3776.0,3797.0,4093.0,3085.0,5572.0,6210.0,6902.0,3819.0,3762.0,4004.0,3741.0,3570.0,3822.0,3575.0,4255.0,3893.0,4357.0,4235.0,4287.0,4177.0,4191.0,5609.0,5536.0,5781.0,5464.0,5970.0,6515.0,5185.0,6728.0,5551.0,6574.0,6092.0
Zobowiązania krótkoterminowe,135154.0,229175.0,116157.0,158805.0,183969.0,258120.0,138183.0,165279.0,187567.0,280998.0,175784.0,218508.0,226083.0,317438.0,166204.0,147941.0,155646.0,207295.0,117111.0,127082.0,193092.0,262301.0,139667.0,129928.0,159055.0,265665.0,140474.0,167254.0,175174.0,261100.0,133576.0,148960.0,169436.0,270359.0,148878.0,142258.0,150377.0,223839.0,101511.0,119036.0,128492.0,216402.0,112082.0,111635.0,122578.0,186318.0,105665.0,122268.0,132196.0,206673.0,101005.0,124858.0,141897.0,216318.0,128041.0,161402.0,191042.0,300743.0,186762.0,190634.0,183775.0,275968.0,170402.0,166129.0,190208.0,338039.0,199929.0,250659.0,291335.0,386382.0,239620.0,273804.0,298512.0,410877.0
Inne zobowiązania krótkoterminowe,0.0,4885.0,2960.0,1497.0,964.0,4925.0,2510.0,947.0,878.0,3343.0,746.0,617.0,370.0,5252.0,2266.0,710.0,458.0,4476.0,1747.0,284.0,243.0,6529.0,3501.0,2133.0,984.0,7632.0,3684.0,3095.0,417.0,6257.0,731.0,393.0,102.0,5940.0,2047.0,697.0,360.0,6255.0,1074.0,224.0,155.0,5451.0,872.0,759.0,694.0,7117.0,2499.0,1817.0,1149.0,8427.0,4931.0,5057.0,5645.0,10816.0,6632.0,6262.0,2534.0,6972.0,1763.0,1431.0,1602.0,8036.0,6249.0,6217.0,2686.0,10187.0,5096.0,4745.0,1585.0,10517.0,5005.0,4125.0,978.0,10027.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,330214.0,483574.0,367021.0,406802.0,416263.0,552997.0,440143.0,471057.0,500871.0,626018.0,491001.0,460881.0,464134.0,597961.0,456853.0,433876.0,451796.0,542338.0,414865.0,407012.0,438474.0,528800.0,400709.0,398725.0,431167.0,571303.0,418175.0,439137.0,463570.0,559274.0,409610.0,419597.0,437042.0,536519.0,412987.0,418969.0,436143.0,524361.0,389135.0,395320.0,407006.0,509258.0,396824.0,411759.0,422616.0,508371.0,402087.0,412443.0,434008.0,517855.0,417921.0,450609.0,474197.0,561653.0,457556.0,488214.0,549774.0,667917.0,555509.0,572820.0,578005.0,685389.0,583822.0,578721.0,618985.0,780447.0,649323.0,699918.0,758051.0,872795.0,729500.0,772039.0,826996.0,940838.0
Przepływy pieniężne z działalności operacyjnej,-10412.0,-11258.0,28460.0,-563.0,-9716.0,-24685.0,42952.0,12441.0,-15213.0,-39327.0,40193.0,12435.0,-6522.0,-9995.0,54587.0,21100.0,-11219.0,-24022.0,64743.0,23804.0,-12906.0,-13963.0,62796.0,8838.0,-1360.0,-52767.0,70876.0,2310.0,-32080.0,-11065.0,77311.0,9760.0,-5966.0,-28840.0,59231.0,5865.0,5259.0,-12969.0,59084.0,5464.0,-2101.0,-10233.0,41743.0,5422.0,4729.0,-9998.0,53246.0,3863.0,-590.0,-6419.0,57347.0,5002.0,-2730.0,-25044.0,63224.0,5338.0,-6497.0,-34160.0,59992.0,-1951.0,17797.0,33.0,79866.0,9628.0,11110.0,-24067.0,41261.0,6893.0,-2891.0,2049.0,60097.0,9716.0,-6752.0,11511.0
Amortyzacja,2362.0,3081.0,3117.0,3419.0,3505.0,2942.0,3201.0,2919.0,2856.0,2910.0,3075.0,3035.0,2984.0,3051.0,3033.0,2857.0,2747.0,2654.0,2525.0,3163.0,2418.0,2417.0,2413.0,3029.0,2504.0,2686.0,2602.0,2779.0,2554.0,2611.0,2347.0,2863.0,2692.0,2645.0,2676.0,2649.0,2701.0,3075.0,2947.0,3158.0,2734.0,2970.0,2760.0,2807.0,2803.0,2796.0,2732.0,2799.0,2886.0,3042.0,2937.0,3138.0,3187.0,3498.0,3185.0,3177.0,4565.0,5342.0,5590.0,4875.0,5424.0,5971.0,5703.0,6210.0,5900.0,6016.0,6030.0,6316.0,6879.0,6588.0,7504.0,7269.0,7327.0,7361.0
Przepływy pieniężne z działalności inwestycyjnej,-2509.0,-17017.0,-84.0,-2417.0,-12088.0,-21493.0,-7645.0,-10848.0,-11673.0,-7426.0,-2124.0,-14974.0,-2700.0,-2040.0,-1223.0,-1350.0,-959.0,2373.0,-7499.0,-4657.0,-4141.0,807.0,441.0,-2305.0,-4262.0,-1756.0,-3178.0,-2588.0,-2540.0,-2784.0,-1169.0,-3772.0,-4463.0,-2194.0,-2286.0,-2975.0,-4908.0,14571.0,-2967.0,-2926.0,-1594.0,-1401.0,-2557.0,-3409.0,-3953.0,-2022.0,-1946.0,-3541.0,-3971.0,-3697.0,-1511.0,-4273.0,-3400.0,-2579.0,-6281.0,-4890.0,-16852.0,-1967.0,-1409.0,-10269.0,-3998.0,-1816.0,-2832.0,-7432.0,-4749.0,-5780.0,-9003.0,-8031.0,-6448.0,-5132.0,-5467.0,-8456.0,-16823.0,-8684.0
CAPEX (niematerialne i rzeczowe),0.0,0.0,0.0,0.0,4256.0,20540.0,2909.0,12774.0,12522.0,5081.0,3306.0,3144.0,3272.0,2576.0,1479.0,2526.0,2164.0,1464.0,7105.0,5679.0,4254.0,5189.0,2689.0,2211.0,4521.0,2349.0,3983.0,4058.0,2704.0,2916.0,1673.0,3742.0,4463.0,2767.0,2869.0,3099.0,5161.0,2448.0,1423.0,4593.0,2209.0,3160.0,3510.0,3306.0,4003.0,2216.0,3652.0,3745.0,4153.0,4219.0,1506.0,4482.0,3656.0,3210.0,6494.0,4928.0,18511.0,2083.0,1556.0,8717.0,4058.0,2197.0,2747.0,7639.0,5005.0,5963.0,9072.0,9008.0,6818.0,6454.0,6235.0,10103.0,8016.0,8746.0
Przepływy pieniężne z działalności finansowej,70361.0,14818.0,-33795.0,7477.0,13461.0,39192.0,-36776.0,-115.0,19903.0,43274.0,-34434.0,-5353.0,-2092.0,15446.0,-55044.0,-18862.0,14181.0,18975.0,-57364.0,-16854.0,14746.0,10036.0,-60280.0,-9324.0,7988.0,51297.0,-65908.0,-789.0,35369.0,16555.0,-77859.0,738.0,5834.0,29654.0,-56154.0,-4412.0,558.0,-673.0,1843.0,-61934.0,5196.0,17949.0,-47551.0,487.0,-416.0,8524.0,-40727.0,-3141.0,5167.0,5129.0,-39708.0,4610.0,10370.0,9796.0,-45310.0,8863.0,12245.0,27767.0,-55185.0,14030.0,-11536.0,2384.0,-61972.0,-14042.0,3243.0,17667.0,-33154.0,2388.0,11492.0,286.0,-55061.0,-2587.0,30931.0,-9132.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,1725.0,0.0,205.0,5109.0,4580.0,889.0,825.0,0.0,973.0,980.0,0.0,3746.0,980.0,2940.0,8174.0,981.0,-1.0,2940.0,10573.0,980.0,0.0,1960.0,10818.0,0.0,1470.0,0.0,14147.0,1176.0,0.0,0.0,14935.0,1200.0,0.0,0.0,16121.0,982.0,1758.0,3040.0,13952.0,885.0,943.0,3185.0,16904.0,0.0,1152.0,3430.0,17875.0,0.0,-245.0,2916.0,18379.0,0.0,1985.0,0.0,0.0,23808.0,0.0,0.0,29243.0,2925.0,1138.0,0.0,25440.0,3663.0,-245.0,0.0,35077.0
Przepływy pieniężne razem,57440.0,-13457.0,-5419.0,4497.0,-8343.0,-6986.0,-1469.0,1478.0,-6983.0,-3479.0,3635.0,-7892.0,-11314.0,3411.0,-1680.0,888.0,2003.0,-2674.0,-120.0,2293.0,-2301.0,-3120.0,2957.0,-2791.0,2366.0,-3226.0,1790.0,-1067.0,749.0,2706.0,-1717.0,6726.0,-4595.0,-1380.0,791.0,-1522.0,909.0,929.0,57960.0,-59396.0,1501.0,6315.0,-8365.0,2500.0,360.0,-3496.0,10573.0,-2819.0,606.0,-4987.0,16128.0,5339.0,4240.0,-17827.0,11633.0,9311.0,-11104.0,-8360.0,3398.0,1810.0,2263.0,601.0,15062.0,-11846.0,9604.0,-12180.0,-896.0,1250.0,2153.0,-2797.0,-431.0,-1327.0,7356.0,-6305.0
