,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
Aktywa trwałe przeznaczone do sprzedaży,0.0,7317.0,7317.0,7317.0,7317.0,7447.0,5708.0,0.0,8610.0,0.0,0.0,0.0,10785.0,9902.0,9792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67793.0,64786.0,63374.0,0.0,0.0,65445.0,0.0,2814.0,2811.0,3079.0,0.0,687.0,1224.0,1220.0,686.0,686.0,686.0,686.0,686.0,3011.0,3011.0,5671.0,684.0,687.0,687.0,982.0,982.0,982.0,982.0,3266.0,982.0,982.0,982.0,982.0,682.0,612.0,612.0,612.0,611.0,672.0,682.0,760.0,629.0,128.0,140.0,147.0,155.0,164.0
Aktywa razem,0.0,221415.0,248027.0,255918.0,267322.0,388968.0,434110.0,458278.0,443720.0,456932.0,468956.0,451689.0,453202.0,437111.0,449536.0,441561.0,446812.0,439037.0,460184.0,467696.0,500507.0,495296.0,530220.0,501319.0,473655.0,476683.0,526063.0,468882.0,418949.0,396879.0,370222.0,331558.0,311836.0,305962.0,333986.0,337937.0,330659.0,322295.0,338405.0,318842.0,316017.0,310897.0,343262.0,336769.0,311989.0,293099.0,322223.0,314870.0,296502.0,293839.0,320780.0,337564.0,314082.0,324497.0,343922.0,351229.0,354622.0,332303.0,368239.0,370658.0,391291.0,393102.0,450984.0,470218.0,494783.0,532635.0,596440.0,578312.0,568127.0,572902.0,649158.0,645903.0
Kapitał własny akcjonariuszy jednostki dominującej,103690.0,106524.0,109886.0,112439.0,122694.0,135166.0,139953.0,164304.0,162340.0,155694.0,155381.0,121865.0,116873.0,120484.0,122005.0,120859.0,121300.0,121447.0,123982.0,123954.0,125407.0,125068.0,126438.0,121301.0,121197.0,120132.0,120453.0,118005.0,116575.0,113284.0,103700.0,94252.0,92255.0,89600.0,91837.0,94873.0,103791.0,99576.0,100778.0,106454.0,107144.0,107239.0,108683.0,109659.0,109600.0,103599.0,104514.0,107308.0,107734.0,103975.0,104594.0,103938.0,102922.0,98294.0,97294.0,96985.0,99753.0,99520.0,101528.0,104519.0,108692.0,111821.0,114004.0,115846.0,124631.0,131039.0,133041.0,148473.0,150870.0,169273.0,169667.0,174838.0
Kapitał (fundusz) podstawowy,0.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,23167.0,31429.0,31429.0,31429.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0,34750.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,56904.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,56496.0,55861.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0,55891.0
Udziały niekontrolujące,11280.0,10921.0,10268.0,4381.0,4249.0,7237.0,6686.0,3650.0,4095.0,4598.0,3650.0,2579.0,2336.0,2578.0,2583.0,2544.0,2548.0,2505.0,2454.0,2459.0,2486.0,2388.0,2342.0,2235.0,2165.0,2167.0,1970.0,1712.0,1659.0,1534.0,1382.0,1117.0,1129.0,1016.0,1029.0,1042.0,927.0,693.0,609.0,801.0,813.0,806.0,807.0,816.0,803.0,698.0,605.0,600.0,593.0,523.0,525.0,489.0,583.0,544.0,569.0,609.0,630.0,521.0,538.0,589.0,663.0,731.0,732.0,782.0,802.0,571.0,464.0,853.0,812.0,2073.0,2122.0,1506.0
Zobowiązania długoterminowe,0.0,52318.0,57185.0,57720.0,59462.0,107031.0,123719.0,109459.0,104600.0,117780.0,132589.0,130935.0,140421.0,117626.0,113435.0,110936.0,106237.0,105454.0,105851.0,109537.0,117171.0,126856.0,122558.0,118261.0,94879.0,90940.0,86553.0,74885.0,75618.0,58391.0,56240.0,48288.0,46270.0,43898.0,47636.0,73681.0,64066.0,58382.0,57501.0,55205.0,54523.0,29607.0,28901.0,28172.0,26842.0,27256.0,39432.0,71435.0,69869.0,70829.0,69308.0,66554.0,70281.0,78250.0,79700.0,34888.0,73037.0,74523.0,50661.0,50658.0,72794.0,75150.0,79131.0,72075.0,100590.0,111715.0,57615.0,121334.0,111926.0,103869.0,110601.0,148814.0
Z tytułu dostaw i usług,0.0,17424.0,20843.0,24999.0,29219.0,62138.0,70638.0,51936.0,48946.0,63160.0,56986.0,61218.0,65136.0,70983.0,87383.0,86575.0,91395.0,107820.0,124576.0,119312.0,147037.0,150564.0,175846.0,162391.0,107049.0,128396.0,187337.0,171085.0,119370.0,94445.0,116816.0,86248.0,63985.0,66103.0,85723.0,90223.0,81801.0,87772.0,103757.0,79194.0,77457.0,84420.0,117714.0,107108.0,77556.0,65560.0,104903.0,89020.0,55700.0,62572.0,86865.0,105521.0,74013.0,81836.0,99776.0,113025.0,91781.0,70360.0,90030.0,95641.0,83736.0,97886.0,144335.0,146750.0,152716.0,153340.0,187321.0,171669.0,142539.0,140681.0,213300.0,176147.0
Kredyty i pożyczki,0.0,17913.0,27754.0,34106.0,27026.0,32026.0,50313.0,102413.0,75984.0,98858.0,103194.0,106964.0,89148.0,94148.0,95972.0,103127.0,98272.0,78972.0,82633.0,95924.0,81944.0,60070.0,76256.0,79872.0,78546.0,70274.0,65393.0,86678.0,87627.0,75048.0,75113.0,78060.0,88531.0,86500.0,90628.0,64842.0,64062.0,61092.0,61142.0,63719.0,61452.0,74618.0,70472.0,76862.0,81737.0,59456.0,38996.0,32427.0,46658.0,38744.0,43856.0,45770.0,50355.0,48627.0,48905.0,89558.0,62953.0,56362.0,91669.0,88780.0,90017.0,75123.0,77877.0,103308.0,75315.0,79118.0,154674.0,94463.0,121951.0,122765.0,120696.0,110199.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,851.0,1153.0,1718.0,1631.0,1940.0,2086.0,2208.0,2326.0,2435.0,2443.0,2970.0,17865.0,11426.0,9517.0,3499.0,3251.0,7180.0,2910.0,3058.0,3355.0,2700.0,2607.0,2580.0,2424.0,2629.0,2722.0,3040.0,2905.0,2220.0,2373.0,2155.0,2059.0,2129.0,2317.0,2260.0,2130.0,2748.0,2822.0,2796.0,2854.0,3178.0,3206.0,3265.0,3489.0,3326.0,3486.0,3834.0,3690.0,4363.0,3995.0,4002.0,5027.0,4833.0,4709.0,4965.0,5056.0,6288.0,7023.0,7153.0,7016.0,8934.0,9126.0,10037.0,9821.0,10425.0,10521.0,11113.0,10616.0,10403.0,13260.0,11606.0
Inne zobowiązania długoterminowe,0.0,5282.0,5716.0,5280.0,5713.0,10555.0,10557.0,35922.0,13874.0,43246.0,49402.0,53996.0,54371.0,51734.0,50879.0,49478.0,48212.0,48296.0,53808.0,53475.0,54848.0,54179.0,53164.0,52941.0,43190.0,42638.0,41718.0,40888.0,39941.0,27669.0,26972.0,20898.0,26347.0,25693.0,24327.0,23606.0,23852.0,20543.0,20568.0,20433.0,20227.0,19488.0,19223.0,19189.0,18856.0,18653.0,18518.0,19056.0,18718.0,18590.0,18386.0,18103.0,17643.0,18824.0,18807.0,18500.0,18307.0,18272.0,18943.0,19184.0,19233.0,18371.0,18503.0,23091.0,22848.0,22656.0,22419.0,25008.0,24726.0,27894.0,28158.0,30061.0
Zobowiązania krótkoterminowe,0.0,42942.0,62109.0,68901.0,68197.0,111247.0,136419.0,180865.0,141696.0,178860.0,177336.0,196310.0,193572.0,196423.0,211513.0,207222.0,216727.0,209631.0,227897.0,231746.0,255443.0,240984.0,278882.0,259522.0,255414.0,263444.0,317087.0,274280.0,225097.0,223670.0,208900.0,187901.0,172182.0,171448.0,193484.0,168341.0,161875.0,163644.0,179517.0,156382.0,153537.0,173245.0,204871.0,198122.0,174744.0,161546.0,177672.0,135527.0,118306.0,118512.0,146353.0,166583.0,140296.0,147409.0,166359.0,218747.0,181202.0,157739.0,215512.0,214892.0,209142.0,205400.0,257117.0,281515.0,268760.0,289310.0,405320.0,307652.0,304519.0,297687.0,366768.0,320745.0
Inne zobowiązania krótkoterminowe,0.0,6754.0,12359.0,8078.0,10321.0,15143.0,13382.0,24308.0,14440.0,14407.0,14713.0,25158.0,21423.0,19866.0,18641.0,14021.0,23809.0,15659.0,17778.0,13452.0,23107.0,27650.0,24173.0,14679.0,67395.0,62145.0,61635.0,13477.0,15195.0,51957.0,14598.0,21438.0,17607.0,16716.0,14816.0,11016.0,13882.0,12032.0,11796.0,10673.0,11774.0,11029.0,13479.0,10887.0,11962.0,33204.0,30287.0,10246.0,12258.0,12833.0,11637.0,11290.0,10901.0,12113.0,12969.0,11199.0,21412.0,24729.0,26790.0,23318.0,28373.0,23457.0,25779.0,21420.0,30908.0,46427.0,52804.0,30407.0,29413.0,23838.0,19512.0,22793.0
Rozliczenia międzyokresowe,0.0,8710.0,8579.0,12477.0,12720.0,28287.0,27333.0,0.0,30989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,114970.0,221415.0,248027.0,255918.0,267322.0,388968.0,434110.0,458278.0,443720.0,456932.0,468956.0,451689.0,453202.0,437111.0,449536.0,441561.0,446812.0,439037.0,460184.0,467696.0,500507.0,495296.0,530220.0,501319.0,473655.0,476683.0,526063.0,468882.0,418949.0,396879.0,370222.0,331558.0,311836.0,305962.0,333986.0,337937.0,330659.0,322295.0,338405.0,318842.0,316017.0,310897.0,343262.0,336769.0,311989.0,293099.0,322223.0,314870.0,296502.0,293839.0,320780.0,337564.0,314082.0,324497.0,343922.0,351229.0,354622.0,332303.0,368239.0,370658.0,391291.0,393102.0,450984.0,470218.0,494783.0,532635.0,596440.0,578312.0,568127.0,572902.0,649158.0,645903.0
Przepływy pieniężne z działalności operacyjnej,4069.0,5597.0,-16958.0,-15610.0,7845.0,10335.0,-18765.0,-5647.0,4101.0,7547.0,-9006.0,6416.0,16002.0,13868.0,-6932.0,1807.0,12101.0,29287.0,-11852.0,-6453.0,5898.0,19548.0,-6473.0,5619.0,3363.0,22978.0,15680.0,-7900.0,-14688.0,10284.0,2822.0,5562.0,3135.0,8194.0,-629.0,-1633.0,3456.0,4899.0,5231.0,321.0,1793.0,15219.0,8482.0,-2196.0,4146.0,19861.0,7301.0,-3318.0,-5835.0,17060.0,689.0,20868.0,-15074.0,8241.0,221.0,19660.0,-14670.0,8278.0,-4145.0,16834.0,-8818.0,30014.0,13196.0,-11257.0,10323.0,15627.0,-4508.0,20800.0,-9509.0,31994.0,12692.0,18108.0
Amortyzacja,1509.0,1557.0,2039.0,1875.0,2156.0,2627.0,3982.0,4192.0,4522.0,4563.0,4681.0,5665.0,5346.0,5395.0,5672.0,5138.0,5595.0,4197.0,4406.0,4938.0,4783.0,4797.0,4538.0,4561.0,4634.0,3786.0,3830.0,6490.0,3982.0,3847.0,3370.0,3417.0,3424.0,3159.0,3181.0,2977.0,3074.0,3095.0,3167.0,2820.0,3018.0,3021.0,3172.0,2882.0,3262.0,3298.0,3220.0,3006.0,3227.0,3257.0,3425.0,3074.0,3634.0,3664.0,3590.0,4068.0,3900.0,5012.0,4460.0,4458.0,4075.0,4003.0,4205.0,5018.0,5087.0,4387.0,5160.0,5907.0,5410.0,5688.0,5641.0,6069.0
Przepływy pieniężne z działalności inwestycyjnej,555.0,-11613.0,-13015.0,-16007.0,-4590.0,-30162.0,-17427.0,11057.0,-3364.0,1350.0,-6230.0,6917.0,-1832.0,2422.0,8979.0,-362.0,-221.0,-3064.0,3947.0,-3362.0,682.0,-2094.0,-4470.0,-1598.0,-1445.0,-1819.0,-2971.0,13446.0,-1918.0,-6011.0,2053.0,-568.0,-1591.0,-1971.0,-675.0,110.0,-624.0,3992.0,645.0,-2086.0,-892.0,-1002.0,-1974.0,-591.0,-1779.0,-1680.0,5148.0,-3292.0,-1922.0,-3076.0,-1996.0,-922.0,-1435.0,-5813.0,-4529.0,-4513.0,-4685.0,3603.0,-990.0,-6002.0,-11042.0,-8474.0,-21902.0,747.0,-7379.0,-22181.0,-10619.0,-8621.0,-5532.0,-10057.0,-20180.0,-11660.0
CAPEX (niematerialne i rzeczowe),1241.0,11474.0,13367.0,5415.0,3129.0,11474.0,12592.0,7655.0,5681.0,11088.0,21836.0,1463.0,2530.0,940.0,2626.0,2686.0,2152.0,3790.0,4155.0,3905.0,2107.0,4963.0,4696.0,2068.0,1459.0,1530.0,3042.0,4928.0,3266.0,2948.0,892.0,3806.0,1633.0,2276.0,3793.0,2159.0,819.0,2227.0,1271.0,1592.0,2397.0,2382.0,1421.0,2150.0,2519.0,4145.0,588.0,3288.0,2397.0,2866.0,848.0,3993.0,1575.0,11670.0,7114.0,-394.0,6066.0,-473.0,4183.0,3798.0,11576.0,9437.0,22470.0,-2748.0,2428.0,18408.0,16237.0,8732.0,5917.0,9874.0,20366.0,8828.0
Przepływy pieniężne z działalności finansowej,400.0,66982.0,13186.0,6861.0,-10551.0,9941.0,30563.0,-5292.0,-1855.0,-9202.0,16197.0,-13044.0,-9690.0,-20118.0,-1276.0,-2187.0,-12779.0,-20357.0,2241.0,9678.0,-6408.0,-17234.0,10538.0,-3826.0,-2948.0,-17844.0,-8979.0,5795.0,156.0,-4836.0,-4103.0,-5442.0,-2462.0,-6335.0,895.0,3870.0,-4264.0,-10351.0,-4545.0,3677.0,-1468.0,-16788.0,-5824.0,3907.0,-3631.0,-15971.0,-14575.0,8387.0,10121.0,-12414.0,13.0,-3082.0,-1439.0,1488.0,921.0,-3155.0,6998.0,-13249.0,12084.0,-8528.0,16118.0,-17934.0,4313.0,10512.0,-2621.0,6468.0,16998.0,-5896.0,11867.0,-22118.0,1521.0,17476.0
Emisja akcji,0.0,62496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,5024.0,60966.0,-16787.0,-24756.0,-7296.0,-9886.0,-5629.0,118.0,-1118.0,-305.0,961.0,289.0,4480.0,-3828.0,771.0,-742.0,-899.0,5866.0,-5664.0,-137.0,172.0,220.0,-405.0,195.0,-1030.0,3315.0,3730.0,11341.0,-16450.0,-563.0,772.0,-448.0,-918.0,-112.0,-409.0,2347.0,-1432.0,-1460.0,1331.0,1912.0,-567.0,-2571.0,684.0,1120.0,-1264.0,2210.0,-2126.0,1777.0,2364.0,1570.0,-1294.0,16864.0,-17948.0,3916.0,-3387.0,11992.0,-12357.0,-1368.0,6949.0,2304.0,0.0,-136.0,-4393.0,2.0,323.0,-86.0,1871.0,6283.0,-3174.0,-181.0,-5967.0,23924.0
