,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21503.0,20298.0,21102.0,21509.0,13541.0,13701.0,13649.0,13587.0,13487.0,13695.0,13695.0,13596.0,13514.0,13695.0,35692.0,24068.0,19240.0,19239.0,20171.0,20096.0,4330.0,1821.0,930.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,0.0,0.0,9939034.0,11985917.0,11968207.0,12176109.0,12126622.0,12229688.0,12339730.0,12305286.0,12488588.0,12836705.0,12809751.0,13097313.0,13322996.0,14162151.0,13652412.0,13852011.0,13831750.0,14710462.0,14717854.0,14975684.0,15619242.0,16322024.0,16240889.0,16997305.0,17759971.0,18108040.0,19287476.0,19452112.0,21462175.0,22988996.0,22777991.0,23375703.0,23616470.0,24536519.0,24982881.0,25235293.0,25756216.0,28312994.0,28019678.0,28389420.0,29596840.0,29965625.0,30096052.0,32061109.0,32249814.0,32843854.0,31895019.0,31234646.0,32126295.0,29889863.0,30965781.0,31026673.0,33586878.0,34627647.0,36381100.0,35887569.0,36774398.0,37434972.0,35325292.0,36091533.0,38281516.0,39110745.0
Kapitał własny akcjonariuszy jednostki dominującej,6838601.0,6854388.0,7037315.0,8993175.0,9190067.0,9199272.0,9276582.0,9348731.0,9568873.0,9547405.0,9749937.0,9852574.0,10105006.0,10074608.0,10377308.0,10450674.0,10708441.0,10702857.0,10892083.0,10915567.0,11216817.0,11186812.0,11407582.0,11468627.0,11697554.0,11851832.0,12013841.0,12014365.0,12271360.0,12271133.0,12647122.0,11337745.0,11586545.0,11750071.0,11999469.0,12176012.0,12464729.0,12603753.0,12808443.0,13078219.0,13686919.0,13849473.0,14001637.0,14097005.0,14337891.0,14606079.0,14985733.0,14455713.0,14820467.0,14204746.0,14249818.0,12036815.0,12464376.0,12820876.0,13417090.0,14010558.0,14600693.0,15768366.0,15791743.0,14874670.0,15038560.0,14585340.0,15244826.0,13938930.0
Kapitał (fundusz) podstawowy,0.0,0.0,484202.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,588018.0,676306.0,676306.0,676306.0,676306.0,676306.0,676306.0,676306.0
Udziały (akcje) własne,0.0,0.0,0.0,17396.0,17396.0,17396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,0.0,1796045.0,1507582.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,4776800.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,3632464.0,2692784.0,2692784.0,2692784.0,2692784.0,3348618.0,3348670.0,3348670.0,3348670.0,3348670.0,3348670.0,3348670.0
Udziały niekontrolujące,3094.0,3023.0,2882.0,31078.0,31867.0,31493.0,30982.0,23897.0,25018.0,24474.0,23399.0,23897.0,24820.0,24032.0,27953.0,29088.0,29398.0,27514.0,26549.0,22721.0,23565.0,23103.0,20127.0,19321.0,20482.0,19966.0,65511.0,49648.0,52251.0,51691.0,51080.0,784858.0,802322.0,813295.0,829625.0,835717.0,861401.0,868410.0,878158.0,921450.0,934762.0,950678.0,956010.0,952157.0,985809.0,1005361.0,1004869.0,1024058.0,1038508.0,1040902.0,1042040.0,1057538.0,1078386.0,1093859.0,1120063.0,1167450.0,1228489.0,1323188.0,1318925.0,1271441.0,1320504.0,1329274.0,1343047.0,1500669.0
Zobowiązania długoterminowe,0.0,0.0,1461463.0,1518009.0,1541453.0,1487077.0,1465340.0,1450377.0,1446389.0,1444937.0,1443268.0,1373976.0,1405960.0,1423626.0,1439179.0,1659243.0,1459918.0,1480356.0,1472842.0,1748504.0,1752850.0,1742106.0,2503940.0,2556816.0,2747529.0,3148621.0,3857150.0,4190197.0,5210007.0,5181628.0,6954520.0,8457838.0,8392154.0,8577474.0,8667862.0,8606757.0,8908565.0,8991149.0,8975463.0,10063012.0,9809804.0,9851074.0,10149518.0,10109857.0,9298499.0,10223885.0,10032733.0,10855419.0,10797494.0,10701601.0,10091816.0,10009542.0,10109484.0,8787574.0,9060792.0,7871134.0,7830397.0,7874715.0,7520741.0,7699793.0,9152873.0,7308534.0,7338029.0,8703088.0
Z tytułu dostaw i usług,0.0,0.0,647256.0,865581.0,870632.0,1049194.0,907364.0,971962.0,927635.0,853218.0,894375.0,1017805.0,810790.0,1038800.0,929864.0,1238489.0,912305.0,1158467.0,960900.0,1290391.0,1144866.0,1369393.0,976177.0,1407703.0,1101712.0,1392069.0,1147882.0,1135657.0,1027390.0,1085689.0,1052205.0,1223320.0,929610.0,888784.0,815250.0,1141600.0,1121144.0,1193113.0,1226663.0,2051385.0,1588114.0,1844294.0,2374639.0,2534733.0,1909851.0,2407195.0,2212594.0,1913440.0,1555127.0,1647182.0,1724665.0,2037926.0,2328734.0,3144017.0,3766784.0,4439560.0,4086317.0,5175187.0,3882341.0,5165576.0,3273620.0,3271644.0,3278727.0,3270646.0
Kredyty i pożyczki,0.0,0.0,52957.0,52605.0,50386.0,47907.0,47830.0,49951.0,47402.0,46403.0,45638.0,42398.0,45211.0,44934.0,47447.0,45516.0,36927.0,44289.0,62677.0,24043.0,25254.0,25691.0,23521.0,22648.0,21761.0,13504.0,22602.0,8875.0,10783.0,107791.0,9284.0,43399.0,44462.0,368241.0,114470.0,448902.0,285382.0,365821.0,458308.0,539429.0,476938.0,491704.0,427144.0,355840.0,1365552.0,1520288.0,1537601.0,2102911.0,1263051.0,1422302.0,1947087.0,1224061.0,1234012.0,2318704.0,2181655.0,2177791.0,2220194.0,401896.0,437989.0,750273.0,2041526.0,2958313.0,2434782.0,3090033.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,658.0,877.0,1779.0,1073.0,1080.0,1178.0,1335.0,1366.0,1527.0,2134.0,1644.0,2115.0,1929.0,2424.0,3678.0,2324.0,2663.0,3494.0,3279.0,3156.0,2698.0,2940.0,2469.0,2272.0,2146.0,1752.0,1453.0,1096.0,743.0,1025.0,1430.0,1275.0,1177.0,2141.0,1858.0,1933.0,1995.0,1942.0,1788.0,2193.0,2494.0,2994.0,14301.0,11532.0,11166.0,27939.0,11950.0,23061.0,25540.0,25172.0,24459.0,24881.0,24302.0,30678.0,29625.0,31572.0,29974.0,31338.0,33357.0,32153.0,33028.0,36154.0
Inne zobowiązania długoterminowe,0.0,0.0,1306334.0,1363001.0,1382514.0,1348546.0,1337855.0,1340972.0,1345388.0,1355671.0,1358462.0,1299870.0,1310735.0,1342210.0,1350228.0,1582139.0,1388197.0,1413582.0,1409527.0,1693459.0,1698258.0,1697421.0,1674845.0,1735123.0,1744784.0,1810428.0,1828438.0,1976460.0,1991473.0,1980470.0,2021653.0,2506959.0,2338604.0,2336418.0,2312305.0,2279743.0,2318770.0,2365798.0,2374499.0,2283691.0,1994879.0,1999269.0,2004745.0,2065013.0,2135640.0,2176957.0,2202989.0,2428207.0,2567701.0,2733860.0,2742490.0,2739853.0,2756406.0,2705524.0,2714459.0,2724180.0,2879557.0,2717340.0,2736861.0,2955101.0,3068820.0,3293580.0,3328525.0,3734900.0
Zobowiązania krótkoterminowe,0.0,0.0,1437374.0,1443655.0,1204820.0,1458267.0,1353718.0,1406683.0,1299450.0,1288470.0,1271984.0,1586258.0,1273965.0,1575047.0,1478556.0,2023146.0,1454655.0,1641284.0,1440276.0,2023670.0,1724622.0,2023663.0,1687593.0,2277260.0,1775324.0,1976886.0,1823469.0,1853830.0,1753858.0,1947660.0,1809453.0,2408555.0,1996970.0,2234863.0,2119514.0,2918033.0,2748186.0,2771981.0,3094152.0,4250313.0,3588193.0,3738195.0,4489675.0,4806606.0,5473853.0,6225784.0,6226479.0,6508664.0,5238550.0,5287397.0,6742621.0,6785968.0,7313535.0,8324364.0,9988933.0,11578505.0,12721521.0,10921300.0,12142989.0,13589068.0,9813355.0,12868385.0,14355614.0,14968058.0
Inne zobowiązania krótkoterminowe,0.0,0.0,736503.0,524592.0,282023.0,360093.0,397444.0,383592.0,323078.0,387483.0,330444.0,523921.0,416320.0,489198.0,499316.0,736717.0,501745.0,436204.0,414036.0,705742.0,551223.0,625423.0,685197.0,843969.0,649382.0,569041.0,650839.0,707546.0,714232.0,753084.0,747221.0,1140811.0,1021468.0,976563.0,1188617.0,1325390.0,1339802.0,1211114.0,1407186.0,1657557.0,1521353.0,1400004.0,1685398.0,1913039.0,2184149.0,2286769.0,2465118.0,2464374.0,2408422.0,2194852.0,3045329.0,3498809.0,3726330.0,2836762.0,4016192.0,4930476.0,6385385.0,5312645.0,7792685.0,7641881.0,4464852.0,6606275.0,8609077.0,8571225.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,6841695.0,6857411.0,9939034.0,11985917.0,11968207.0,12176109.0,12126622.0,12229688.0,12339730.0,12305286.0,12488588.0,12836705.0,12809751.0,13097313.0,13322996.0,14162151.0,13652412.0,13852011.0,13831750.0,14710462.0,14717854.0,14975684.0,15619242.0,16322024.0,16240889.0,16997305.0,17759971.0,18108040.0,19287476.0,19452112.0,21462175.0,22988996.0,22777991.0,23375703.0,23616470.0,24536519.0,24982881.0,25235293.0,25756216.0,28312994.0,28019678.0,28389420.0,29596840.0,29965625.0,30096052.0,32061109.0,32249814.0,32843854.0,31895019.0,31234646.0,32126295.0,29889863.0,30965781.0,31026673.0,33586878.0,34627647.0,36381100.0,35887569.0,36774398.0,37434972.0,35325292.0,36091533.0,38281516.0,39110745.0
Przepływy pieniężne z działalności operacyjnej,202006.0,241667.0,265134.0,116684.0,-59017.0,390475.0,192080.0,326596.0,328048.0,335229.0,326302.0,286088.0,272887.0,349058.0,426373.0,95061.0,178298.0,458810.0,322639.0,282330.0,265346.0,614879.0,433764.0,379466.0,92298.0,237893.0,323421.0,462064.0,188724.0,594201.0,562674.0,860817.0,395232.0,766841.0,660322.0,602050.0,572270.0,782467.0,880256.0,344651.0,733332.0,1160496.0,-1040454.0,1581865.0,453590.0,1528172.0,986134.0,-823281.0,-85941.0,2544326.0,1535697.0,-836318.0,1622346.0,2524855.0,2522693.0,-1182974.0,602371.0,3560122.0,38887.0,-2975211.0,-1783628.0,2947208.0,3847223.0,-2764399.0
Amortyzacja,160928.0,161342.0,156895.0,152199.0,160253.0,158668.0,163312.0,179112.0,163179.0,161299.0,165854.0,162340.0,156645.0,170221.0,192716.0,163231.0,192102.0,208492.0,159424.0,189719.0,194667.0,191253.0,188502.0,187337.0,194734.0,149846.0,179617.0,204211.0,181736.0,188198.0,188337.0,232104.0,279708.0,274243.0,276134.0,280265.0,283847.0,292967.0,300586.0,317140.0,363351.0,359195.0,381910.0,373211.0,361723.0,382480.0,387049.0,417016.0,381084.0,389884.0,418846.0,408249.0,371171.0,378410.0,394168.0,395537.0,379325.0,392355.0,410005.0,403306.0,404148.0,396112.0,425241.0,426419.0
Przepływy pieniężne z działalności inwestycyjnej,-198593.0,-194784.0,-110114.0,-396033.0,-2017546.0,-188248.0,190290.0,-317015.0,-328612.0,-54680.0,-247170.0,-437151.0,-254410.0,-301372.0,-211624.0,177140.0,-519461.0,77462.0,72832.0,-739862.0,-518146.0,-253561.0,-657869.0,-387452.0,-542403.0,-598713.0,-880327.0,-1027350.0,-446580.0,-745589.0,-196955.0,-2335540.0,-573393.0,-819098.0,-597753.0,-500336.0,-1732991.0,-502830.0,-592328.0,-654776.0,-730302.0,-530859.0,-493003.0,-555963.0,-832492.0,-410217.0,-545622.0,-524487.0,-630180.0,-577496.0,-477667.0,-890957.0,-476569.0,-414953.0,-398158.0,-560587.0,-923291.0,-601662.0,-257265.0,-703420.0,-578003.0,-642994.0,-699457.0,-935518.0
CAPEX (niematerialne i rzeczowe),163422.0,113454.0,145888.0,208886.0,141499.0,170096.0,114607.0,338094.0,199103.0,171649.0,173146.0,308272.0,339805.0,160909.0,369328.0,623672.0,387785.0,239355.0,301062.0,913516.0,377724.0,402906.0,773181.0,435284.0,547236.0,496136.0,536111.0,981699.0,566690.0,590406.0,602846.0,1087454.0,562743.0,810261.0,598075.0,697279.0,559046.0,283708.0,579827.0,635398.0,574457.0,368356.0,421360.0,614851.0,658652.0,411368.0,501313.0,505177.0,639403.0,573379.0,475201.0,694789.0,530530.0,414939.0,368601.0,587737.0,676623.0,634162.0,522148.0,753969.0,647768.0,670241.0,644100.0,973901.0
Przepływy pieniężne z działalności finansowej,-16315.0,-15539.0,-104672.0,1890426.0,-12138.0,-18560.0,-186291.0,-18742.0,-4317.0,-183843.0,-14477.0,-8333.0,-5147.0,-16442.0,-195513.0,-18278.0,-8482.0,-15.0,-188760.0,-58411.0,-811.0,-11436.0,616502.0,-2375.0,165688.0,345184.0,418688.0,116225.0,980963.0,48848.0,1383499.0,239716.0,60967.0,450607.0,-182792.0,255476.0,55166.0,72146.0,-195157.0,1318035.0,-177842.0,-102434.0,-173947.0,292823.0,-147848.0,864467.0,-163132.0,725825.0,-1025339.0,-342030.0,-122209.0,-912279.0,-170763.0,-831202.0,-284113.0,-138576.0,-158309.0,-1194004.0,-167857.0,189802.0,2553133.0,-1231382.0,-761717.0,1511951.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750452.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,39828.0,60801.0,0.0,0.0,203064.0,0.0,0.0,0.0,167748.0,0.0,0.0,0.0,194206.0,0.0,0.0,0.0,211892.0,0.0,0.0,0.0,158919.0,0.0,0.0,0.0,251622.0,0.0,0.0,0.0,207478.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,122382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30129.0,0.0,0.0,0.0,31387.0,0.0
Przepływy pieniężne razem,-12902.0,31344.0,50348.0,1611077.0,-2088701.0,183667.0,196079.0,-9161.0,-4881.0,96706.0,64655.0,-159396.0,13330.0,31244.0,19236.0,253923.0,-349645.0,536257.0,206711.0,-515943.0,-253611.0,349882.0,392397.0,-10361.0,-284417.0,-15636.0,-138218.0,-449061.0,723107.0,-102540.0,1749218.0,-1235007.0,-117194.0,398350.0,-120223.0,357190.0,-1105555.0,351783.0,92771.0,1007910.0,-174812.0,527203.0,-1707404.0,1318725.0,-526750.0,1982422.0,277380.0,-621943.0,-1741460.0,1624800.0,935821.0,-2639554.0,975014.0,1278700.0,1840422.0,-1882137.0,-479229.0,1764456.0,-386235.0,-3488829.0,191502.0,1072832.0,2386049.0,-2187966.0
